movie_id,department,gender,job,name
6478,Writing,0.0,Screenplay,Kevin Spacey
9692,Writing,0.0,Screenplay,Steven Fechter
9692,Writing,0.0,Theatre Play,Steven Fechter
1901,Writing,0.0,Screenplay,Paul Weitz
693,Writing,0.0,Screenplay,Marc Hyman
693,Writing,0.0,Characters,Greg Glienna
693,Writing,0.0,Screenplay,John Hamburg
11162,Writing,0.0,Theatre Play,William Shakespeare
11162,Writing,0.0,Screenplay,Michael Radford
54291,Writing,0.0,Screenplay,Tsai Ming-liang
57564,Writing,0.0,Writer,Tsai Ming-liang
15401,Writing,0.0,Writer,Norman Reilly Raine
15045,Writing,0.0,Writer,Bill Cosby
11804,Writing,0.0,Writer,Steve Martin
11804,Writing,0.0,Screenplay,Niall Johnson
19803,Writing,0.0,Writer,David Wagner
19803,Writing,0.0,Writer,Brent Goldberg
11354,Writing,0.0,Screenplay,Mike Binder
11354,Writing,0.0,Writer,Mike Binder
61049,Writing,0.0,Screenplay,Charles Marquis Warren
14677,Writing,0.0,Screenplay,James Poe
14677,Writing,0.0,Story,Les Crutchfield
61988,Writing,0.0,Screenplay,Ranald MacDougall
61988,Writing,0.0,Screenplay,Philip Yordan
93462,Writing,0.0,Writer,Sam Seder
46021,Writing,0.0,Writer,Tim Sullivan
46021,Writing,0.0,Writer,Charles Sturridge
46021,Writing,0.0,Novel,Evelyn Waugh
40881,Writing,0.0,Writer,Paul Mazursky
147747,Writing,0.0,Writer,David Hare
47876,Writing,0.0,Screenplay,Walter Bernstein
47876,Writing,0.0,Story,Damon Runyon
43150,Writing,0.0,Screenplay,Sam Hellman
43150,Writing,0.0,Screenplay,William R. Lipman
66600,Writing,0.0,Writer,Alan Alda
64334,Writing,0.0,Writer,Olivier Dahan
75976,Writing,0.0,Writer,Richard Wilson
69234,Writing,0.0,Novel,Gaston Leroux
43442,Writing,0.0,Adaptation,John Van Druten
43442,Writing,0.0,Screenplay,DeWitt Bodeen
22301,Writing,0.0,Screenplay,Howard Estabrook
22301,Writing,0.0,Writer,Howard Estabrook
79008,Writing,0.0,Screenplay,David Newman
79008,Writing,0.0,Screenplay,Frank D. Gilroy
79008,Writing,0.0,Story,Frank D. Gilroy
95466,Writing,0.0,Story,Uwe Boll
18627,Writing,0.0,Writer,Shinichi Sekizawa
74122,Writing,0.0,Story,Lawrence B. Marcus
58097,Writing,0.0,Writer,Vicente Aranda
25350,Writing,0.0,Writer,Dan Harris
16442,Writing,0.0,Screenplay,Howard Koch
16442,Writing,0.0,Screenplay,John Huston
7229,Writing,0.0,Screenplay,Francis Veber
12576,Writing,0.0,Screenplay,Michael J. Bassett
16220,Writing,0.0,Writer,Ralph Bakshi
23832,Writing,0.0,Writer,Agenore Incrocci
23832,Writing,0.0,Writer,Furio Scarpelli
33472,Writing,0.0,Story,Howard Christie
33472,Writing,0.0,Screenplay,D.D. Beauchamp
33472,Writing,0.0,Story,D.D. Beauchamp
10609,Writing,0.0,Screenplay,Christopher Markus
10609,Writing,0.0,Screenplay,Stephen McFeely
10609,Writing,0.0,Novel,Roger Lewis
2091,Writing,0.0,Writer,Robby Henson
35031,Writing,0.0,Writer,Luis Buñuel
13563,Writing,0.0,Author,Jay Chandrasekhar
13563,Writing,0.0,Author,Steve Lemme
13563,Writing,0.0,Author,Kevin Heffernan
13563,Writing,0.0,Author,Erik Stolhanske
13563,Writing,0.0,Author,Paul Soter
36430,Writing,0.0,Writer,Rowdy Herrington
9947,Writing,0.0,Characters,Frank Miller
9947,Writing,0.0,Characters,Mark Steven Johnson
9947,Writing,0.0,Writer,Zak Penn
9947,Writing,0.0,Writer,Raven Metzner
6439,Writing,0.0,Author,Frederik Du Chau
6439,Writing,0.0,Screenplay,David Schmidt
6439,Writing,0.0,Author,David Schmidt
7214,Writing,0.0,Screenplay,Mark Schwahn
7214,Writing,0.0,Screenplay,John Gatins
17657,Writing,0.0,Screenplay,Harry Julian Fink
17657,Writing,0.0,Novel,Alistair MacLean
17657,Writing,0.0,Screenplay,Douglas Heyes
32546,Writing,0.0,Writer,Adolfo Aristarain
26488,Writing,0.0,Writer,Pablo Berger
27429,Writing,0.0,Writer,David Cronenberg
19610,Writing,0.0,Writer,Frank Pierson
19610,Writing,0.0,Screenplay,William A. Wellman
19610,Writing,0.0,Writer,William A. Wellman
19610,Writing,0.0,Screenplay,Robert Carson
19610,Writing,0.0,Writer,Robert Carson
27549,Writing,0.0,Characters,Don Coscarelli
27549,Writing,0.0,Screenplay,Jim Wynorski
27549,Writing,0.0,Story,Jim Wynorski
43892,Writing,0.0,Story,Robert Lord
8422,Writing,0.0,Screenplay,Pasquale Festa Campanile
989,Writing,0.0,Screenplay,George Froeschel
43779,Writing,0.0,Screenplay,Leo McCarey
49696,Writing,0.0,Writer,Otar Iosseliani
34778,Writing,0.0,Writer,Preston Sturges
25970,Writing,0.0,Screenplay,Marc Connelly
25970,Writing,0.0,Screenplay,Robert Pirosh
100894,Writing,0.0,Screenplay,Edward Chodorov
44463,Writing,0.0,Theatre Play,Robert Riskin
11423,Writing,0.0,Writer,Bong Joon-ho
10694,Writing,0.0,Screenplay,Adam Rifkin
16410,Writing,0.0,Screenplay,David Lean
16410,Writing,0.0,Screenplay,Norman Spencer
26581,Writing,0.0,Screenplay,Milton Subotsky
26581,Writing,0.0,Original Story,Terry Nation
342,Writing,0.0,Author,Thomas Bahmann
342,Writing,0.0,Author,Marco Kreuzpaintner
613,Writing,0.0,Screenplay,Bernd Eichinger
273,Writing,0.0,Author,Hans Weingartner
8978,Writing,0.0,Screenplay,John Carpenter
8978,Writing,0.0,Screenplay,James DeMonaco
11637,Writing,0.0,Screenplay,David N. Weiss
11637,Writing,0.0,Screenplay,Steven Gary Banks
12142,Writing,0.0,Screenplay,Michael Roesch
12142,Writing,0.0,Screenplay,Peter Scheerer
8968,Writing,0.0,Author,Eric Kripke
31165,Writing,0.0,Screenplay,Jeffrey Caine
2517,Writing,0.0,Screenplay,Hirokazu Koreeda
11413,Writing,0.0,Screenplay,Jay Leggett
11413,Writing,0.0,Screenplay,Mitch Rouse
24962,Writing,0.0,Screenplay,Rick Stevenson
17978,Writing,0.0,Screenplay,Howard Sackler
22383,Writing,0.0,Writer,Richard Brooks
22383,Writing,0.0,Novel,Frank O'Rourke
43801,Writing,0.0,Writer,Norman Krasna
30923,Writing,0.0,Novel,Lewis Carroll
30923,Writing,0.0,Teleplay,Peter Barnes
11343,Writing,0.0,Novel,Stephen King
11343,Writing,0.0,Screenplay,Paul Monash
661,Writing,0.0,Idea,Rainer Werner Fassbinder
10310,Writing,0.0,Screenplay,Rainer Werner Fassbinder
36851,Writing,0.0,Writer,Robert Carson
147882,Writing,0.0,Story,Jack Pollexfen
147882,Writing,0.0,Screenplay,Joseph Hoffman
27007,Writing,0.0,Writer,Mark Brian Smith
29259,Writing,0.0,Adaptation,Jacques Becker
29259,Writing,0.0,Dialogue,Jacques Becker
53200,Writing,0.0,Writer,Werner Herzog
55624,Writing,0.0,Screenplay,Werner Herzog
2436,Writing,0.0,Screenplay,Michael Davis
2436,Writing,0.0,Screenplay,Peter Gould
20196,Writing,0.0,Writer,Stewart Raffill
20196,Writing,0.0,Writer,Steve Feke
68822,Writing,0.0,Screenplay,Jacques Companéez
68822,Writing,0.0,Screenplay,Jacques Becker
68822,Writing,0.0,Adaptation,Jacques Becker
27430,Writing,0.0,Adaptation,Jacques Becker
43141,Writing,0.0,Screenplay,John Michael Hayes
135473,Writing,0.0,Theatre Play,Edward Albee
135473,Writing,0.0,Novel,Carson McCullers
135473,Writing,0.0,Screenplay,Michael Hirst
41968,Writing,0.0,Screenplay,Michael Hirst
16638,Writing,0.0,Screenplay,Philip Yordan
16638,Writing,0.0,Screenplay,Fredric M. Frank
16638,Writing,0.0,Story,Fredric M. Frank
63617,Writing,0.0,Screenplay,Charles Bennett
63617,Writing,0.0,Screenplay,Jesse Lasky Jr.
63617,Writing,0.0,Screenplay,Alan Le May
4935,Writing,0.0,Screenplay,Hayao Miyazaki
8953,Writing,0.0,Scenario Writer,Katsuhiro Ōtomo
10951,Writing,0.0,Screenplay,Jackie Chan
10951,Writing,0.0,Screenplay,Vincent Kok
42845,Writing,0.0,Writer,Tsui Hark
13682,Writing,0.0,Screenplay,Evan Spiliotopoulos
13682,Writing,0.0,Screenplay,Brian Hohlfeld
13682,Writing,0.0,Characters,A. A. Milne
12228,Writing,0.0,Screenplay,Fenton Bailey
12228,Writing,0.0,Screenplay,Randy Barbato
32588,Writing,0.0,Writer,Robert Shallcross
57825,Writing,0.0,Writer,Paul Mayeda Berges
561,Writing,0.0,Screenplay,Kevin Brodbin
561,Writing,0.0,Story,Kevin Brodbin
561,Writing,0.0,Characters,Alan Moore
8340,Writing,0.0,Author,Bahman Ghobadi
27202,Writing,0.0,Writer,Pauly Shore
27202,Writing,0.0,Writer,Kirk Fox
1942,Writing,0.0,Screenplay,John Mortimer
61574,Writing,0.0,Writer,Arthur Barron
19119,Writing,0.0,Novel,Gerald Kersh
3040,Writing,0.0,Writer,Timur Bekmambetov
44875,Writing,0.0,Screenplay,Gordon Douglas
44875,Writing,0.0,Screenplay,Jonathan Latimer
43128,Writing,0.0,Writer,Frank Craven
43128,Writing,0.0,Writer,Byron Morgan
42641,Writing,0.0,Writer,Jules Furthman
29993,Writing,0.0,Writer,Jesse Lasky Jr.
29993,Writing,0.0,Screenplay,Fredric M. Frank
9470,Writing,0.0,Screenplay,Stephen Chow
36867,Writing,0.0,Writer,Katsuhito Ishii
12721,Writing,0.0,Screenplay,Ng See-Yuen
125109,Writing,0.0,Screenplay,Ted Nicolaou
37527,Writing,0.0,Writer,Manny Coto
43492,Writing,0.0,Writer,Casey Robinson
43492,Writing,0.0,Theatre Play,Emlyn Williams
43492,Writing,0.0,Writer,Frank Cavett
29578,Writing,0.0,Novel,Nicholas Meyer
29578,Writing,0.0,Characters,Arthur Conan Doyle
2926,Writing,0.0,Screenplay,George MacDonald Fraser
2926,Writing,0.0,Novel,Alexandre Dumas père
54302,Writing,0.0,Screenplay,George MacDonald Fraser
54302,Writing,0.0,Novel,George MacDonald Fraser
4710,Writing,0.0,Writer,Jean-Luc Godard
4710,Writing,0.0,Writer,Guy de Maupassant
4710,Writing,0.0,Story,Guy de Maupassant
26243,Writing,0.0,Screenplay,Harry Kleiner
10568,Writing,0.0,Novel,A.E.W. Mason
10568,Writing,0.0,Screenplay,R.C. Sherriff
52943,Writing,0.0,Screenplay,José Luis Garci
25103,Writing,0.0,Screenplay,Charles Bennett
25103,Writing,0.0,Screenplay,Hal E. Chester
5204,Writing,0.0,Screenplay,Nimród Antal
5204,Writing,0.0,Screenplay,Jim Adler
89065,Writing,0.0,Writer,Asghar Farhadi
4974,Writing,0.0,Screenplay,François Ozon
8016,Writing,0.0,Screenplay,Roberto Rossellini
8016,Writing,0.0,Dialogue,Roberto Rossellini
8016,Writing,0.0,Writer,Sergio Amidei
8016,Writing,0.0,Dialogue,Max Kolpé
8016,Writing,0.0,Writer,Carlo Lizzani
4235,Writing,0.0,Screenplay,Henri Verneuil
31532,Writing,0.0,Screenplay,Samuel Hoffenstein
31532,Writing,0.0,Author,Paul Armont
34614,Writing,0.0,Screenplay,Lukas Moodysson
16186,Writing,0.0,Theatre Play,Tyler Perry
16186,Writing,0.0,Writer,Tyler Perry
10012,Writing,0.0,Screenplay,Kevin Williamson
65967,Writing,0.0,Writer,Jan Hřebejk
10022,Writing,0.0,Screenplay,Thomas Lennon
10022,Writing,0.0,Screenplay,Ben Garant
4551,Writing,0.0,Novel,Elmore Leonard
4551,Writing,0.0,Screenplay,Peter Steinfeld
2026,Writing,0.0,Novel,Robert Crais
9928,Writing,0.0,Screenplay,Lowell Ganz
9928,Writing,0.0,Screenplay,Babaloo Mandel
9928,Writing,0.0,Screenplay,David Lindsay-Abaire
9928,Writing,0.0,Story,David Lindsay-Abaire
29735,Writing,0.0,Screenplay,Stuart Rosenberg
29735,Writing,0.0,Screenplay,Tom Rickman
76264,Writing,0.0,Writer,Brian Bird
76264,Writing,0.0,Writer,John Wierick
15771,Writing,0.0,Writer,Christopher Ames
76804,Writing,0.0,Adaptation,Alfred A. Cohn
76804,Writing,0.0,Theatre Play,John Willard
76804,Writing,0.0,Adaptation,Robert F. Hill
3115,Writing,0.0,Screenplay,Shinichi Sekizawa
34093,Writing,0.0,Writer,Olivier Assayas
34093,Writing,0.0,Writer,André Téchiné
77041,Writing,0.0,Writer,Rob Weiss
15443,Writing,0.0,Writer,Tim Firth
36815,Writing,0.0,Writer,Philip Dunne
37598,Writing,0.0,Characters,William Goldman
37598,Writing,0.0,Screenplay,Allan Burns
41749,Writing,0.0,Story,Ivan Tors
41749,Writing,0.0,Writer,John McGreevey
88930,Writing,0.0,Screenplay,Maurice Richlin
88930,Writing,0.0,Screenplay,Sidney Sheldon
31835,Writing,0.0,Screenplay,Ben Hecht
31835,Writing,0.0,Screenplay,Charles MacArthur
60966,Writing,0.0,Screenplay,Blake Edwards
60966,Writing,0.0,Theatre Play,Joseph Fields
60966,Writing,0.0,Screenplay,Richard Quine
85926,Writing,0.0,Screenplay,Evan Hunter
85926,Writing,0.0,Novel,Evan Hunter
22377,Writing,0.0,Screenplay,James Lee Barrett
1093,Writing,0.0,Screenplay,Louis Malle
45212,Writing,0.0,Screenplay,Burgess Meredith
12622,Writing,0.0,Adaptation,Takeshi Kitano
12622,Writing,0.0,Writer,Hisashi Nozawa
25283,Writing,0.0,Screenplay,Tomas Alfredson
25283,Writing,0.0,Writer,Tomas Alfredson
25283,Writing,0.0,Screenplay,Robert Gustafsson
25283,Writing,0.0,Writer,Robert Gustafsson
25283,Writing,0.0,Writer,Johan Rheborg
18047,Writing,0.0,Writer,William Blinn
42222,Writing,0.0,Screenplay,Alvin Sargent
11196,Writing,0.0,Screenplay,Anders Thomas Jensen
11196,Writing,0.0,Screenplay,Jannik Johansen
33431,Writing,0.0,Writer,Shinya Tsukamoto
18770,Writing,0.0,Screenplay,Dalton Trumbo
40916,Writing,0.0,Musical,Guy Bolton
42837,Writing,0.0,Writer,Bertolt Brecht
9688,Writing,0.0,Author,Woody Allen
228890,Writing,0.0,Writer,Joe Maggio
10040,Writing,0.0,Screenplay,Marc Lawrence
11638,Writing,0.0,Screenplay,Peter Tolan
11638,Writing,0.0,Screenplay,David Ronn
11638,Writing,0.0,Story,David Ronn
11638,Writing,0.0,Screenplay,Jay Scherick
11638,Writing,0.0,Story,Jay Scherick
48463,Writing,0.0,Writer,Werner Herzog
48463,Writing,0.0,Writer,Zak Penn
45218,Writing,0.0,Screenplay,Jean Renoir
23916,Writing,0.0,Writer,Sylvester Stallone
32208,Writing,0.0,Writer,Marcelo Piñeyro
44634,Writing,0.0,Screenplay,Stan Foster
76499,Writing,0.0,Writer,Ben Hecht
76499,Writing,0.0,Writer,Charles MacArthur
43865,Writing,0.0,Screenplay,Victor Heerman
72847,Writing,0.0,Screenplay,David Goodis
93313,Writing,0.0,Screenplay,Jules Furthman
32078,Writing,0.0,Story,Edward Anhalt
32078,Writing,0.0,Screenplay,Richard Murphy
32078,Writing,0.0,Adaptation,Daniel Fuchs
26038,Writing,0.0,Screenplay,Jay Dratler
26038,Writing,0.0,Screenplay,Jerome Cady
45694,Writing,0.0,Writer,Volker Schlöndorff
43029,Writing,0.0,Screenplay,Adolph Green
43029,Writing,0.0,Theatre Play,Adolph Green
42622,Writing,0.0,Screenplay,Fred Saidy
19884,Writing,0.0,Writer,Shinobu Hashimoto
37748,Writing,0.0,Writer,Jorge Guerricaechevarría
55563,Writing,0.0,Writer,Stewart Raffill
12778,Writing,0.0,Screenplay,Lowell Ganz
12778,Writing,0.0,Screenplay,Babaloo Mandel
42106,Writing,0.0,Writer,Carlos Saura
16198,Writing,0.0,Writer,Isao Takahata
16198,Writing,0.0,Adaptation,Eric Garcia
15283,Writing,0.0,Story,Hayao Miyazaki
15283,Writing,0.0,Screenplay,Isao Takahata
15283,Writing,0.0,Characters,Kenji Miyazawa
158,Writing,0.0,Author,Thomas Jahn
158,Writing,0.0,Author,Til Schweiger
1772,Writing,0.0,Author,John Sayles
5996,Writing,0.0,Screenplay,Ranald MacDougall
5996,Writing,0.0,Screenplay,Albert Husson
19665,Writing,0.0,Writer,Keith Ross Leckie
73604,Writing,0.0,Writer,Brian De Palma
47002,Writing,0.0,Writer,Shunji Iwai
18774,Writing,0.0,Screenplay,David Storey
18774,Writing,0.0,Novel,David Storey
28448,Writing,0.0,Writer,Rudy Wurlitzer
27030,Writing,0.0,Screenplay,Marcel Achard
27030,Writing,0.0,Dialogue,Marcel Achard
120129,Writing,0.0,Novel,Gabriel García Márquez
22595,Writing,0.0,Story,John Grey
42994,Writing,0.0,Writer,Katsuhiro Ōtomo
19545,Writing,0.0,Screenplay,Shinichi Sekizawa
21131,Writing,0.0,Writer,Adam Elliot
47237,Writing,0.0,Screenplay,Alan Rudolph
47237,Writing,0.0,Screenplay,Michael Henry Wilson
187,Writing,0.0,Author,Frank Miller
187,Writing,0.0,Writer,Frank Miller
187,Writing,0.0,Comic Book,Frank Miller
11399,Writing,0.0,Screenplay,Jean-Pierre Bacri
7364,Writing,0.0,Screenplay,James V. Hart
7364,Writing,0.0,Screenplay,Thomas Dean Donnelly
7364,Writing,0.0,Screenplay,John C. Richards
11431,Writing,0.0,Novel,Nick Hornby
11431,Writing,0.0,Screenplay,Lowell Ganz
11431,Writing,0.0,Screenplay,Babaloo Mandel
51104,Writing,0.0,Writer,Bernard Gordon
16551,Writing,0.0,Screenplay,Phil Alden Robinson
24964,Writing,0.0,Writer,Michael Apted
42229,Writing,0.0,Writer,Ettore Scola
45220,Writing,0.0,Screenplay,Jean Renoir
45220,Writing,0.0,Screenplay,Dudley Nichols
2029,Writing,0.0,Screenplay,Étienne Chatiliez
24619,Writing,0.0,Writer,F. Paul Benz
24619,Writing,0.0,Writer,Steve Tomlin
37214,Writing,0.0,Writer,Robert Pirosh
26774,Writing,0.0,Writer,Robert Wynne-Simmons
31944,Writing,0.0,Novel,Peter De Vries
85673,Writing,0.0,Writer,Dick Miller
85673,Writing,0.0,Writer,Ken Metcalfe
62637,Writing,0.0,Writer,Bae Yong-kyun
42617,Writing,0.0,Story,Gillo Pontecorvo
13524,Writing,0.0,Writer,Philip Yordan
13524,Writing,0.0,Writer,Milton Sperling
31219,Writing,0.0,Writer,Nick Cave
31219,Writing,0.0,Writer,John Hillcoat
47406,Writing,0.0,Writer,Pier Paolo Pasolini
42691,Writing,0.0,Writer,Pier Paolo Pasolini
3875,Writing,0.0,Screenplay,Anders Thomas Jensen
38770,Writing,0.0,Screenplay,George Bernard Shaw
74948,Writing,0.0,Writer,Fred Haines
14689,Writing,0.0,Screenplay,Dalton Trumbo
14689,Writing,0.0,Screenplay,Daniel Taradash
69321,Writing,0.0,Writer,Gene Roddenberry
26638,Writing,0.0,Writer,Michelangelo Antonioni
37512,Writing,0.0,Writer,Rainer Werner Fassbinder
14842,Writing,0.0,Screenplay,Tim Metcalfe
27883,Writing,0.0,Novel,William Shakespeare
41115,Writing,0.0,Writer,Marco Bechis
32085,Writing,0.0,Screenplay,Tim Burton
32085,Writing,0.0,Writer,Tim Burton
43824,Writing,0.0,Theatre Play,Robert E. Sherwood
43824,Writing,0.0,Screenplay,George Froeschel
39225,Writing,0.0,Screenplay,Paul Dubov
39225,Writing,0.0,Story,Paul Dubov
39225,Writing,0.0,Screenplay,Harvey Bullock
30204,Writing,0.0,Story,Leo McCarey
30204,Writing,0.0,Screenplay,Jack Sher
40633,Writing,0.0,Screenplay,Daniel Fuchs
40633,Writing,0.0,Story,Daniel Fuchs
4595,Writing,0.0,Screenplay,Jacques Tati
42260,Writing,0.0,Writer,Rainer Werner Fassbinder
42260,Writing,0.0,Writer,Kurt Raab
775,Writing,0.0,Novel,Jules Verne
775,Writing,0.0,Novel,H.G. Wells
36971,Writing,0.0,Writer,Juan Pablo Rebella
7342,Writing,0.0,Novel,Stephen King
7342,Writing,0.0,Teleplay,Bryan Fuller
45267,Writing,0.0,Screenplay,Federico Fellini
33641,Writing,0.0,Writer,Simon Barrett
33641,Writing,0.0,Writer,Scott Clevenger
13618,Writing,0.0,Screenplay,Andy Fickman
13618,Writing,0.0,Screenplay,Jack Sekowski
9636,Writing,0.0,Screenplay,Todd Slavkin
9636,Writing,0.0,Screenplay,Darren Swimmer
32128,Writing,0.0,Writer,Matt Dorff
48580,Writing,0.0,Screenplay,Jacques Audiard
36843,Writing,0.0,Writer,Mike Leigh
18871,Writing,0.0,Screenplay,Charles Lederer
18871,Writing,0.0,Screenplay,Ben Hecht
69069,Writing,0.0,Screenplay,Fred Schepisi
45713,Writing,0.0,Writer,Tôru Takemitsu
45713,Writing,0.0,Writer,Masahiro Shinoda
64167,Writing,0.0,Writer,Robert Wade
68528,Writing,0.0,Writer,Daisuke Tengan
39851,Writing,0.0,Writer,Olivier Assayas
84084,Writing,0.0,Writer,Lamar Trotti
84087,Writing,0.0,Writer,Hugo Butler
84087,Writing,0.0,Writer,Ralph Wheelwright
7453,Writing,0.0,Screenplay,Douglas Adams
7453,Writing,0.0,Novel,Douglas Adams
7453,Writing,0.0,Screenplay,Karey Kirkpatrick
15961,Writing,0.0,Writer,Nikolaj Arcel
15961,Writing,0.0,Writer,Rasmus Heisterberg
6183,Writing,0.0,Author,Til Schweiger
6183,Writing,0.0,Author,Jann Preuss
8220,Writing,0.0,Screenplay,Pedro Almodóvar
35170,Writing,0.0,Screenplay,Cheung San-Yee
38151,Writing,0.0,Screenplay,Melville Shavelson
38151,Writing,0.0,Screenplay,Jack Rose
20628,Writing,0.0,Writer,Peter Stone
43003,Writing,0.0,Writer,Orson Welles
16250,Writing,0.0,Teleplay,Michael Landon Jr.
10065,Writing,0.0,Author,Scott Kosar
10065,Writing,0.0,Author,Sandor Stern
22033,Writing,0.0,Screenplay,Tim Kelly
22033,Writing,0.0,Story,Tim Kelly
37992,Writing,0.0,Novel,Cornell Woolrich
37992,Writing,0.0,Screenplay,Bernard C. Schoenfeld
32850,Writing,0.0,Screenplay,Robert L. Richards
43379,Writing,0.0,Screenplay,Vittorio De Sica
9393,Writing,0.0,Author,Dennis Gansel
13409,Writing,0.0,Screenplay,Adam Moreno
24363,Writing,0.0,Writer,David Duchovny
13073,Writing,0.0,Writer,Todd Solondz
35384,Writing,0.0,Writer,Eric Hendershot
113178,Writing,0.0,Writer,Vincent Pagano
113178,Writing,0.0,Writer,Mike Pagano
113178,Writing,0.0,Writer,Billy Van Zandt
13020,Writing,0.0,Screenplay,Alex Gibney
11679,Writing,0.0,Screenplay,Simon Kinberg
25007,Writing,0.0,Writer,Adam Moreno
1495,Writing,0.0,Screenplay,William Monahan
10066,Writing,0.0,Author,Chad Hayes
1640,Writing,0.0,Screenplay,Paul Haggis
67445,Writing,0.0,Writer,Martin Short
67445,Writing,0.0,Writer,Paul Flaherty
11171,Writing,0.0,Screenplay,Gregg Araki
11171,Writing,0.0,Novel,Scott Heim
14750,Writing,0.0,Writer,Noel Black
43260,Writing,0.0,Screenplay,Delmer Daves
43260,Writing,0.0,Novel,Paul Wellman
11799,Writing,0.0,Screenplay,Louis Malle
53116,Writing,0.0,Screenplay,Juan Luis Iborra
24444,Writing,0.0,Story,Kan Shimosawa
42626,Writing,0.0,Screenplay,Melvyn Bragg
42626,Writing,0.0,Adaptation,Melvyn Bragg
46594,Writing,0.0,Writer,Aleksandr Dovzhenko
43344,Writing,0.0,Adaptation,Luis Buñuel
43344,Writing,0.0,Story,Luis Buñuel
43344,Writing,0.0,Adaptation,Luis Alcoriza
43344,Writing,0.0,Story,Luis Alcoriza
26614,Writing,0.0,Writer,Jean Renoir
133750,Writing,0.0,Writer,Gabriel García Márquez
16902,Writing,0.0,Screenplay,Norman Reilly Raine
41131,Writing,0.0,Screenplay,Richard Schweizer
31414,Writing,0.0,Screenplay,Béla Tarr
31414,Writing,0.0,Story,Mihály Víg
40730,Writing,0.0,Theatre Play,Paul Osborn
15318,Writing,0.0,Writer,Katsuhito Ishii
13384,Writing,0.0,Screenplay,Ken Loach
13384,Writing,0.0,Screenplay,Tony Garnett
48993,Writing,0.0,Screenplay,Howard Estabrook
13163,Writing,0.0,Writer,Walt Becker
21997,Writing,0.0,Writer,David Klass
30624,Writing,0.0,Story,Oscar Saul
30624,Writing,0.0,Screenplay,Edward Chodorov
44658,Writing,0.0,Screenplay,Nikita Mikhalkov
44658,Writing,0.0,Short Story,Anton Chekhov
44658,Writing,0.0,Screenplay,Aleksandr Adabashyan
48130,Writing,0.0,Writer,Yurek Bogayevicz
27233,Writing,0.0,Writer,Takeshi Kitano
26541,Writing,0.0,Novel,Alex Garland
26541,Writing,0.0,Screenplay,Oxide Pang Chun
63066,Writing,0.0,Screenplay,Juan Pablo Rebella
18050,Writing,0.0,Screenplay,Nunnally Johnson
18050,Writing,0.0,Screenplay,Joseph L. Mankiewicz
155325,Writing,0.0,Writer,Cezary Harasimowicz
31819,Writing,0.0,Writer,Charlie Chaplin
31819,Writing,0.0,Story,Charlie Chaplin
10913,Writing,0.0,Screenplay,Lars von Trier
11605,Writing,0.0,Screenplay,Anthony Veiller
10027,Writing,0.0,Author,Luc Besson
2444,Writing,0.0,Screenplay,Julio Médem
43429,Writing,0.0,Writer,Adolfo Aristarain
19413,Writing,0.0,Screenplay,Sergio Citti
10837,Writing,0.0,Characters,Carl Barks
10837,Writing,0.0,Author,Alan Burnett
1279,Writing,0.0,Screenplay,Kim Ki-duk
1895,Writing,0.0,Screenplay,George Lucas
9981,Writing,0.0,Writer,Steve Rudnick
9981,Writing,0.0,Writer,Leo Benvenuti
37215,Writing,0.0,Screenplay,Maxwell Anderson
11019,Writing,0.0,Writer,David Attenborough
28423,Writing,0.0,Original Story,Curt Siodmak
28423,Writing,0.0,Original Story,Joe May
29872,Writing,0.0,Story,Dudley Nichols
29872,Writing,0.0,Screenplay,Ernest Pagano
34856,Writing,0.0,Writer,Stanley Tong
46112,Writing,0.0,Writer,Ken Hastings
27,Writing,0.0,Author,Michael Winterbottom
25649,Writing,0.0,Writer,Kim Ki-duk
953,Writing,0.0,Writer,Mark Burton
953,Writing,0.0,Writer,Eric Darnell
953,Writing,0.0,Writer,Tom McGrath
42268,Writing,0.0,Adaptation,Charles Grodin
42268,Writing,0.0,Screenplay,Jeffrey Bloom
13064,Writing,0.0,Story,Stephen McEveety
13064,Writing,0.0,Screenplay,Bill Apablasa
13064,Writing,0.0,Story,Bill Apablasa
12700,Writing,0.0,Writer,William Wisher Jr.
9291,Writing,0.0,Story,Albert S. Ruddy
9291,Writing,0.0,Screenplay,Sheldon Turner
34309,Writing,0.0,Writer,Keenen Ivory Wayans
921,Writing,0.0,Screenplay,Akiva Goldsman
921,Writing,0.0,Screenplay,Cliff Hollingsworth
9787,Writing,0.0,Author,Stacy Peralta
16932,Writing,0.0,Writer,Pierre Salvadori
787,Writing,0.0,Screenplay,Simon Kinberg
14199,Writing,0.0,Writer,Robert Rodriguez
14199,Writing,0.0,Writer,Marcel Rodriguez
10226,Writing,0.0,Screenplay,Grégory Levasseur
10226,Writing,0.0,Screenplay,Alexandre Aja
21295,Writing,0.0,Writer,David Sheffield
21295,Writing,0.0,Writer,Barry W. Blaustein
21295,Writing,0.0,Writer,Don Rhymer
21295,Writing,0.0,Writer,Danny Jacobson
20651,Writing,0.0,Screenplay,Vidhu Vinod Chopra
56321,Writing,0.0,Screenplay,Jaco Van Dormael
56321,Writing,0.0,Writer,Didier De Neck
9528,Writing,0.0,Screenplay,Charles Dance
47945,Writing,0.0,Writer,Stephen Tolkin
18289,Writing,0.0,Screenplay,Kazuki Omori
43471,Writing,0.0,Screenplay,Talbot Jennings
65579,Writing,0.0,Writer,Ian Puleston-Davies
