movie_id,release_date,percent_female
37565,2009-12-18,0
38542,2009-09-12,0
12219,1997-08-17,0
20662,2010-05-12,0
31345,1968-04-03,0.5
21245,2002-02-01,1
28575,1955-12-25,1
66022,1964-04-02,0
7346,2008-06-04,0
28894,1952-03-01,0
27181,2000-10-20,0
5590,1970-12-20,0
53503,2001-12-28,1
40998,2002-02-14,0
18516,2008-08-08,0
39056,2000-12-07,0.5
24757,2009-01-01,0
26587,2009-07-14,0
36801,2010-04-14,0
46705,2010-12-27,0
37821,2010-06-04,0
261538,1975-08-19,0
253232,1971-12-29,0
29069,1971-10-13,1
26962,2004-12-18,0
14257,1971-04-01,0.5
5424,1980-08-07,0
39453,2010-06-15,0
26388,2010-09-24,0
39024,2009-01-22,0
30527,2007-09-28,0
9543,2010-05-19,0
43317,1955-11-07,0
40247,2010-01-22,1
14518,2006-09-23,0
35197,2009-10-30,0
36686,2009-11-05,0
73931,1989-05-17,0
198306,2003-11-17,0
198307,2004-11-15,0
37786,2010-05-26,0
66775,1972-07-20,0
44398,1950-09-01,0
25551,1952-05-09,0.3333333333333333
71756,1975-02-14,0
29151,2009-01-19,0
32823,2010-06-04,0
38199,2010-06-14,0
80844,1977-06-08,0
139383,1983-02-19,0
36736,2010-04-20,0
35217,2010-01-13,0
34806,2010-04-23,1
37707,2009-10-06,0.3333333333333333
39376,2009-05-29,0
1785,1990-01-24,0
10241,1992-01-01,0
32720,1985-01-23,0
51413,2009-05-14,0.5
38318,2010-04-22,0
42744,1965-05-01,0
13058,2008-06-16,0
37056,2010-05-14,0
34480,2009-10-14,0
38570,2010-06-08,0
38846,2008-09-12,0
52726,1956-09-05,0
54254,2008-10-01,0
29917,2009-06-19,0
47238,1994-12-12,0
42139,1981-10-25,0
25869,2007-01-25,0
94225,1971-10-18,0
12832,2008-09-10,0
33116,2009-01-01,0
42767,1950-07-12,0
20533,2010-06-18,0
34544,2010-06-10,0
48003,1962-11-01,0
44006,1965-12-15,0
10193,2010-06-16,0
43882,1951-09-21,0
39641,2009-07-31,0
45974,1993-10-31,0
198308,2007-11-12,0
39013,2010-06-11,1
162880,2010-03-31,0
63883,2006-05-23,0
18897,2009-05-16,1
38027,1975-06-06,0
52072,1999-12-10,0
45009,2008-10-06,0
10192,2010-05-16,0
24797,2009-11-04,0
61120,1992-01-01,0
149511,1965-09-25,0
33809,2009-03-26,1
38780,2009-08-14,0
110901,1981-08-21,0
37414,2010-02-19,0
44680,2009-09-09,0
16890,2008-11-07,0
47282,1987-12-11,0.5
16878,2008-10-14,0
13989,2008-11-23,0
43699,2003-09-28,0
45371,2010-05-29,0
24021,2010-06-23,1
36691,2009-09-07,0
39334,2009-12-11,1
41499,2009-10-06,0.5
34647,2009-05-05,0
52365,1953-06-19,0
51054,1965-12-23,0
10196,2010-06-30,0
51865,2003-08-27,0
37652,1997-01-28,0
28478,2009-09-11,0
3037,2007-02-14,0
208478,2006-09-15,1
113012,1973-01-01,0
140172,2006-11-03,0.5
59231,1969-08-27,0
15102,2009-01-18,1
26932,1977-07-13,0
34991,1971-12-01,0
69544,1952-11-03,0
16023,2008-03-11,0
25903,2004-01-19,0
153913,2000-01-21,1
1789,1959-12-16,0
34851,2010-07-03,0
8471,2007-08-30,0
45622,2009-09-14,0
87267,1968-12-08,0
37659,2009-01-17,0
23097,1954-02-06,0
44711,1953-05-29,0
20352,2010-07-08,0
142052,2009-06-19,0
27205,2010-07-14,0
38365,2010-06-24,0
64861,2010-06-22,0
27022,2010-07-13,0
80198,2006-06-27,0
37834,2010-06-15,0
26682,1994-07-22,0
41252,2004-12-24,0
25914,1956-07-12,0
4556,2007-09-06,0
18680,1984-07-18,0
41522,2009-12-20,0
38575,2010-06-10,0
39037,2009-04-25,0
15714,2006-08-10,0
22556,2008-12-17,0.5
110903,1991-05-31,0
110899,1980-04-01,0
85674,1972-06-01,0
61222,2008-10-29,1
40662,2010-07-27,0
59484,1982-03-24,1
27576,2010-07-21,0
86431,1971-11-25,0
30565,1997-01-01,0
42918,2009-03-14,0
39768,1966-01-01,0
31011,2009-09-11,0
26652,1969-01-01,0
26796,2009-05-30,0
85023,1973-01-01,0
38778,2010-07-30,0
40428,2010-01-01,0
104343,1970-06-27,0
104744,1969-02-15,0
35019,2010-03-26,1
17631,2008-04-30,0
18166,2005-09-09,0
124096,1992-10-28,1
86266,1998-04-04,0
17914,1999-10-22,0
37766,2006-08-25,0
48197,1976-09-26,0
32497,2010-02-12,0
31262,2008-01-31,0
21564,1954-08-05,0
31203,2009-09-30,0
54233,1994-01-01,0
39303,2009-04-25,0
38843,2010-07-23,0.5
37950,2010-05-01,0
24122,2009-09-16,0
27581,2010-08-06,0
24508,1958-06-11,0
37570,2009-12-18,1
52713,1993-09-08,0
5465,1970-10-18,0
61430,1952-07-29,0.3333333333333333
13221,2008-01-18,0
18848,2007-10-11,0
42008,1987-01-01,0
94618,1952-07-26,0
86667,1958-07-03,0
33195,2009-01-01,0
27578,2010-08-03,0
22538,2010-07-27,0
44629,2010-06-03,0
44770,2009-04-22,0
67367,2009-10-10,0
47477,1996-04-28,0
40818,2008-08-08,0
37951,2010-06-04,0
55971,1999-05-14,0
10271,2004-09-08,0
23759,2010-02-15,0
26280,2009-06-05,0
39800,2009-10-10,0
8900,2008-05-29,0
3476,1975-02-12,0
44737,2010-05-07,0
8070,1978-04-05,0
46334,1996-10-16,0
21001,1998-04-17,0
171492,1974-07-20,0
19874,2009-05-29,0
43549,2010-07-15,0
14138,2007-06-01,0
43593,2010-08-20,0
263579,1980-12-19,0
35552,2010-04-09,0
44718,2010-01-22,0
67381,2009-10-07,0
26035,2009-11-25,0
25474,2009-09-24,0
33774,2008-08-28,0
108232,1951-01-12,0
41479,2009-09-13,0
65787,1952-04-03,0
41248,2009-03-18,0.5
29538,2010-01-08,0
31900,2010-01-20,0
37842,2009-05-20,0
29159,2010-03-13,0
122671,1968-03-18,0
42991,1962-12-06,0
44140,1953-12-23,0
42194,2010-03-20,0
91873,1975-11-16,0
20200,2004-12-01,0
62981,1983-03-09,0
28609,1989-06-15,0
46164,2006-09-03,0
38358,2010-08-27,0
113458,1961-02-09,0
55562,1986-04-10,1
49943,2001-05-10,0
27579,2010-08-31,0
105347,1971-06-01,0
77057,1952-08-06,0
88034,1978-04-04,0
172535,1960-05-01,0
109466,1999-09-07,0
32638,1990-04-21,0
41210,2010-05-11,0
107983,1980-03-18,0
40663,2010-01-24,0
10165,1953-04-01,0
54182,1979-04-07,0
23631,2010-09-01,0
41233,2010-08-04,0.6666666666666666
39240,2010-05-20,0
38073,2010-09-01,0
105737,1985-11-08,0
71839,1953-07-08,0
80806,1952-12-31,0
13585,2008-11-10,0
133792,1957-09-26,0
101422,1975-04-25,0
33481,1982-10-15,0
31549,2009-01-01,0
43642,2010-08-24,0
39519,1967-08-03,0
40264,2010-08-18,0
28938,2009-09-09,0
35791,2010-09-09,0
35716,2010-01-29,0
37645,2010-03-23,0
24955,2000-11-24,0
55066,1998-09-18,0
124315,1993-04-10,0
15915,2001-09-08,0
8886,2008-11-20,0
148636,1997-03-16,0
31428,1978-11-27,0
29424,1972-05-01,0
37799,2010-09-30,0
138522,1996-09-18,0
45162,2010-09-28,0
15527,2008-03-07,0
40652,1964-12-04,0
23168,2010-09-15,0
45884,1960-09-27,0
35956,1955-08-14,0
15834,2008-12-19,0
22476,2009-02-05,0
37059,2009-10-27,0
38167,2010-08-12,0.5
38568,2010-08-26,0
33729,1963-06-05,0
50356,1954-07-14,0
43939,2010-09-10,0
60076,2007-07-27,0
43949,2010-08-06,0
44992,2010-03-19,0.5
33909,2010-09-02,0
207681,1966-07-15,0
41216,2010-07-10,0
39691,2010-07-30,0
42530,1971-06-30,0
37596,1957-04-18,0
72913,2010-07-14,0
56168,1966-03-04,0
34145,1960-03-23,0
43923,2010-07-06,0.5
159186,2011-10-06,0
2754,1986-02-27,0
166204,1962-05-11,0
38842,2009-05-17,0
45261,2009-10-25,0
22136,2009-02-11,0
154442,1986-11-15,0
42318,2004-03-12,0
38961,2010-07-14,1
40599,2008-01-01,1
32021,1973-01-16,0
706,1974-06-20,0
33009,2008-01-01,0
41402,2010-10-01,0
39486,2010-08-20,0
27374,2008-06-17,0
44040,2010-01-13,0
38303,2010-09-24,1
38408,2010-10-02,0.5
38031,2010-05-23,0
45729,2009-04-19,0
85290,1970-06-17,0
43619,2009-08-12,1
43933,2010-06-18,0
30071,2003-05-03,0
41994,2010-05-25,0
45094,2010-09-11,1
43369,1952-02-25,0
98115,2010-01-15,0
42188,2010-09-15,0
30036,1954-09-17,0
4706,1979-04-30,0.5
9577,2007-02-09,0
20034,2008-08-13,0
41201,2010-02-16,0
19597,2009-07-03,1
16015,2008-02-22,0
10311,1974-05-27,0
16271,1976-09-01,0
12482,1970-01-16,0
53486,2006-10-01,0
25633,1958-10-28,0
166671,2003-01-01,0
39933,2010-02-26,1
46812,2010-05-12,0
46837,2010-08-22,0
76825,1987-10-08,0
41308,1964-09-03,0
75341,2010-10-08,1
113456,1970-04-06,0
131861,1966-08-31,0
39681,2010-06-22,0
41505,2010-03-27,0
8749,1987-08-21,0
50656,2007-12-25,0
16290,2010-10-15,0
45650,2009-09-09,0
42941,2010-10-04,0
50475,2010-01-07,0
97241,2003-01-24,0
39440,2010-09-24,0
52848,1950-11-25,0
41009,2009-09-11,0
73348,1964-11-02,0
74896,1967-12-13,0
44890,1951-01-25,0
39514,2010-10-13,0
98364,1953-09-25,1
44716,2010-08-26,0
43931,2010-10-08,0
13548,2007-11-09,0
114333,1966-11-07,0
370264,1995-05-31,0
11389,1968-10-11,0
14397,2007-11-27,0
41211,2010-03-17,0
46332,2010-05-18,0
60665,2004-10-30,0
68774,2010-12-01,0
4729,1968-10-30,0
47792,1984-04-21,0
46979,1955-11-18,0.5
41436,2010-10-20,0
49207,2010-04-22,0
46103,2010-10-19,0
35957,1950-11-03,0
51241,2010-05-16,0
8316,2009-02-09,1
22398,2009-01-15,0
44603,2010-10-15,0
1782,2008-10-01,0
38234,2010-05-22,0
11391,1975-09-26,0
41439,2010-10-21,0
41733,2010-11-04,0
77960,1958-03-12,0
44115,2010-11-05,0
38055,2010-10-28,0
54109,1976-02-06,0
43007,1962-10-31,0
49863,1966-04-02,1
44214,2010-12-02,0
114096,1978-09-28,0
91607,1971-06-15,0
130917,1980-12-14,0
40378,1995-05-26,0
46537,2009-10-10,0
38363,2010-05-20,0
43189,1952-12-04,0
61755,1982-08-22,0.25
59408,1970-09-01,0
26891,1997-01-01,0
39039,1951-04-07,0
52111,1997-11-28,0
13630,2003-08-22,0
45593,2006-07-07,0
1673,1960-03-01,0
28671,1996-08-31,0
14234,2007-05-21,0
49110,2001-10-04,0
65726,2008-02-09,0
41123,2009-09-11,1
44442,2008-07-17,0
48466,2010-10-28,0
71317,1964-06-24,0
137504,1953-08-19,1
64340,1997-03-19,0
38368,2010-05-21,0
43539,2010-11-18,0
39210,2010-09-03,1
44147,2010-06-17,0
43434,2010-05-19,0
45958,2010-10-20,0
34208,2009-07-10,0
36940,2010-01-15,0
12444,2010-10-17,0.5
45269,2010-09-06,0
38757,2010-11-24,0
46757,1961-06-06,0
24574,2006-01-01,0
80545,2007-03-29,0
44687,2010-08-17,0
13834,2005-01-01,0.6666666666666666
45317,2010-12-17,0
41556,2010-09-10,1
52998,1988-04-20,0
87415,1979-11-07,1
95043,1972-01-01,0
48871,2010-10-30,1
93669,1978-10-08,1
47088,2010-08-01,0
36373,1951-03-01,0.5
49787,2010-05-15,0
64782,1954-10-04,0
96118,1964-01-01,0
46420,2009-09-13,0
45324,2010-09-16,0
33996,2009-09-04,0
15436,2008-09-17,0.5
39358,2009-02-09,0
6320,1985-09-04,0.6666666666666666
48838,2010-11-10,0
42684,2010-11-11,0
37234,2010-01-08,0
42483,1972-01-01,0
52320,2010-11-12,0
37083,1960-07-27,0
61370,1957-03-19,0
22135,2009-09-11,0
53654,1968-12-01,0
14463,2004-10-08,0
35395,2009-11-27,0
38117,2011-01-21,0
10140,2010-08-13,0
47607,2010-11-12,1
38340,1965-06-04,0
28155,1978-05-10,0
37710,2010-12-08,0
45136,1955-03-31,1
130424,1953-03-26,0
48395,2010-12-03,0
65041,2004-03-17,0
12823,2007-09-12,0.3333333333333333
71395,1968-10-23,0
43114,1958-08-01,0
59917,1970-05-27,0
56693,1969-02-25,0
34667,1957-05-13,0
44160,2010-04-09,0
99738,2005-12-10,0
95453,2001-09-28,0
60234,1956-08-15,0
1906,1980-01-18,0
49901,2010-09-09,0
56142,1974-12-10,1
43919,2010-08-26,0
46503,2010-12-03,0
48833,2010-12-03,1
40664,2009-09-25,0
50241,2006-04-05,0
57489,2009-11-05,1
20526,2010-12-10,0
44009,2010-11-05,0
49684,1987-01-01,0
43318,1955-07-01,1
42888,2010-12-17,0
46829,2010-10-26,0
52445,2007-03-22,0
44129,2010-10-21,0
18029,2008-04-26,0
37080,2009-11-07,0
30023,2008-01-20,0
50701,2009-10-30,0
107592,1956-06-14,0
40149,1968-02-24,0
10817,2006-02-02,0
31300,1987-05-14,0.5
54178,1967-07-26,0
39988,1975-04-09,0
36115,2009-09-02,0
31283,1971-11-08,0
4266,1970-08-26,1
111390,1950-05-11,0
40649,1992-03-12,0
10018,1997-03-20,0
52587,2010-10-28,0
25908,1968-05-17,0
35958,1955-02-15,0
13246,1987-12-21,0
41283,2010-11-23,0
81219,2000-09-08,0
27072,1988-10-09,0
35138,2010-02-14,0
27585,2010-12-16,0
53156,1956-09-12,0
39451,2010-12-21,0
38745,2010-12-25,0
1361,1980-05-11,0
10097,2006-09-26,0
78320,1991-09-13,0
34576,2009-10-16,0
20495,2004-07-30,0
56448,1992-11-21,0
104394,1951-12-20,0
19887,1982-12-10,0
82549,1997-10-05,0
46207,2010-03-24,1
33107,2010-02-25,0.5
42297,2010-11-23,0
82622,2010-04-24,0
51739,2010-07-16,0
46838,2010-01-22,0
38054,2005-01-01,1
41515,2010-12-11,0
21136,2005-10-25,0
31850,2008-10-08,0
35392,1962-03-16,0
15302,2007-08-28,1
31694,1985-01-01,0
39967,1992-09-09,0
37533,1989-11-08,0
18381,2008-09-26,0
8995,2004-11-11,0
7210,2008-04-02,0
52696,2010-12-10,0
16987,2000-01-14,0.3333333333333333
247112,1977-10-01,0
72413,2004-01-22,0
46689,2010-01-24,1
54660,1981-10-02,0
42243,1976-07-16,0
53079,2010-10-26,0
102144,1950-09-29,0
40805,2011-01-12,0
49616,1952-08-20,0
49009,2010-09-03,0
46528,2010-12-02,0
64605,1960-03-12,0
42138,1975-06-01,0
37086,1957-07-17,0
108869,1963-07-31,0.5
46387,1994-08-05,0
23019,2005-04-01,0
43209,2010-05-05,0
198391,2010-11-21,0
45284,2010-05-17,0
46820,2006-01-26,1
79118,1996-04-19,0
62570,1967-03-08,0
63892,1961-09-22,0
17605,2008-11-12,1
53267,2002-03-22,0
122019,1960-05-09,0
78117,1969-10-15,0
36241,2004-04-16,0
84903,1952-02-01,0.5
25051,2001-05-26,0
23174,2008-08-15,0
49849,2011-07-29,0
49073,2010-08-12,0
1543,2006-07-16,1
223613,1982-03-05,0
44000,1970-10-24,0
93072,1967-03-01,0
69313,2004-10-01,0
99372,1961-06-30,0
24403,1999-08-07,0
31654,1975-01-01,0
25259,2009-06-12,1
14556,2008-12-03,0
35052,2009-12-04,0.6666666666666666
23077,2006-08-01,0
90968,1952-11-28,1
94608,1969-12-21,0
88376,1960-01-01,0
111239,2010-10-23,1
43653,2007-01-01,0
55061,2010-05-17,1
107774,1972-12-17,0
10854,2006-01-01,0
33146,2002-07-08,0
42175,1979-05-01,0.5
63578,2010-09-01,0
48471,2008-09-08,0
15316,2008-10-28,0.5
1244,2007-02-01,0
25695,2009-08-27,1
39557,1957-11-10,0
32319,1971-08-28,0
76229,1952-02-01,0
42722,1966-12-31,0
47909,2010-05-13,0
12811,2008-08-31,0
68757,1984-02-22,0
39993,1971-10-21,0
54160,1978-04-29,0
48481,1951-04-25,0
22985,1951-05-25,0
51876,2011-03-08,1
89704,2010-09-03,0
52461,2010-12-10,1
471,1997-01-01,0
13652,2008-04-23,0
74289,1981-06-06,0
22843,2009-06-26,0
43947,2010-06-17,0
34013,2009-10-14,0.5
62495,2004-01-01,0
53596,2010-09-16,0
31007,2010-10-29,0
51092,1963-10-23,0
43017,1961-10-11,1
38033,2010-10-01,0.5
54293,2011-01-15,0
117258,1976-10-29,0
133119,1953-10-01,0
114083,1955-10-07,0
139851,1974-05-15,0
12536,2002-11-02,0.5
131781,1951-07-09,0.5
45485,2009-01-16,0
41630,2011-01-21,0.6666666666666666
36939,2009-06-17,0
50348,2011-03-17,0
48171,2011-01-28,0
56590,2011-02-22,0
85550,2005-05-27,0
72852,2009-11-25,0
48954,1954-02-25,0
32122,1976-08-12,0
84207,1978-02-10,0
28023,1954-02-28,0
104364,1976-12-21,0
78353,1975-12-25,0.5
50900,2003-09-03,0
35831,2001-04-04,1
39029,1968-06-22,0
55662,2010-10-01,0
44944,2010-11-05,0
50217,2011-01-28,0.5
80988,1963-06-06,0
24868,2009-02-05,0
47578,1983-12-10,0
48138,2011-02-16,0
48340,2011-02-03,0
52067,2011-02-11,0
46441,2010-10-18,0
45772,2011-01-13,0
91419,1953-11-13,0
11788,2005-09-29,0
82792,1960-12-21,0.5
109887,1950-01-21,0
50204,2010-10-29,0
30432,2009-05-17,0
43552,2010-09-11,0
39959,2010-08-03,0
114246,2006-03-23,0
45274,2010-11-05,0
39513,2011-02-14,0
30901,1972-02-28,0
15576,2009-02-25,1
49844,1962-04-01,0
54506,2005-01-27,0
32520,1984-02-17,0
12471,2008-09-01,0
51971,2009-09-19,0
64441,1983-10-05,0
20993,2000-01-01,0
183894,2009-10-11,1
33997,2009-09-24,1
14525,2007-11-10,0
48118,1996-08-20,0
36505,1995-11-03,0
119965,1963-10-08,0
4704,1975-03-01,0
42171,2009-09-16,0
57424,2003-01-24,0
47327,2011-02-24,0
44896,2011-03-02,0
37380,1953-05-21,0
50725,2011-03-04,0.3333333333333333
54186,2010-06-04,1
38050,2011-03-03,0
31890,2008-09-03,0
131836,1961-05-17,1
91459,1974-01-01,0
47218,2010-01-20,0
43256,1956-08-01,0.25
27582,2011-01-13,0
48988,2011-02-25,0
49494,2011-02-08,0
46529,2011-02-18,0.3333333333333333
37714,2009-04-15,0
51200,2010-06-16,0
44943,2011-03-08,0
45714,1962-04-25,0
31644,1971-12-17,0
14903,1997-08-05,0
9706,1998-01-31,0
57703,2010-12-11,0
25186,2009-10-16,0
36540,1966-01-01,0
50321,2011-03-09,0
22620,2009-09-12,0
56092,1968-10-15,0
42819,2009-03-21,1
53358,2010-10-01,0
40655,2010-01-06,0
47533,2010-10-15,0
31162,2009-12-31,0
45022,2010-05-21,0
24885,2008-03-07,0
20722,2008-07-08,0
72185,1974-09-20,0
29865,2006-09-12,0
13957,2007-09-14,0
26011,1987-03-01,0
47931,2010-10-08,0
13461,2005-11-18,0
50546,2011-02-10,0
70591,1968-07-17,0
51447,2010-11-10,0
59490,2010-09-10,0
38322,2011-02-16,0
45132,2010-09-09,0
45612,2011-03-30,0
38684,2011-03-11,1
193547,1951-06-20,0
93528,1957-12-11,0
23629,2011-03-24,0
14147,2005-05-31,0
40856,2009-11-06,0
48243,2010-09-06,0
46458,2009-12-02,1
42167,1980-02-08,0
2010,2007-05-24,1
58232,2011-02-02,0
62342,2005-08-11,0
37534,2009-12-18,0
24926,1983-01-01,0
10356,2004-03-21,0
37405,2006-11-02,0
76875,1967-09-17,0
19611,2008-09-25,0
16179,2008-08-25,0
45046,1997-03-15,0
13413,2008-11-17,0
45189,1959-01-01,0
58496,2010-10-07,0
49018,2010-09-13,0
57120,2010-09-05,0
76372,1954-03-11,0
57537,1979-03-01,0
48650,2010-05-07,0
42531,1971-06-23,0
90406,1956-03-30,0
68629,2002-06-08,0
98514,1995-08-04,1
39356,2010-02-14,0
38502,2008-08-25,0
60307,2011-03-25,0
28802,1975-01-24,0
53172,2010-01-14,0
10408,1992-06-03,0
50359,2011-03-30,0
97149,1958-09-22,0
63555,2010-05-17,1
58857,2010-09-09,0
41273,2010-06-30,0
46228,2003-09-01,1
36331,1950-10-17,0
47435,2009-03-11,0
46523,2010-12-09,0
39284,1950-02-20,0
51423,2010-12-10,1
49012,2011-04-08,0
41446,2011-04-11,0
46195,2011-04-03,0.14285714285714285
57695,2010-11-03,0
126596,1950-11-28,0
49876,1963-05-07,0
178587,1952-10-30,0
3081,1958-06-24,0
62215,2011-05-26,0
31451,2008-09-26,0
10195,2011-04-21,0
45523,2010-01-26,0
30969,2008-10-01,0
56780,2011-04-14,1
76714,1959-02-19,0
24447,2007-01-12,0
31555,1954-08-06,0
77166,1979-12-05,0
18826,2009-05-22,0.5
48415,2010-10-01,0
50671,2011-02-10,0
57118,2011-04-01,0
12221,2005-05-18,0
47904,2010-09-21,0
140101,2000-08-28,0
72026,1965-08-29,0
77124,1967-02-23,0
42709,1989-11-17,0
12078,1990-01-01,0
202241,2011-03-27,0
76816,1980-11-17,0
51520,2007-05-19,0
8904,2008-06-24,0
48515,1967-09-02,0
4880,2006-11-29,0
60315,1968-05-01,0
43817,2009-01-19,0
55787,2011-03-15,0
35619,2009-02-07,0
57586,2011-04-22,0
185263,1957-04-09,0
54083,2010-05-17,0
51209,2011-03-10,0
55934,2010-03-13,0
51497,2011-04-20,0
57082,1980-11-07,0
241620,2008-12-07,0
88451,1982-09-24,0
86225,1960-09-04,0
46175,1971-05-28,0
55836,1969-08-27,0
1115,2005-09-15,0
54524,2010-02-14,0
57859,2008-02-28,0
46738,2010-09-04,0
18033,2007-02-05,1
47310,1956-05-22,0
40041,1981-10-16,0
62077,2010-10-09,0
24810,2007-02-19,0
188505,2005-04-01,0
43959,2011-04-08,0.5
49022,2011-05-05,1
115427,1982-01-01,0
55721,2011-04-28,1
61420,2010-09-13,0
49853,2009-08-13,0.3333333333333333
46849,2007-08-24,0
50780,2011-02-11,0
50012,1987-05-17,0
39410,1961-07-30,0
47518,2010-06-15,0
1865,2011-05-14,0
59436,2011-05-11,0
63831,2011-05-18,0
43385,1950-09-28,0
8967,2011-05-18,0
86284,1968-10-23,0
63858,1953-06-25,0.3333333333333333
41611,1953-03-30,0
28723,2007-04-24,0
45243,2011-05-25,0
52077,2010-12-15,0.5
70264,2011-07-17,1
22882,2009-09-24,0
131880,2010-06-16,0
57276,2011-02-24,0
87349,1951-11-15,0
47489,1983-05-12,0
80560,1970-09-01,1
23516,2007-03-09,0
43616,2009-07-15,0
78789,2004-03-03,1
58529,2004-02-11,0
104505,2003-11-12,0
83230,1978-05-19,0
3962,2007-11-01,0
55700,1997-01-01,0
15543,2006-11-10,0.4
97211,1955-08-22,0
51170,2010-01-25,0
60164,2011-04-29,0
38850,2009-10-10,0
37206,2009-10-01,0.5
76171,1999-12-27,0
44223,2009-10-09,0
59678,2011-05-12,0
59468,2010-09-10,0
80027,1963-12-18,0
25738,1951-06-19,0
49444,2011-05-25,0
34184,1971-10-31,0
49538,2011-05-24,0.25
49020,2011-03-18,0
38417,1952-10-15,0
52505,2010-10-28,0
45658,2010-10-15,0
41827,2010-10-08,0
55347,2010-09-11,0
37686,2011-06-08,0
45675,2009-10-01,0
79072,2006-09-08,1
126108,2003-05-15,0
84823,1966-04-25,0
34835,2009-01-01,0
47171,2006-08-31,0
58446,2010-09-10,0
44219,2010-09-03,0
19963,1996-11-27,0
44912,2011-06-16,0
15766,1964-12-20,0
56272,2010-03-14,0
13378,2004-01-01,0.3333333333333333
64566,2011-04-23,0
58224,2011-06-17,0
52449,2011-05-16,0
35688,2010-04-02,0
89158,1953-05-21,0
74088,1963-03-06,0
45239,1956-07-31,0
38356,2011-06-28,0
59861,2011-06-30,0.6666666666666666
57771,2010-10-22,0
38319,2011-04-08,0
97831,1975-06-20,0
43188,1952-01-01,0
14552,2007-05-21,0
44991,2010-01-01,1
64854,2011-01-28,0
23190,2008-01-21,0
65034,2011-05-22,0
125233,2003-03-24,1
18888,1989-01-01,0
42150,1981-03-19,0
22907,2010-08-26,0
53256,2010-12-23,0
59065,2011-03-16,0
55756,1990-11-02,0
55759,1997-08-15,0
38317,2011-07-06,0
51540,2011-07-08,0
41360,2009-01-01,0
65509,2004-03-03,0
49013,2011-06-11,0
72449,1972-03-29,0
63197,2011-05-01,0
30645,1969-03-14,0
45657,2010-09-13,0
48627,1952-01-10,0
41339,2009-07-31,0
63144,2011-04-29,0
29577,1951-04-20,0
44990,2009-03-14,0.5
45014,2010-04-28,0
20055,2008-09-27,1
37560,1961-12-07,0
86262,2009-05-14,0
37832,2010-04-21,0
12432,2008-01-01,0
1482,1992-03-21,0
40047,1979-02-10,0
98060,1960-04-05,0
94725,1990-09-11,0
67236,2003-05-20,0
54690,2000-05-27,0
37189,1987-02-04,0
109048,2001-12-28,0
21959,2006-01-01,0
68029,2011-06-24,0
60897,2011-03-29,0
71982,1995-11-12,0.5
84922,1974-04-04,0
59860,2011-07-01,0.5
55895,2010-04-24,0
4641,2006-07-21,0.6666666666666666
66195,2010-07-01,0
12445,2011-07-07,0.5
53404,2010-08-09,0
60899,1958-03-31,0
33765,1962-04-12,0
1771,2011-07-22,0
27984,1989-06-30,0
41872,1994-08-19,1
50646,2011-07-29,0
80613,1989-09-11,0
72447,1971-07-07,0
51828,2011-03-02,0
63287,2008-06-20,0.5
27588,2009-10-22,0
74946,2001-11-11,1
67913,2011-07-07,0
66942,2011-08-19,0
62106,2009-08-14,0
51162,2011-04-13,0
55632,2010-09-15,0
65599,2011-10-14,0
91891,1972-11-10,0
58897,1963-12-16,0
8897,2008-05-22,1
56653,1998-08-06,0.5
42481,1972-02-19,0
8888,2008-11-10,1
31303,1992-02-19,0
28039,1971-02-07,0
46995,1950-02-14,0
60785,2007-09-13,0
65016,2010-09-03,0.5
13931,2002-05-24,0
63736,2011-05-07,0
41513,2011-07-29,0
48612,1969-01-01,0
67636,2008-01-13,0.5
43935,2011-03-16,0
50544,2011-07-21,0
51735,2008-11-22,0
107246,1983-04-22,0
68412,2010-01-01,0
69794,2010-09-14,0
49847,2010-01-01,0
12819,2010-09-17,0
85640,1963-08-21,0
121903,1962-01-19,0
141055,1992-01-01,0
33927,1993-10-08,0
13254,2006-09-23,0
117401,1996-09-23,1
54384,2008-08-21,0
86261,2010-09-16,0
19178,1956-10-26,0
24923,1973-01-01,0.5
57361,2010-12-22,0
46920,2010-05-21,0
36956,2010-04-30,0.5
43338,1954-01-01,0
54326,2007-09-04,0
191060,1988-01-01,0
38937,2009-01-01,0
35008,2009-11-18,0
51010,2009-04-23,0
56810,2008-01-01,0
59968,2011-08-26,0.5
38638,1985-01-01,1
63849,2011-05-13,1
78381,2011-09-10,0
209802,1997-07-24,0
51620,2010-11-12,0
63943,2010-10-19,0
120932,1952-11-19,0
61791,2011-08-03,0.3333333333333333
51993,2011-07-01,0
28793,2009-09-04,0
49520,2011-08-05,0
29496,1972-07-10,0
50014,2011-08-09,0
62206,2011-08-11,0
52991,1952-04-08,0
104602,1960-09-16,0
67675,2011-08-11,0
46584,2009-09-11,0
11604,2005-04-01,0
59435,2010-10-06,0.5
41387,1994-10-13,0
82688,2011-09-15,0
39413,2010-06-02,0
55779,2011-08-12,0
60309,2010-09-10,0
55465,2011-11-04,0
35030,1960-09-05,0
40794,2010-02-12,0
42973,2009-08-05,1
35802,2005-03-27,0
47261,2010-05-06,0
56288,2011-08-18,0
73930,1989-01-01,0
42692,1967-04-24,0
46261,2010-11-06,0
58151,2011-08-18,1
55420,2011-07-22,0.5
44835,2010-01-22,0
21786,2006-10-13,0
33470,1978-09-16,0
52015,2010-09-30,0
58492,2011-04-22,0
48289,2010-04-11,0.3333333333333333
62835,2011-07-27,0
80382,1973-06-10,0
