movie_id,sum_gender,total_gender,percent_female
43881,0.0,2,0.0
43886,0.0,1,0.0
43887,0.0,1,0.0
43889,0.0,1,0.0
43890,0.0,1,0.0
43893,0.0,1,0.0
43897,0.0,1,0.0
43898,0.0,1,0.0
43899,0.0,1,0.0
43902,0.0,1,0.0
43903,0.0,1,0.0
43905,0.0,1,0.0
43912,0.0,1,0.0
43919,1.0,2,0.5
43920,2.0,3,0.6666666666666666
43922,1.0,2,0.5
43923,1.0,3,0.3333333333333333
43925,0.0,1,0.0
43930,2.0,6,0.3333333333333333
43931,1.0,3,0.3333333333333333
43933,0.0,5,0.0
43935,0.0,1,0.0
43938,0.0,1,0.0
43939,0.0,2,0.0
43942,0.0,5,0.0
43943,3.0,7,0.42857142857142855
43947,1.0,3,0.3333333333333333
43949,4.0,10,0.4
43956,0.0,1,0.0
43974,0.0,1,0.0
43985,1.0,2,0.5
43990,1.0,5,0.2
44000,1.0,2,0.5
44009,4.0,4,1.0
44010,0.0,2,0.0
44014,0.0,2,0.0
44015,1.0,5,0.2
44027,0.0,1,0.0
44032,1.0,2,0.5
44037,1.0,3,0.3333333333333333
44040,1.0,5,0.2
44041,0.0,1,0.0
44043,0.0,1,0.0
44048,3.0,7,0.42857142857142855
44052,0.0,1,0.0
44059,0.0,1,0.0
44092,0.0,1,0.0
44098,0.0,1,0.0
44099,0.0,1,0.0
44115,2.0,9,0.2222222222222222
44119,1.0,1,1.0
44124,0.0,1,0.0
44126,0.0,3,0.0
44129,5.0,6,0.8333333333333334
44132,0.0,1,0.0
44147,1.0,1,1.0
44155,0.0,1,0.0
44158,2.0,2,1.0
44190,0.0,1,0.0
44191,1.0,1,1.0
44192,1.0,1,1.0
44214,2.0,10,0.2
44219,1.0,1,1.0
44247,0.0,1,0.0
44250,0.0,2,0.0
44264,1.0,2,0.5
44282,0.0,1,0.0
44283,0.0,1,0.0
44287,1.0,4,0.25
44303,1.0,5,0.2
44320,0.0,1,0.0
44321,1.0,2,0.5
44323,0.0,1,0.0
44326,1.0,5,0.2
44334,0.0,2,0.0
44345,0.0,1,0.0
44363,2.0,6,0.3333333333333333
44375,1.0,1,1.0
44398,0.0,1,0.0
44399,0.0,1,0.0
44407,0.0,1,0.0
44408,1.0,1,1.0
44414,2.0,3,0.6666666666666666
44425,1.0,2,0.5
44432,0.0,3,0.0
44435,0.0,1,0.0
44439,0.0,1,0.0
44441,0.0,1,0.0
44458,0.0,1,0.0
44461,0.0,1,0.0
44473,0.0,1,0.0
44480,0.0,1,0.0
44494,0.0,1,0.0
44497,0.0,1,0.0
44502,0.0,2,0.0
44528,1.0,1,1.0
44534,0.0,2,0.0
44545,0.0,1,0.0
44546,2.0,2,1.0
44549,0.0,1,0.0
44554,0.0,1,0.0
44559,0.0,1,0.0
44564,11.0,15,0.7333333333333333
44578,1.0,1,1.0
44585,0.0,1,0.0
44588,1.0,4,0.25
44591,0.0,1,0.0
44592,0.0,3,0.0
44594,4.0,9,0.4444444444444444
44606,0.0,1,0.0
44629,1.0,1,1.0
44630,1.0,1,1.0
44631,0.0,1,0.0
44635,1.0,1,1.0
44639,1.0,3,0.3333333333333333
44647,0.0,2,0.0
44655,0.0,1,0.0
44657,0.0,2,0.0
44664,0.0,1,0.0
44669,0.0,1,0.0
44672,2.0,4,0.5
44673,0.0,1,0.0
44682,0.0,1,0.0
44683,1.0,4,0.25
44690,0.0,1,0.0
44692,0.0,1,0.0
44697,0.0,1,0.0
44698,0.0,2,0.0
44705,0.0,1,0.0
44708,0.0,1,0.0
44716,1.0,2,0.5
44718,1.0,2,0.5
44732,1.0,2,0.5
44736,0.0,1,0.0
44737,0.0,1,0.0
44745,6.0,9,0.6666666666666666
44754,0.0,4,0.0
44770,1.0,6,0.16666666666666666
44772,1.0,2,0.5
44775,0.0,1,0.0
44785,0.0,1,0.0
44789,0.0,2,0.0
44796,1.0,3,0.3333333333333333
44800,0.0,2,0.0
44801,0.0,3,0.0
44807,0.0,1,0.0
44808,0.0,3,0.0
44811,0.0,1,0.0
44826,4.0,9,0.4444444444444444
44833,2.0,6,0.3333333333333333
44835,3.0,6,0.5
44853,2.0,4,0.5
44862,3.0,4,0.75
44865,0.0,1,0.0
44868,0.0,1,0.0
44875,0.0,1,0.0
44877,0.0,3,0.0
44878,1.0,2,0.5
44892,0.0,1,0.0
44896,1.0,3,0.3333333333333333
44902,0.0,1,0.0
44909,0.0,1,0.0
44912,1.0,6,0.16666666666666666
44916,0.0,1,0.0
44919,0.0,2,0.0
44925,2.0,2,1.0
44932,0.0,2,0.0
44943,2.0,6,0.3333333333333333
44944,0.0,1,0.0
44945,3.0,11,0.2727272727272727
44946,1.0,2,0.5
44960,1.0,1,1.0
44966,2.0,3,0.6666666666666666
44977,1.0,1,1.0
44982,1.0,5,0.2
44988,0.0,1,0.0
44992,1.0,2,0.5
45007,0.0,2,0.0
45013,3.0,7,0.42857142857142855
45017,0.0,1,0.0
45019,2.0,3,0.6666666666666666
45029,1.0,1,1.0
45035,0.0,1,0.0
45048,0.0,1,0.0
45077,1.0,1,1.0
45094,1.0,8,0.125
45096,1.0,2,0.5
45126,0.0,1,0.0
45129,1.0,1,1.0
45132,1.0,4,0.25
45136,0.0,1,0.0
45138,0.0,1,0.0
45139,0.0,1,0.0
45145,2.0,3,0.6666666666666666
45153,5.0,10,0.5
45156,0.0,1,0.0
45162,1.0,2,0.5
45166,0.0,1,0.0
45169,1.0,2,0.5
45181,0.0,1,0.0
45184,0.0,1,0.0
45186,0.0,1,0.0
45189,0.0,1,0.0
45190,0.0,1,0.0
45191,0.0,1,0.0
45192,0.0,1,0.0
45203,2.0,4,0.5
45211,0.0,2,0.0
45220,0.0,3,0.0
45225,1.0,1,1.0
45226,0.0,1,0.0
45232,2.0,3,0.6666666666666666
45235,0.0,1,0.0
45239,0.0,1,0.0
45243,0.0,1,0.0
45247,0.0,1,0.0
45269,1.0,7,0.14285714285714285
45272,2.0,3,0.6666666666666666
45273,1.0,8,0.125
45317,2.0,15,0.13333333333333333
45322,0.0,1,0.0
45335,0.0,1,0.0
45368,0.0,1,0.0
45379,0.0,1,0.0
45407,0.0,1,0.0
45485,0.0,5,0.0
45511,0.0,3,0.0
45512,0.0,1,0.0
45515,0.0,1,0.0
45522,0.0,3,0.0
45527,2.0,9,0.2222222222222222
45533,0.0,1,0.0
45556,2.0,8,0.25
45560,0.0,2,0.0
45562,1.0,2,0.5
45569,0.0,4,0.0
45577,0.0,1,0.0
45578,0.0,1,0.0
45579,0.0,1,0.0
45588,0.0,1,0.0
45608,0.0,2,0.0
45610,1.0,8,0.125
45612,0.0,4,0.0
45627,0.0,1,0.0
45649,2.0,2,1.0
45650,1.0,4,0.25
45657,1.0,5,0.2
45658,1.0,2,0.5
45662,0.0,1,0.0
45679,0.0,1,0.0
45692,0.0,1,0.0
45694,0.0,2,0.0
45714,0.0,2,0.0
45726,0.0,1,0.0
45756,0.0,3,0.0
45764,0.0,1,0.0
45765,0.0,1,0.0
45780,1.0,1,1.0
45791,1.0,1,1.0
45807,0.0,1,0.0
45824,2.0,3,0.6666666666666666
45827,0.0,1,0.0
45864,1.0,2,0.5
45877,0.0,1,0.0
45878,1.0,3,0.3333333333333333
45887,0.0,1,0.0
45921,0.0,1,0.0
45926,0.0,2,0.0
45929,0.0,1,0.0
45958,1.0,7,0.14285714285714285
45960,0.0,1,0.0
45964,0.0,2,0.0
45966,0.0,1,0.0
45967,0.0,1,0.0
45971,0.0,1,0.0
45987,0.0,1,0.0
46018,0.0,2,0.0
46020,1.0,2,0.5
46027,1.0,4,0.25
46029,2.0,2,1.0
46043,0.0,1,0.0
46059,0.0,2,0.0
46067,1.0,2,0.5
46088,0.0,1,0.0
46094,1.0,5,0.2
46095,0.0,1,0.0
46106,0.0,1,0.0
46119,0.0,1,0.0
46138,3.0,5,0.6
46145,0.0,3,0.0
46146,0.0,1,0.0
46164,0.0,1,0.0
46187,0.0,1,0.0
46195,0.0,2,0.0
46197,0.0,1,0.0
46226,0.0,2,0.0
46230,0.0,1,0.0
46247,0.0,4,0.0
46261,3.0,7,0.42857142857142855
46286,3.0,7,0.42857142857142855
46314,0.0,1,0.0
46334,0.0,2,0.0
46351,0.0,1,0.0
46359,0.0,2,0.0
46360,1.0,1,1.0
46364,0.0,1,0.0
46387,0.0,1,0.0
46406,0.0,1,0.0
46420,0.0,1,0.0
46421,0.0,2,0.0
46434,0.0,1,0.0
46435,1.0,2,0.5
46441,0.0,1,0.0
46466,1.0,2,0.5
46500,0.0,2,0.0
46504,1.0,2,0.5
46510,0.0,1,0.0
46523,0.0,2,0.0
46525,0.0,2,0.0
46526,0.0,3,0.0
46528,2.0,5,0.4
46529,2.0,7,0.2857142857142857
46531,0.0,1,0.0
46541,0.0,4,0.0
46562,2.0,4,0.5
46572,0.0,1,0.0
46581,0.0,1,0.0
46586,0.0,2,0.0
46616,0.0,1,0.0
46623,0.0,1,0.0
46681,0.0,1,0.0
46688,0.0,2,0.0
46689,1.0,3,0.3333333333333333
46691,0.0,1,0.0
46697,0.0,1,0.0
46702,0.0,2,0.0
46705,2.0,6,0.3333333333333333
46713,1.0,2,0.5
46717,0.0,3,0.0
46718,0.0,3,0.0
46727,1.0,8,0.125
46738,3.0,4,0.75
46743,2.0,3,0.6666666666666666
46748,0.0,2,0.0
46757,0.0,3,0.0
46760,0.0,1,0.0
46786,0.0,2,0.0
46797,0.0,1,0.0
46812,0.0,1,0.0
46820,1.0,1,1.0
46829,3.0,6,0.5
46830,1.0,1,1.0
46831,3.0,4,0.75
46838,0.0,2,0.0
46845,0.0,4,0.0
46872,0.0,2,0.0
46878,0.0,1,0.0
46885,0.0,3,0.0
46889,2.0,4,0.5
46910,0.0,2,0.0
46914,0.0,2,0.0
46918,0.0,1,0.0
46924,1.0,4,0.25
46925,0.0,1,0.0
46929,0.0,1,0.0
46932,0.0,2,0.0
46967,0.0,1,0.0
46973,0.0,1,0.0
46976,1.0,1,1.0
46992,1.0,1,1.0
46993,0.0,1,0.0
46995,0.0,2,0.0
47001,0.0,1,0.0
47018,0.0,2,0.0
47038,1.0,1,1.0
47046,0.0,2,0.0
47057,1.0,2,0.5
47060,0.0,1,0.0
47065,3.0,4,0.75
47088,4.0,7,0.5714285714285714
47089,0.0,1,0.0
47090,0.0,4,0.0
47095,3.0,7,0.42857142857142855
47112,3.0,6,0.5
47139,0.0,3,0.0
47143,0.0,1,0.0
47149,0.0,1,0.0
47155,0.0,1,0.0
47156,0.0,1,0.0
47166,0.0,1,0.0
47177,0.0,4,0.0
47182,0.0,2,0.0
47186,2.0,2,1.0
47190,0.0,1,0.0
47194,1.0,1,1.0
47212,1.0,4,0.25
47218,1.0,4,0.25
47237,2.0,5,0.4
47246,0.0,1,0.0
47250,0.0,1,0.0
47288,0.0,2,0.0
47310,0.0,1,0.0
47327,1.0,7,0.14285714285714285
47340,0.0,1,0.0
47342,2.0,4,0.5
47354,0.0,1,0.0
47359,0.0,2,0.0
47360,0.0,2,0.0
47363,0.0,2,0.0
47364,2.0,5,0.4
47383,0.0,2,0.0
47386,2.0,2,1.0
47404,0.0,1,0.0
47406,0.0,1,0.0
47412,0.0,1,0.0
47426,0.0,2,0.0
47432,0.0,1,0.0
47435,0.0,2,0.0
47439,0.0,1,0.0
47459,0.0,2,0.0
47467,0.0,1,0.0
47474,0.0,1,0.0
47493,2.0,2,1.0
47501,1.0,6,0.16666666666666666
47502,0.0,1,0.0
47504,1.0,4,0.25
47508,0.0,2,0.0
47518,0.0,3,0.0
47533,0.0,2,0.0
47536,1.0,1,1.0
47540,2.0,2,1.0
47555,0.0,1,0.0
47562,4.0,4,1.0
47607,1.0,2,0.5
47608,0.0,2,0.0
47628,0.0,2,0.0
47650,0.0,1,0.0
47653,0.0,1,0.0
47670,0.0,2,0.0
47684,0.0,1,0.0
47694,1.0,1,1.0
47695,0.0,1,0.0
47697,0.0,1,0.0
47736,0.0,1,0.0
47737,1.0,2,0.5
47760,2.0,5,0.4
47762,1.0,3,0.3333333333333333
47763,2.0,2,1.0
47792,0.0,1,0.0
47794,0.0,1,0.0
47796,0.0,1,0.0
47798,1.0,2,0.5
47819,0.0,1,0.0
47837,0.0,2,0.0
47845,0.0,2,0.0
47874,2.0,4,0.5
47876,0.0,2,0.0
47881,1.0,3,0.3333333333333333
47886,0.0,1,0.0
47890,0.0,2,0.0
47892,0.0,3,0.0
47898,1.0,3,0.3333333333333333
47901,1.0,3,0.3333333333333333
47908,0.0,1,0.0
47909,0.0,1,0.0
47911,0.0,2,0.0
47913,5.0,9,0.5555555555555556
47914,1.0,3,0.3333333333333333
47920,0.0,1,0.0
47921,0.0,1,0.0
47925,0.0,1,0.0
47931,0.0,2,0.0
47933,1.0,4,0.25
47942,0.0,1,0.0
47945,1.0,2,0.5
47947,1.0,4,0.25
47955,1.0,4,0.25
47956,1.0,3,0.3333333333333333
47964,4.0,5,0.8
47971,2.0,4,0.5
47980,0.0,1,0.0
48014,1.0,2,0.5
48034,0.0,1,0.0
48035,0.0,1,0.0
48038,0.0,1,0.0
48118,1.0,1,1.0
48119,0.0,1,0.0
48127,0.0,1,0.0
48131,0.0,1,0.0
48136,0.0,1,0.0
48138,2.0,7,0.2857142857142857
48145,0.0,1,0.0
48150,0.0,1,0.0
48153,0.0,3,0.0
48155,0.0,1,0.0
48156,0.0,1,0.0
48161,1.0,1,1.0
48171,2.0,5,0.4
48180,0.0,2,0.0
48193,0.0,1,0.0
48197,0.0,2,0.0
48202,0.0,1,0.0
48205,0.0,2,0.0
48207,1.0,2,0.5
48210,0.0,1,0.0
48215,0.0,2,0.0
48231,1.0,5,0.2
48243,0.0,1,0.0
48249,1.0,3,0.3333333333333333
48267,0.0,3,0.0
48281,2.0,9,0.2222222222222222
48289,1.0,2,0.5
48309,0.0,2,0.0
48311,1.0,2,0.5
48329,0.0,1,0.0
48340,0.0,2,0.0
48358,0.0,4,0.0
48385,0.0,1,0.0
48395,0.0,2,0.0
48397,1.0,2,0.5
48407,0.0,1,0.0
48408,0.0,2,0.0
48417,0.0,2,0.0
48426,1.0,1,1.0
48458,0.0,1,0.0
48482,0.0,3,0.0
48502,0.0,4,0.0
48564,0.0,1,0.0
48572,2.0,3,0.6666666666666666
48580,0.0,1,0.0
48591,0.0,1,0.0
48609,1.0,3,0.3333333333333333
48612,0.0,1,0.0
48613,0.0,1,0.0
48635,0.0,1,0.0
48643,2.0,5,0.4
48645,0.0,1,0.0
48660,3.0,4,0.75
48669,0.0,1,0.0
48677,1.0,3,0.3333333333333333
48686,0.0,3,0.0
48688,1.0,3,0.3333333333333333
48693,0.0,2,0.0
48706,0.0,1,0.0
48707,0.0,1,0.0
48737,1.0,1,1.0
48748,0.0,1,0.0
48751,0.0,1,0.0
48773,0.0,2,0.0
48831,0.0,2,0.0
48842,2.0,3,0.6666666666666666
48885,0.0,3,0.0
48929,0.0,1,0.0
48946,2.0,3,0.6666666666666666
48949,0.0,5,0.0
48954,0.0,2,0.0
48958,1.0,1,1.0
48988,1.0,9,0.1111111111111111
48993,0.0,1,0.0
48994,0.0,1,0.0
49004,1.0,1,1.0
49009,3.0,6,0.5
49010,2.0,4,0.5
49012,1.0,4,0.25
49013,2.0,3,0.6666666666666666
49014,1.0,6,0.16666666666666666
49017,1.0,3,0.3333333333333333
49018,1.0,3,0.3333333333333333
49020,4.0,10,0.4
49021,0.0,5,0.0
49026,1.0,6,0.16666666666666666
49038,0.0,2,0.0
49040,2.0,5,0.4
49047,1.0,7,0.14285714285714285
49049,2.0,2,1.0
49050,4.0,11,0.36363636363636365
49051,4.0,9,0.4444444444444444
49069,0.0,2,0.0
49070,0.0,1,0.0
49096,0.0,1,0.0
49126,0.0,3,0.0
49186,0.0,2,0.0
49207,0.0,2,0.0
49220,1.0,1,1.0
49291,0.0,1,0.0
49350,1.0,1,1.0
49370,0.0,3,0.0
49375,1.0,1,1.0
49379,0.0,3,0.0
49391,0.0,2,0.0
49398,0.0,1,0.0
49409,1.0,3,0.3333333333333333
49411,0.0,3,0.0
49444,1.0,3,0.3333333333333333
49494,1.0,2,0.5
49498,0.0,1,0.0
49500,0.0,3,0.0
49502,0.0,1,0.0
49503,0.0,1,0.0
49508,0.0,1,0.0
49511,1.0,3,0.3333333333333333
49517,1.0,3,0.3333333333333333
49520,2.0,4,0.5
49521,4.0,7,0.5714285714285714
49524,1.0,8,0.125
49527,3.0,5,0.6
49529,2.0,5,0.4
49530,5.0,9,0.5555555555555556
49538,2.0,5,0.4
49542,0.0,1,0.0
49579,0.0,1,0.0
49609,0.0,1,0.0
49616,0.0,1,0.0
49633,0.0,1,0.0
49634,0.0,1,0.0
49637,0.0,2,0.0
49640,0.0,1,0.0
49642,0.0,1,0.0
49672,1.0,1,1.0
49683,0.0,2,0.0
49687,0.0,2,0.0
49706,0.0,3,0.0
49709,0.0,1,0.0
49712,0.0,1,0.0
49728,2.0,4,0.5
49730,3.0,5,0.6
49763,0.0,3,0.0
49767,2.0,3,0.6666666666666666
49787,0.0,2,0.0
49803,1.0,1,1.0
49813,1.0,1,1.0
49814,1.0,2,0.5
49849,1.0,9,0.1111111111111111
49850,0.0,1,0.0
49863,0.0,2,0.0
49870,0.0,1,0.0
49901,2.0,2,1.0
49908,0.0,1,0.0
49922,2.0,3,0.6666666666666666
49948,3.0,4,0.75
49950,1.0,3,0.3333333333333333
49953,1.0,2,0.5
49963,1.0,2,0.5
49967,0.0,1,0.0
49974,0.0,1,0.0
49991,0.0,1,0.0
50001,0.0,1,0.0
50008,1.0,3,0.3333333333333333
50011,0.0,3,0.0
50014,1.0,9,0.1111111111111111
50023,1.0,2,0.5
50031,0.0,1,0.0
50070,0.0,1,0.0
50072,0.0,1,0.0
50075,0.0,1,0.0
50079,0.0,2,0.0
50081,0.0,1,0.0
50085,0.0,1,0.0
50091,3.0,4,0.75
50117,0.0,1,0.0
50119,0.0,2,0.0
50123,0.0,1,0.0
50126,3.0,4,0.75
50135,0.0,1,0.0
50153,0.0,1,0.0
50158,0.0,2,0.0
50204,0.0,5,0.0
50220,0.0,1,0.0
50225,1.0,3,0.3333333333333333
50271,0.0,2,0.0
50272,1.0,2,0.5
50277,0.0,3,0.0
50318,1.0,1,1.0
50348,2.0,6,0.3333333333333333
50357,5.0,6,0.8333333333333334
50365,1.0,2,0.5
50372,0.0,3,0.0
50392,1.0,2,0.5
50401,0.0,1,0.0
50456,3.0,3,1.0
50463,2.0,2,1.0
50467,1.0,1,1.0
50492,0.0,1,0.0
50497,0.0,1,0.0
50506,2.0,3,0.6666666666666666
50541,1.0,3,0.3333333333333333
50546,1.0,9,0.1111111111111111
50560,1.0,2,0.5
50562,0.0,1,0.0
50573,1.0,3,0.3333333333333333
50590,0.0,1,0.0
50601,1.0,2,0.5
50618,0.0,2,0.0
50620,2.0,3,0.6666666666666666
50627,0.0,4,0.0
50646,2.0,6,0.3333333333333333
50647,0.0,3,0.0
50669,0.0,1,0.0
50671,2.0,9,0.2222222222222222
50674,1.0,1,1.0
50675,0.0,1,0.0
50677,0.0,1,0.0
50688,0.0,1,0.0
50697,0.0,1,0.0
50698,1.0,1,1.0
50701,0.0,1,0.0
50725,1.0,4,0.25
50761,0.0,1,0.0
50765,0.0,3,0.0
50767,0.0,3,0.0
50779,1.0,1,1.0
50780,2.0,4,0.5
50785,0.0,1,0.0
50787,0.0,1,0.0
50797,0.0,2,0.0
50812,0.0,4,0.0
50837,0.0,3,0.0
50838,0.0,4,0.0
50839,3.0,11,0.2727272727272727
50850,0.0,1,0.0
50868,0.0,1,0.0
50900,1.0,2,0.5
50922,0.0,1,0.0
50958,1.0,1,1.0
50977,1.0,1,1.0
51017,0.0,1,0.0
51044,0.0,1,0.0
51052,1.0,4,0.25
51079,0.0,1,0.0
51090,0.0,2,0.0
51104,0.0,1,0.0
51136,0.0,1,0.0
51144,0.0,1,0.0
51162,1.0,2,0.5
51170,1.0,2,0.5
51179,1.0,1,1.0
51182,1.0,1,1.0
51191,0.0,2,0.0
51209,2.0,11,0.18181818181818182
51212,0.0,1,0.0
51230,0.0,1,0.0
51239,1.0,1,1.0
51241,0.0,1,0.0
51245,0.0,1,0.0
51250,1.0,4,0.25
51270,0.0,1,0.0
51277,0.0,1,0.0
51311,0.0,2,0.0
51321,1.0,3,0.3333333333333333
51330,0.0,2,0.0
51333,2.0,4,0.5
51358,0.0,1,0.0
51360,0.0,1,0.0
51362,0.0,1,0.0
51364,0.0,1,0.0
51366,0.0,1,0.0
51367,0.0,1,0.0
51371,0.0,2,0.0
51395,0.0,1,0.0
51406,0.0,1,0.0
51409,3.0,4,0.75
51413,0.0,1,0.0
51416,0.0,1,0.0
51422,1.0,3,0.3333333333333333
51428,0.0,1,0.0
51447,0.0,1,0.0
51452,0.0,1,0.0
51476,0.0,1,0.0
51484,1.0,1,1.0
51497,3.0,6,0.5
51512,2.0,3,0.6666666666666666
51515,0.0,3,0.0
51521,1.0,3,0.3333333333333333
51531,0.0,1,0.0
51533,0.0,1,0.0
51540,2.0,4,0.5
51549,0.0,1,0.0
51588,3.0,4,0.75
51592,0.0,1,0.0
51594,0.0,2,0.0
51608,1.0,1,1.0
51617,0.0,1,0.0
51618,0.0,3,0.0
51620,1.0,2,0.5
51707,2.0,2,1.0
51722,0.0,1,0.0
51739,0.0,1,0.0
51791,0.0,1,0.0
51794,0.0,1,0.0
51806,3.0,9,0.3333333333333333
51822,0.0,1,0.0
51824,1.0,2,0.5
51828,1.0,1,1.0
51831,1.0,1,1.0
51832,0.0,1,0.0
51853,1.0,1,1.0
51854,0.0,1,0.0
51876,2.0,9,0.2222222222222222
51878,0.0,3,0.0
51881,0.0,1,0.0
51939,0.0,1,0.0
51947,0.0,3,0.0
51955,1.0,2,0.5
51956,0.0,2,0.0
51991,0.0,1,0.0
51992,0.0,3,0.0
51993,2.0,2,1.0
51995,2.0,2,1.0
51997,0.0,2,0.0
51999,1.0,1,1.0
52001,2.0,2,1.0
52009,0.0,1,0.0
52015,0.0,4,0.0
52017,1.0,4,0.25
52021,1.0,4,0.25
52034,0.0,1,0.0
52036,3.0,5,0.6
52038,2.0,6,0.3333333333333333
52105,0.0,1,0.0
52109,0.0,2,0.0
52117,0.0,1,0.0
52199,0.0,3,0.0
52203,0.0,2,0.0
52204,0.0,2,0.0
52207,0.0,3,0.0
52228,0.0,1,0.0
52229,0.0,3,0.0
52237,0.0,1,0.0
52239,0.0,1,0.0
52258,0.0,1,0.0
52263,0.0,1,0.0
52270,0.0,1,0.0
52273,1.0,2,0.5
52274,0.0,1,0.0
52279,0.0,1,0.0
52280,0.0,1,0.0
52302,0.0,1,0.0
52304,2.0,4,0.5
52355,0.0,1,0.0
52364,0.0,1,0.0
52395,2.0,5,0.4
52415,0.0,1,0.0
52416,0.0,1,0.0
52429,0.0,1,0.0
52432,0.0,1,0.0
52437,0.0,1,0.0
52440,0.0,2,0.0
52449,5.0,11,0.45454545454545453
52451,1.0,4,0.25
52454,3.0,10,0.3
52474,1.0,2,0.5
52480,0.0,1,0.0
52505,6.0,10,0.6
52520,2.0,12,0.16666666666666666
52557,0.0,2,0.0
52587,0.0,1,0.0
52593,0.0,1,0.0
52615,0.0,1,0.0
52629,1.0,2,0.5
52633,0.0,1,0.0
52639,0.0,2,0.0
52660,2.0,2,1.0
52661,0.0,5,0.0
52666,0.0,1,0.0
52679,0.0,1,0.0
52681,0.0,2,0.0
52685,0.0,1,0.0
52686,0.0,1,0.0
52702,0.0,3,0.0
52705,0.0,2,0.0
52717,1.0,3,0.3333333333333333
52725,0.0,1,0.0
52736,0.0,2,0.0
52738,0.0,1,0.0
52745,0.0,1,0.0
52748,0.0,1,0.0
52758,0.0,1,0.0
52777,0.0,2,0.0
52778,0.0,2,0.0
52780,0.0,1,0.0
52782,0.0,1,0.0
52826,0.0,1,0.0
52827,0.0,1,0.0
52847,0.0,1,0.0
52850,1.0,1,1.0
52854,0.0,1,0.0
52859,0.0,1,0.0
52863,0.0,1,0.0
52864,0.0,2,0.0
52867,0.0,1,0.0
52868,0.0,1,0.0
52873,0.0,1,0.0
52894,0.0,3,0.0
52916,0.0,1,0.0
52936,0.0,1,0.0
52941,0.0,1,0.0
52954,0.0,1,0.0
52991,0.0,1,0.0
53021,0.0,2,0.0
53023,0.0,1,0.0
53031,0.0,2,0.0
53033,0.0,1,0.0
53035,0.0,4,0.0
53042,0.0,1,0.0
53050,0.0,1,0.0
53063,0.0,1,0.0
53079,0.0,2,0.0
53092,0.0,1,0.0
53104,3.0,3,1.0
53121,0.0,3,0.0
53150,0.0,3,0.0
53151,2.0,5,0.4
53157,1.0,3,0.3333333333333333
53172,1.0,1,1.0
53178,0.0,1,0.0
53182,2.0,5,0.4
53185,1.0,2,0.5
53187,0.0,1,0.0
53198,1.0,2,0.5
53200,0.0,1,0.0
53209,1.0,2,0.5
53210,0.0,1,0.0
53211,0.0,1,0.0
53216,0.0,2,0.0
53217,0.0,1,0.0
53219,0.0,1,0.0
53220,0.0,1,0.0
53230,0.0,1,0.0
53244,0.0,1,0.0
53287,1.0,2,0.5
53310,1.0,3,0.3333333333333333
53315,1.0,1,1.0
53318,0.0,1,0.0
53328,1.0,4,0.25
53336,0.0,3,0.0
53355,1.0,1,1.0
53358,0.0,3,0.0
53404,0.0,1,0.0
53407,0.0,1,0.0
53412,0.0,1,0.0
53414,0.0,1,0.0
53417,0.0,1,0.0
53418,0.0,1,0.0
53419,0.0,1,0.0
53426,1.0,3,0.3333333333333333
53457,1.0,1,1.0
53459,0.0,1,0.0
53463,1.0,1,1.0
53487,1.0,2,0.5
53565,0.0,1,0.0
53574,0.0,1,0.0
53596,0.0,1,0.0
53623,0.0,1,0.0
53650,0.0,1,0.0
53765,0.0,3,0.0
53766,0.0,2,0.0
53769,0.0,1,0.0
53779,0.0,2,0.0
53780,0.0,1,0.0
53800,0.0,1,0.0
53827,0.0,1,0.0
53830,0.0,1,0.0
53834,0.0,1,0.0
53853,0.0,1,0.0
53857,0.0,1,0.0
53863,0.0,1,0.0
53864,0.0,1,0.0
53865,0.0,1,0.0
53868,0.0,2,0.0
53882,0.0,2,0.0
53883,0.0,1,0.0
53896,1.0,1,1.0
53909,0.0,1,0.0
53945,0.0,1,0.0
53949,0.0,1,0.0
54000,0.0,1,0.0
54008,1.0,2,0.5
54022,2.0,4,0.5
54028,0.0,1,0.0
54054,3.0,7,0.42857142857142855
54075,0.0,1,0.0
54083,1.0,2,0.5
54087,0.0,1,0.0
54093,1.0,3,0.3333333333333333
54102,1.0,1,1.0
54109,0.0,1,0.0
54133,0.0,1,0.0
54138,2.0,10,0.2
54144,2.0,4,0.5
54148,0.0,1,0.0
54155,1.0,1,1.0
54160,0.0,3,0.0
54178,0.0,1,0.0
54191,0.0,2,0.0
54194,1.0,2,0.5
54195,0.0,1,0.0
54227,0.0,2,0.0
54242,1.0,2,0.5
54278,0.0,1,0.0
54279,0.0,1,0.0
54280,0.0,1,0.0
54284,0.0,1,0.0
54287,0.0,1,0.0
54288,0.0,1,0.0
54302,0.0,1,0.0
54306,0.0,1,0.0
54307,0.0,1,0.0
54325,0.0,1,0.0
54326,0.0,1,0.0
54336,0.0,1,0.0
54384,0.0,1,0.0
54388,0.0,1,0.0
54392,0.0,1,0.0
54400,0.0,2,0.0
54418,0.0,2,0.0
54430,0.0,1,0.0
54445,1.0,3,0.3333333333333333
54466,0.0,2,0.0
54506,1.0,3,0.3333333333333333
54509,0.0,1,0.0
54541,0.0,1,0.0
54544,0.0,1,0.0
54546,0.0,1,0.0
54561,0.0,1,0.0
54563,0.0,3,0.0
54569,0.0,1,0.0
54575,0.0,2,0.0
54580,0.0,3,0.0
54602,3.0,5,0.6
54613,0.0,1,0.0
54638,1.0,3,0.3333333333333333
