movie_id,department,gender,job,name
24424,Directing,0.0,Director,Yaron Shani
26389,Directing,2.0,Director,Pierre Morel
26389,Directing,0.0,Script Supervisor,Isabelle Querrioux
61880,Directing,2.0,Director,Anthony Mann
31515,Directing,2.0,Director,Ken Russell
20618,Directing,2.0,Director,Steve Rash
20618,Directing,0.0,Script Supervisor,Kathryn Waters
28925,Directing,2.0,Director,Milan Konjević
28925,Directing,0.0,Director,Milan Todorović
23488,Directing,2.0,Director,Oliver Parker
26771,Directing,2.0,Director,Bill Forsyth
43012,Directing,0.0,Director,J. Lee Thompson
27583,Directing,2.0,Director,Noah Baumbach
27583,Directing,1.0,Script Supervisor,Karen Golden
6883,Directing,2.0,Director,Larry Peerce
6883,Directing,0.0,Script Supervisor,Bob Forrest
26390,Directing,2.0,Director,Antoine Fuqua
26390,Directing,1.0,Script Supervisor,Deirdre Horgan
26390,Directing,0.0,Script Supervisor,Ed Duranté
34016,Directing,2.0,Director,Jim Field Smith
34016,Directing,1.0,Script Supervisor,Monika Petrillo
25941,Directing,2.0,Director,Daniel Barber
25941,Directing,1.0,Script Supervisor,Sally Jones
25941,Directing,0.0,Script Supervisor,Heather Storr
34195,Directing,0.0,Director,Kerry Anne Mullaney
20471,Directing,0.0,Director,Rawson Marshall Thurber
20471,Directing,0.0,Script Supervisor,Marion Tumen
18514,Directing,0.0,Director,Gina Kim
23169,Directing,2.0,Director,Allen Coulter
18704,Directing,0.0,Director,Song Hae-sung
12718,Directing,2.0,Director,Larry Clark
15360,Directing,0.0,Director,John Llewellyn Moxey
19969,Directing,0.0,Director,Tero Molin
19969,Directing,0.0,Director,Tommi Lepola
85521,Directing,1.0,Director,Shirley Clarke
36233,Directing,2.0,Director,Mario Van Peebles
16763,Directing,2.0,Director,Louis Morneau
16350,Directing,2.0,Director,Fabrice Du Welz
15846,Directing,2.0,Director,J.T. Petty
15846,Directing,0.0,Script Supervisor,Gregory Doucette
14765,Directing,2.0,Director,Olivier Marchal
44363,Directing,2.0,Director,Adam Green
44363,Directing,1.0,Script Supervisor,Suzanne Bingham
94182,Directing,2.0,Director,William Keighley
94182,Directing,0.0,Assistant Director,Frank Heath
34592,Directing,2.0,Director,Kevin Hamedani
26430,Directing,0.0,Director,Adam Bhala Lough
59719,Directing,0.0,Director,Tetsuro Animo
30903,Directing,2.0,Director,Sergio Martino
26623,Directing,2.0,Director,Jack Sholder
55412,Directing,0.0,Director,Mikko Niskanen
48145,Directing,2.0,Director,Ingmar Bergman
29426,Directing,2.0,Director,George A. Romero
217632,Directing,0.0,Director,Teuvo Tulio
195204,Directing,0.0,Director,Mikko Niskanen
34335,Directing,0.0,Director,Chris Shadley
16239,Directing,0.0,Director,Marty Callner
80196,Directing,2.0,Director,Lloyd Bacon
31299,Directing,0.0,Director,Paul Morrison
34563,Directing,0.0,Director,Rick Famuyiwa
27573,Directing,2.0,Director,Andy Tennant
32678,Directing,0.0,Director,Alex De Rakoff
12834,Directing,2.0,Director,Tim Blake Nelson
12834,Directing,0.0,Script Supervisor,Ronit Ravich-Boss
31723,Directing,2.0,Director,Sebastian Gutierrez
24225,Directing,1.0,Director,Havana Marking
49508,Directing,2.0,Director,Gordon Douglas
49508,Directing,1.0,Script Supervisor,Jean Baker
26558,Directing,0.0,Director,Buddy Giovinazzo
15483,Directing,2.0,Director,Dario Argento
15483,Directing,0.0,First Assistant Director,Fabrizio Bava
15483,Directing,0.0,Second Assistant Director,Francesco Perri
15483,Directing,0.0,Third Assistant Director,Marco Santoro
31678,Directing,0.0,Director,Charles Reisner
45921,Directing,2.0,Director,Harry Bromley Davenport
33788,Directing,0.0,Director,Joel Bergvall
33788,Directing,0.0,Director,Simon Sandquist
5753,Directing,0.0,Director,David A. Prior
43495,Directing,2.0,Director,Compton Bennett
32688,Directing,2.0,Director,Paolo Cavara
32688,Directing,0.0,Director,Franco Prosperi
32688,Directing,0.0,Director,Gualtiero Jacopetti
24973,Directing,0.0,Director,Michael Curtiz
42342,Directing,2.0,Director,Chester Erskine
168171,Directing,2.0,Director,Thornton Freeland
80595,Directing,2.0,Director,John Lemont
66953,Directing,0.0,Director,William Klein
16436,Directing,2.0,Director,Philipp Stölzl
16436,Directing,0.0,Script Supervisor,Savas Ceviz
31867,Directing,2.0,Director,Miguel Sapochnik
42451,Directing,2.0,Director,Ted Kotcheff
43138,Directing,2.0,Director,Richard Brooks
4933,Directing,2.0,Director,Anthony Quinn
264241,Directing,0.0,Director,Teuvo Tulio
28355,Directing,2.0,Director,Christian Alvart
28355,Directing,0.0,Script Supervisor,Danielle de Smit
64104,Directing,2.0,Director,Mark Region
194931,Directing,2.0,Director,Tom Donahue
194931,Directing,0.0,Director,Paul Hasegawa-Overacker
20027,Directing,0.0,Director,Rakeysh Omprakash Mehra
36970,Directing,2.0,Director,Jacques Perrin
36970,Directing,0.0,Director,Jacques Cluzaud
19616,Directing,0.0,Director,Kabir Khan
34423,Directing,2.0,Director,Kevin Heffernan
69872,Directing,2.0,Director,Sergio Martino
69872,Directing,0.0,Assistant Director,Vittorio Caronia
20216,Directing,2.0,First Assistant Director,Jerry P. Jacobs
20216,Directing,2.0,Director,Dan Mintz
23048,Directing,2.0,Director,Steve Pink
23048,Directing,0.0,Script Supervisor,Stephanie Rossel
28211,Directing,2.0,Director,Atom Egoyan
30779,Directing,2.0,Director,Uwe Boll
89199,Directing,0.0,Director,Paul Morrissey
19152,Directing,0.0,Director,Javor Gardev
19152,Directing,0.0,Script Supervisor,Emiliya Vasileva
38687,Directing,2.0,Director,Clarence Brown
30018,Directing,2.0,Director,Bong Joon-ho
10191,Directing,2.0,Director,Chris Sanders
10191,Directing,2.0,Director,Dean DeBlois
10191,Directing,0.0,Layout,Mick De Falco
10191,Directing,0.0,Layout,J.C. Alvarez
22582,Directing,2.0,Director,Phil Roman
22582,Directing,0.0,Layout,Peter J. Deluca
37181,Directing,2.0,Director,Asghar Farhadi
45035,Directing,2.0,Director,Lee Joon-ik
15544,Directing,2.0,Director,Adam Jay Epstein
15544,Directing,2.0,Director,Andrew Jacobson
24874,Directing,2.0,Director,Pablo Proenza
51330,Directing,0.0,Director,Sam Jaimes
28510,Directing,2.0,Director,John Hyams
11763,Directing,0.0,Director,Shaad Ali
33421,Directing,2.0,Director,Roy William Neill
48336,Directing,0.0,Director,Costa-Gavras
48336,Directing,2.0,Director,Zhang Yimou
48336,Directing,2.0,Director,Wim Wenders
48336,Directing,2.0,Director,Claude Miller
48336,Directing,2.0,Director,Spike Lee
48336,Directing,2.0,Director,Lasse Hallström
48336,Directing,2.0,Director,David Lynch
48336,Directing,2.0,Director,Michael Haneke
48336,Directing,2.0,Director,Arthur Penn
48336,Directing,2.0,Director,Theo Angelopoulos
48336,Directing,1.0,Director,Liv Ullmann
48336,Directing,2.0,Director,James Ivory
48336,Directing,2.0,Director,Claude Lelouch
48336,Directing,2.0,Director,Cédric Klapisch
48336,Directing,2.0,Director,John Boorman
48336,Directing,2.0,Director,Youssef Chahine
48336,Directing,2.0,Director,Idrissa Ouedraogo
48336,Directing,0.0,Director,Fernando Trueba
48336,Directing,2.0,Director,Régis Wargnier
48336,Directing,2.0,Director,Peter Greenaway
48336,Directing,0.0,Director,Francis Girod
48336,Directing,2.0,Director,Alain Corneau
48336,Directing,2.0,Director,Bigas Luna
48336,Directing,2.0,Director,Patrice Leconte
48336,Directing,2.0,Director,Ismail Merchant
48336,Directing,1.0,Director,Helma Sanders-Brahms
48336,Directing,2.0,Director,Raymond Depardon
48336,Directing,2.0,Director,Hugh Hudson
48336,Directing,2.0,Director,Andrei Konchalovsky
48336,Directing,2.0,Director,Gabriel Axel
48336,Directing,0.0,Director,Jacques Rivette
48336,Directing,2.0,Director,Merzak Allouache
48336,Directing,2.0,Director,Jerry Schatzberg
48336,Directing,2.0,Director,Vicente Aranda
48336,Directing,2.0,Director,Jaco Van Dormael
48336,Directing,2.0,Director,Yoshishige Yoshida
48336,Directing,0.0,Director,Abbas Kiarostami
48336,Directing,2.0,Director,Lucian Pintilie
48336,Directing,0.0,Director,Gaston Kaboré
48336,Directing,0.0,Director,Nadine Trintignant
48336,Directing,0.0,Director,Sarah Moon
21467,Directing,2.0,Director,Wolfgang Murnberger
24499,Directing,0.0,Director,Jed Weintrob
20825,Directing,1.0,Director,Nia Vardalos
16190,Directing,0.0,Director,Astra Taylor
109572,Directing,0.0,Director,Minoru Ohara
52637,Directing,2.0,Director,Nobuhiro Suwa
52637,Directing,2.0,Director,Hippolyte Girardot
25053,Directing,2.0,Director,Hirokazu Koreeda
104607,Directing,0.0,Assistant Director,José Puyol
104607,Directing,2.0,Director,Juan Antonio Bardem
104607,Directing,0.0,Assistant Director,Marcelo Arroita-Jáuregui
10469,Directing,2.0,Director,Wolfgang Murnberger
11122,Directing,2.0,Director,Paul Harather
27936,Directing,2.0,Director,Jean-Pierre Jeunet
18823,Directing,2.0,Director,Louis Leterrier
18823,Directing,1.0,Script Supervisor,Lisa Vick
18823,Directing,0.0,Script Supervisor,Laura Miles
196328,Directing,0.0,Director,Lee Bennett Sobel
213845,Directing,0.0,Director,François Bouvier
15382,Directing,0.0,Director,Albert Lamorisse
31196,Directing,2.0,Director,Gabriel Cowan
18352,Directing,0.0,Director,Juraj Herz
34769,Directing,2.0,Director,Peter Stebbings
34769,Directing,0.0,Script Supervisor,Patricia Joyes
39830,Directing,2.0,Director,Linas Phillips
132744,Directing,0.0,Director,Shashilal K. Nair
161179,Directing,0.0,Director,Pasupuleti Krishna Vamsi
35939,Directing,2.0,Director,Stephen Poliakoff
35939,Directing,0.0,Script Supervisor,Sue Hills
23483,Directing,2.0,Director,Matthew Vaughn
23483,Directing,0.0,Script Supervisor,Annie Penn
16686,Directing,2.0,Director,Ulrik Imtiaz Rolfsen
15973,Directing,2.0,Director,Morten Tyldum
4252,Directing,2.0,Director,Aziz Mirza
16759,Directing,2.0,Director,Oliver Hirschbiegel
43008,Directing,2.0,Director,Delmer Daves
184741,Directing,2.0,Director,Lloyd Bacon
184741,Directing,0.0,Assistant Director,Richard Maybery
57124,Directing,0.0,Director,Philippe Mora
93519,Directing,2.0,Director,Rakesh Roshan
35056,Directing,2.0,Director,Shawn Levy
35056,Directing,1.0,Script Supervisor,Diane Durant
47090,Directing,2.0,Director,Stuart Gordon
13417,Directing,2.0,Director,Saul Blinkoff
13417,Directing,2.0,Director,Elliot M. Bour
13417,Directing,0.0,Director,Robin Steele
39931,Directing,2.0,Director,Adrian Hoven
39931,Directing,2.0,Director,Michael Armstrong
24429,Directing,0.0,Director,William Friedkin
36419,Directing,1.0,Director,Agnieszka Wojtowicz-Vosloo
36419,Directing,1.0,Script Supervisor,Veronica Lupu
22419,Directing,2.0,Director,Gregory Mackenzie
43327,Directing,2.0,Director,Henry Koster
76568,Directing,2.0,Director,George Marshall
22488,Directing,2.0,Director,Michael Landon Jr.
35207,Directing,0.0,Director,Mark Goffman
42669,Directing,2.0,Director,Mervyn LeRoy
42669,Directing,0.0,Assistant Director,Gordon Hollingshead
18273,Directing,2.0,Director,Johan Renck
18273,Directing,0.0,Script Supervisor,Lisa Falk
37223,Directing,0.0,Director,Yôhei Fukuda
53522,Directing,2.0,Director,Clyde Bruckman
53522,Directing,2.0,Director,Harold Lloyd
53522,Directing,0.0,Assistant Director,Gaylord Lloyd
39459,Directing,2.0,Director,Lloyd Bacon
39459,Directing,0.0,Assistant Director,Richard Maybery
35689,Directing,2.0,Director,Jake Goldberger
166375,Directing,0.0,Director,Omar Majeed
34784,Directing,2.0,Director,Michael Feifer
52903,Directing,0.0,Director,Joonas Berghäll
52903,Directing,0.0,Director,Mika Hotakainen
8980,Directing,2.0,Director,Javier Fesser
11801,Directing,2.0,Director,François Ozon
25572,Directing,0.0,Director,Kevin Booth
34583,Directing,2.0,Director,Joey Stewart
11761,Directing,2.0,Director,Michael Lander
22943,Directing,2.0,Director,Mack Sennett
27586,Directing,0.0,Director,Floria Sigismondi
15323,Directing,0.0,Director,Jamie King
1568,Directing,2.0,Director,Gaspar Noé
48688,Directing,2.0,Director,Pier Paolo Pasolini
48688,Directing,0.0,Script Supervisor,Beatrice Banfi
33226,Directing,2.0,Director,Peter Greenaway
96010,Directing,0.0,Director,Cătălin Mitulescu
27179,Directing,2.0,Director,Edward L. Cahn
27179,Directing,2.0,Assistant Director,Ralph E. Black
11303,Directing,0.0,Director,Lionel Delplanque
18426,Directing,0.0,Director,Andrew Lau
19939,Directing,0.0,Director,Te-Sheng Wei
36916,Directing,2.0,Director,Akira Kurosawa
145902,Directing,2.0,Director,Veikko Aaltonen
79924,Directing,0.0,Director,Ian Poitier
116983,Directing,0.0,Director,Gabriel Bologna
17988,Directing,2.0,Director,Akira Kurosawa
26178,Directing,2.0,Director,Russell Mulcahy
19587,Directing,2.0,Director,Fred Durst
68987,Directing,2.0,Director,Dilip Mehta
36124,Directing,1.0,Director,Audrey Ewell
36124,Directing,2.0,Director,Aaron Aites
20781,Directing,2.0,Director,Paul Etheredge
22649,Directing,2.0,Director,Frank Borzage
22649,Directing,2.0,Assistant Director,Lew Borzage
22649,Directing,0.0,Assistant Director,Charles Griffin
22649,Directing,0.0,Assistant Director,Arthur Jacobson
31561,Directing,0.0,Director,Gabriel Pascal
1912,Directing,2.0,Director,Hans Weingartner
35002,Directing,2.0,Director,Val Guest
47813,Directing,2.0,Director,Don Hahn
14766,Directing,0.0,Director,Tim Fywell
36731,Directing,2.0,Director,José Quintero
141714,Directing,0.0,Director,Gavin Maxwell
31869,Directing,0.0,Director,Adrian Pennick
26186,Directing,2.0,Director,Eric Till
55236,Directing,2.0,Director,Raoul Walsh
34803,Directing,2.0,Director,Neil LaBute
37861,Directing,2.0,Director,Nicolas Winding Refn
47808,Directing,2.0,Director,Andrew V. McLaglen
33217,Directing,2.0,Director,Thor Freudenthal
33217,Directing,0.0,Script Supervisor,Janet D. Munro
33217,Directing,0.0,Second Assistant Director,Cindy Smith
33217,Directing,0.0,First Assistant Director,Pete Whyte
33217,Directing,0.0,Third Assistant Director,Haylee Thompson
29989,Directing,2.0,Director,Anthony Fabian
90634,Directing,0.0,Director,K. S. Adiyaman
26380,Directing,0.0,Assistant Director,Lee Katz
26380,Directing,2.0,Director,Anatole Litvak
26380,Directing,0.0,Assistant Director,Chuck Hansen
43326,Directing,0.0,Director,Charles Walters
44747,Directing,2.0,Director,Norman Taurog
102419,Directing,2.0,Director,Lance Comfort
228444,Directing,2.0,Director,Michael Anderson
36443,Directing,0.0,Director,Brett Harvey
4461,Directing,2.0,Director,Anatole Litvak
41110,Directing,2.0,Director,Luca Guadagnino
31687,Directing,2.0,Director,Stephen Cragg
20497,Directing,1.0,Director,Sandra Goldbacher
20497,Directing,0.0,Script Supervisor,Jane Burrows
20497,Directing,0.0,First Assistant Director,Marco Ciglia
12411,Directing,2.0,Director,Steve Jacobs
86097,Directing,2.0,Director,Gerald Peary
25832,Directing,2.0,Director,Jean-Luc Godard
25832,Directing,2.0,Director,Bruce Beresford
25832,Directing,2.0,Director,Robert Altman
25832,Directing,2.0,Director,Nicolas Roeg
25832,Directing,2.0,Director,Julien Temple
25832,Directing,2.0,Director,Ken Russell
25832,Directing,0.0,Director,Franc Roddam
25832,Directing,2.0,Director,Charles Sturridge
25832,Directing,0.0,Director,Derek Jarman
25832,Directing,2.0,Director,Bill Bryden
25338,Directing,2.0,Director,Daryl Duke
20478,Directing,0.0,Director,Beth Schacter
17960,Directing,2.0,Director,Danis Tanović
33427,Directing,2.0,Director,Howard E. Baker
23568,Directing,1.0,Director,Clare Kilner
23568,Directing,0.0,Script Supervisor,Kate Eastridge
38810,Directing,2.0,Director,Yorgos Lanthimos
38810,Directing,0.0,Script Supervisor,Christos Nikou
12408,Directing,2.0,Director,Michael Winterbottom
21345,Directing,2.0,Director,Lu Chuan
21345,Directing,2.0,Script Supervisor,Junichi Kajioka
40168,Directing,2.0,Director,William Wesley
44132,Directing,2.0,Director,Walerian Borowczyk
37857,Directing,0.0,Director,R.D. Robb
33784,Directing,0.0,Director,Nils Wåhlin
33784,Directing,0.0,Director,Martin Kjellberg
45663,Directing,2.0,Director,Leigh Scott
129689,Directing,2.0,Director,Nobuhiko Ôbayashi
178736,Directing,2.0,Director,Nobuhiko Ôbayashi
35656,Directing,2.0,Director,Jonathan Mossek
30427,Directing,2.0,Director,Takeshi Kitano
12166,Directing,2.0,Director,Takeshi Kitano
33501,Directing,0.0,Director,Wes Llewellyn
36325,Directing,0.0,Director,Fredrik Gertten
43381,Directing,0.0,Director,Charles Walters
34813,Directing,2.0,Director,Sylvain White
33215,Directing,0.0,Director,Mike Million
21036,Directing,2.0,Director,Isao Takahata
35690,Directing,1.0,Director,Julie Anne Robinson
18406,Directing,2.0,Director,Paul Nicholas
39053,Directing,0.0,Director,Jay Duplass
39053,Directing,2.0,Director,Mark Duplass
37169,Directing,0.0,Director,Tom Six
24805,Directing,2.0,Director,Cecil B. DeMille
43517,Directing,0.0,Director,Michael Curtiz
176651,Directing,2.0,Director,Chang Tso-chi
121036,Directing,2.0,Director,Chang Tso-chi
42476,Directing,2.0,Director,Phil Karlson
111310,Directing,2.0,Director,Richard Boleslawski
39452,Directing,0.0,Director,Banksy
94917,Directing,2.0,Director,Peter Glenville
107643,Directing,0.0,Director,Yasuharu Hasebe
64651,Directing,0.0,Director,Yasuharu Hasebe
40594,Directing,1.0,Director,Julia Sweeney
23104,Directing,2.0,Director,Jean Yarbrough
37605,Directing,2.0,Director,Andrew L. Stone
91727,Directing,2.0,Director,Richard Thorpe
41597,Directing,2.0,Director,Carol Reed
62727,Directing,2.0,Director,Elia Kazan
25385,Directing,2.0,Director,Arthur Hiller
64576,Directing,0.0,Assistant Director,Koretsugu Kurahara
64576,Directing,0.0,Director,Yasuharu Hasebe
32985,Directing,2.0,Director,Michael J. Bassett
44399,Directing,2.0,Director,Rouben Mamoulian
10138,Directing,2.0,Director,Jon Favreau
32084,Directing,2.0,Director,Samuel Maoz
42191,Directing,2.0,Director,Edwin L. Marin
42191,Directing,0.0,Assistant Director,Sam Ruman
190906,Directing,2.0,Director,John Harlow
45615,Directing,0.0,Director,Joonas Neuvonen
38579,Directing,2.0,Director,Tom Dey
37931,Directing,2.0,Director,Jorma Taccone
27004,Directing,0.0,Director,Stephen Milburn Anderson
10870,Directing,0.0,Director,Philippe Haïm
54117,Directing,2.0,Director,Nonzee Nimibutr
54117,Directing,2.0,Director,Peter Chan
54117,Directing,0.0,Director,Kim Jee-woon
4180,Directing,1.0,Director,Coline Serreau
55135,Directing,0.0,Director,Radivoje 'Raša' Andrić
15877,Directing,2.0,Director,Mamoru Oshii
72272,Directing,0.0,Director,Claude Chabrol
1549,Directing,2.0,Director,Abdellatif Kechiche
10171,Directing,2.0,Director,Volker Schlöndorff
38996,Directing,2.0,Director,Bob Clark
38996,Directing,0.0,Assistant Director,Jeff Gillen
25699,Directing,2.0,Director,Bo Widerberg
25699,Directing,0.0,Assistant Director,Stefan Jarl
18899,Directing,0.0,Director,Johnnie To
45380,Directing,0.0,Director,Ning Hao
48587,Directing,2.0,Director,Erin Berry
198600,Directing,2.0,Director,Roy Del Ruth
36760,Directing,2.0,Director,Hubert Cornfield
36760,Directing,0.0,Assistant Director,Willard Kirkham
36760,Directing,0.0,Assistant Director,Frank Parmenter
39767,Directing,2.0,Director,Takeshi Kitano
17005,Directing,2.0,Director,Harvey Glazer
26694,Directing,0.0,Director,John Maringouin
126421,Directing,2.0,Director,Alberto Cardone
126421,Directing,0.0,Assistant Director,Luis S. Enciso
121351,Directing,2.0,Director,Sam Newfield
37178,Directing,2.0,Director,Peter Berg
125271,Directing,2.0,Director,Yôji Yamada
5178,Directing,2.0,Director,Dagur Kári
34069,Directing,0.0,Director,Ivan Engler
34069,Directing,0.0,Director,Ralph Etter
34069,Directing,0.0,Script Supervisor,Fabienne Helfer
23437,Directing,2.0,Director,Samuel Bayer
37495,Directing,2.0,Director,Chris Morris
145217,Directing,0.0,Director,Nobuhiro Yamashita
42217,Directing,2.0,Director,Sydney Pollack
19173,Directing,2.0,Director,Christian Molina
42910,Directing,0.0,Director,Dan Merchant
43090,Directing,2.0,Director,William Phillips
35169,Directing,2.0,Director,Roger Kumble
41116,Directing,2.0,Director,Michael Winterbottom
41116,Directing,2.0,Director,Mat Whitecross
25659,Directing,0.0,Director,Yosuke Fujita
37828,Directing,2.0,Director,Janus Metz Pedersen
38726,Directing,2.0,Director,Frank Borzage
36950,Directing,2.0,Director,Barry Levinson
36950,Directing,1.0,Script Supervisor,Jessica Lichtner
36950,Directing,0.0,Assistant Director,Timothy Bird
36950,Directing,0.0,Assistant Director,Deanna Leslie
37565,Directing,2.0,Director,Barnaby Thompson
37565,Directing,2.0,Director,Oliver Parker
38542,Directing,2.0,Director,J Blakeson
38542,Directing,0.0,Script Supervisor,Laura Gwynne
12219,Directing,0.0,Director,William Friedkin
12219,Directing,2.0,Assistant Director,Newt Arnold
76822,Directing,0.0,Director,Keisuke Toyoshima
76822,Directing,0.0,Director,Akio Yoshida
76822,Directing,2.0,Director,Keita Amemiya
76822,Directing,0.0,Director,Hirohisa Sasaki
76822,Directing,0.0,Director,Ryuta Miyake
76822,Directing,0.0,Director,Shunichi Hirano
76822,Directing,0.0,Director,Kôsuke Suzuki
20662,Directing,2.0,Director,Ridley Scott
20662,Directing,0.0,Script Supervisor,Elizabeth West
31345,Directing,2.0,Director,Maurice Pialat
21245,Directing,1.0,Director,Aku Louhimies
60677,Directing,0.0,Director,Saara Cantell
52620,Directing,0.0,Director,Ray Ashley
52620,Directing,0.0,Director,Morris Engel
52620,Directing,0.0,Director,Ruth Orkin
34626,Directing,0.0,Director,Gareth Evans
47737,Directing,0.0,Director,Peter R. Hunt
47737,Directing,0.0,Script Supervisor,Joan Davis
28575,Directing,2.0,Director,Daniel Mann
52249,Directing,2.0,Director,Mads Brügger
51442,Directing,2.0,Director,John Hough
89462,Directing,0.0,Director,Yasujirō Ozu
66022,Directing,2.0,Director,Ronald Neame
38697,Directing,2.0,Director,Delmer Daves
37511,Directing,0.0,Director,Cory McAbee
21794,Directing,2.0,Director,Donato Rotunno
36432,Directing,2.0,Director,Doug Pray
35572,Directing,0.0,Director,Paresh Mokashi
106813,Directing,2.0,Director,Eric Till
20311,Directing,2.0,Director,Eric Bana
81589,Directing,0.0,Director,Morgan Dews
8929,Directing,0.0,Director,Jean-Stéphane Sauvaire
7346,Directing,0.0,Director,Johnnie To
28894,Directing,2.0,Director,Fritz Lang
44513,Directing,0.0,Director,Alexander Sokurov
23050,Directing,2.0,Director,Michael Schultz
96287,Directing,2.0,Director,Gael García Bernal
23538,Directing,0.0,Director,Yoo Ha
27181,Directing,2.0,Director,João Pedro Rodrigues
5590,Directing,0.0,Director,Jacques Demy
53503,Directing,0.0,Director,Lenka Hellstedt
40998,Directing,2.0,Director,Mani Ratnam
40998,Directing,2.0,Assistant Director,Siddharth
40998,Directing,0.0,Assistant Director,R Kannan
5850,Directing,0.0,Director,Reha Erdem
18516,Directing,0.0,Director,Paul Schrader
18516,Directing,1.0,Script Supervisor,Cornelia Stefan
31261,Directing,0.0,Director,Shinji Aramaki
31261,Directing,0.0,Director,Hideki Futamura
39056,Directing,2.0,Director,Hideaki Anno
24757,Directing,2.0,Director,Uwe Boll
26587,Directing,2.0,Director,Anthony DiBlasi
26587,Directing,0.0,Script Supervisor,Helene Oosthuizen
36801,Directing,2.0,Director,Ricky Gervais
36801,Directing,2.0,Director,Stephen Merchant
92501,Directing,0.0,Director,Bret Wood
46705,Directing,2.0,Director,Derek Cianfrance
37821,Directing,2.0,Director,Robert Luketic
37821,Directing,0.0,Script Supervisor,Wilma Garscadden-Gahret
261538,Directing,2.0,Director,Yôji Yamada
253232,Directing,2.0,Director,Yôji Yamada
173865,Directing,0.0,Director,Aleksi Mäkelä
225503,Directing,2.0,Director,Robert F. Hill
225503,Directing,0.0,Director,Scott Sidney
29069,Directing,1.0,Director,Stephanie Rothman
26962,Directing,2.0,Director,Ted Nicolaou
122188,Directing,2.0,Director,Nobuhiko Ôbayashi
51792,Directing,2.0,Director,William H. Pine
99236,Directing,2.0,Director,Norman Z. McLeod
174784,Directing,2.0,Director,Norman Taurog
14257,Directing,2.0,Director,Gérard Oury
5424,Directing,2.0,Director,Joe D'Amato
39453,Directing,2.0,Director,Justin Steele
26388,Directing,0.0,Director,Rodrigo Cortés
44878,Directing,0.0,Director,Gideon Koppel
116746,Directing,0.0,Director,Louis J. Gasnier
64811,Directing,2.0,Director,Desmond Davis
39024,Directing,2.0,Director,Joko Anwar
38307,Directing,0.0,Director,Jesper Ganslandt
30527,Directing,2.0,Director,Roger Spottiswoode
9543,Directing,2.0,Director,Mike Newell
9543,Directing,0.0,Script Supervisor,Beverly Winston
43317,Directing,2.0,Director,Frank Tashlin
40247,Directing,1.0,Director,Nicole Holofcener
14518,Directing,0.0,Director,Suzie Templeton
26427,Directing,2.0,Director,Alvin Rakoff
37034,Directing,0.0,Director,Yuen Woo-ping
35197,Directing,2.0,Director,Nick Cohen
36686,Directing,2.0,Director,Michael Staininger
115064,Directing,0.0,Director,Faiza Ahmed Khan
25846,Directing,0.0,Director,Giuseppe Tornatore
73931,Directing,2.0,Director,Jerry Schatzberg
30913,Directing,0.0,Director,José Mojica Marins
198306,Directing,2.0,Director,Dominic Brigstocke
198307,Directing,2.0,Director,Dominic Brigstocke
62492,Directing,0.0,Director,Bruce Leddy
62492,Directing,0.0,Script Supervisor,Rachelle Gibson
62492,Directing,0.0,Script Supervisor,Jacob Weber
112882,Directing,0.0,Director,Yasujirō Ozu
112882,Directing,0.0,Assistant Director,Kenkichi Hara
112882,Directing,0.0,Assistant Director,Akira Kiyosuke
112882,Directing,0.0,Assistant Director,Hamao Negishi
37786,Directing,2.0,Director,Michael Patrick King
66775,Directing,2.0,Director,Richard Attenborough
66775,Directing,1.0,Continuity,Ann Skinner
44398,Directing,0.0,Director,Henry Hathaway
25551,Directing,0.0,Director,Edward Dmytryk
22241,Directing,1.0,Director,Nandita Das
71756,Directing,2.0,Director,Basu Chatterjee
58086,Directing,0.0,Director,Daniele Vicari
29151,Directing,2.0,Director,John Krasinski
29151,Directing,0.0,Script Supervisor,Rebecca Breckel
32823,Directing,2.0,Director,Nicholas Stoller
32823,Directing,1.0,Script Supervisor,Brenda Lopez
29923,Directing,0.0,Director,Severin Eskeland
38199,Directing,2.0,Director,Gregor Jordan
80844,Directing,2.0,Director,Charles Jarrott
42614,Directing,2.0,Director,Harry Beaumont
139383,Directing,2.0,Director,David Hugh Jones
43879,Directing,0.0,Director,George Cukor
36736,Directing,0.0,Director,Greg Franklin
132328,Directing,2.0,Director,Michael Landon
35217,Directing,2.0,Director,Markus Goller
34806,Directing,2.0,Director,Alan Poul
37707,Directing,2.0,Director,Vincenzo Natali
37707,Directing,0.0,Script Supervisor,Lisa Burling
39376,Directing,2.0,Director,Cristian Mungiu
39376,Directing,0.0,Director,Hanno Höfer
39376,Directing,0.0,Director,Constantin Popescu
39376,Directing,0.0,Director,Ioana Uricaru
39376,Directing,0.0,Director,Razvan Marculescu
1785,Directing,2.0,Director,Louis Malle
10241,Directing,2.0,Director,Éric Rohmer
32720,Directing,2.0,Director,Jean-Luc Godard
51413,Directing,2.0,Director,Bahman Ghobadi
38318,Directing,2.0,Director,Nikita Mikhalkov
42744,Directing,0.0,Director,Richard Lester
29272,Directing,0.0,Director,Yannis Smaragdis
13058,Directing,2.0,Director,Noel Clarke
13058,Directing,0.0,Script Supervisor,Helene Oosthuizen
13058,Directing,0.0,First Assistant Director,Matt Carver
37056,Directing,2.0,Director,Gary Winick
37056,Directing,0.0,Script Supervisor,Charlotte Fontijn
34480,Directing,2.0,Director,Jon Harris
38570,Directing,0.0,Director,Craig Moss
