movie_id,sum_gender,total_gender,percent_female
38074,0.0,3,0.0
38077,0.0,1,0.0
38080,0.0,3,0.0
38082,0.0,1,0.0
38084,0.0,1,0.0
38087,0.0,12,0.0
38091,0.0,2,0.0
38093,4.0,5,0.8
38096,0.0,3,0.0
38099,0.0,2,0.0
38107,0.0,3,0.0
38111,0.0,1,0.0
38117,0.0,3,0.0
38119,0.0,1,0.0
38120,0.0,4,0.0
38125,0.0,4,0.0
38126,0.0,2,0.0
38129,0.0,2,0.0
38132,0.0,3,0.0
38134,0.0,2,0.0
38138,0.0,2,0.0
38141,0.0,1,0.0
38142,0.0,2,0.0
38143,0.0,1,0.0
38147,0.0,2,0.0
38148,0.0,1,0.0
38150,1.0,3,0.3333333333333333
38151,1.0,5,0.2
38153,0.0,1,0.0
38154,0.0,1,0.0
38155,0.0,1,0.0
38156,1.0,2,0.5
38157,0.0,5,0.0
38162,0.0,2,0.0
38163,0.0,2,0.0
38164,0.0,2,0.0
38165,0.0,2,0.0
38166,2.0,4,0.5
38167,2.0,7,0.2857142857142857
38171,0.0,2,0.0
38178,0.0,1,0.0
38183,1.0,4,0.25
38185,0.0,2,0.0
38187,0.0,2,0.0
38189,0.0,2,0.0
38190,0.0,2,0.0
38191,0.0,1,0.0
38195,0.0,2,0.0
38198,0.0,2,0.0
38199,1.0,5,0.2
38201,0.0,3,0.0
38202,0.0,1,0.0
38205,0.0,2,0.0
38222,0.0,3,0.0
38223,2.0,3,0.6666666666666666
38225,0.0,1,0.0
38226,0.0,2,0.0
38234,1.0,6,0.16666666666666666
38237,0.0,3,0.0
38238,2.0,6,0.3333333333333333
38244,0.0,2,0.0
38246,0.0,4,0.0
38262,0.0,3,0.0
38264,0.0,3,0.0
38267,0.0,3,0.0
38268,0.0,2,0.0
38269,0.0,6,0.0
38271,0.0,3,0.0
38273,0.0,1,0.0
38274,0.0,1,0.0
38280,0.0,1,0.0
38281,0.0,2,0.0
38282,0.0,3,0.0
38285,0.0,1,0.0
38286,0.0,2,0.0
38289,0.0,1,0.0
38291,0.0,1,0.0
38293,0.0,3,0.0
38295,0.0,2,0.0
38303,2.0,7,0.2857142857142857
38304,0.0,4,0.0
38309,0.0,1,0.0
38311,0.0,3,0.0
38313,0.0,3,0.0
38315,0.0,1,0.0
38317,0.0,2,0.0
38318,0.0,3,0.0
38319,0.0,10,0.0
38321,0.0,5,0.0
38322,3.0,18,0.16666666666666666
38323,1.0,2,0.5
38326,0.0,1,0.0
38327,0.0,2,0.0
38330,0.0,1,0.0
38336,0.0,3,0.0
38340,0.0,3,0.0
38344,1.0,1,1.0
38346,0.0,5,0.0
38348,0.0,1,0.0
38349,0.0,2,0.0
38356,2.0,9,0.2222222222222222
38357,0.0,3,0.0
38358,1.0,6,0.16666666666666666
38360,0.0,2,0.0
38361,0.0,3,0.0
38362,0.0,1,0.0
38363,0.0,3,0.0
38364,0.0,2,0.0
38365,0.0,3,0.0
38366,0.0,1,0.0
38368,0.0,2,0.0
38371,0.0,1,0.0
38376,2.0,2,1.0
38381,0.0,2,0.0
38382,0.0,1,0.0
38389,0.0,1,0.0
38395,0.0,2,0.0
38396,0.0,2,0.0
38397,0.0,2,0.0
38399,2.0,7,0.2857142857142857
38404,0.0,4,0.0
38407,2.0,4,0.5
38408,5.0,13,0.38461538461538464
38409,0.0,1,0.0
38414,0.0,2,0.0
38415,1.0,1,1.0
38417,0.0,4,0.0
38421,0.0,7,0.0
38427,0.0,4,0.0
38429,0.0,1,0.0
38432,0.0,3,0.0
38433,0.0,2,0.0
38437,0.0,4,0.0
38438,0.0,2,0.0
38440,0.0,4,0.0
38442,0.0,4,0.0
38446,0.0,5,0.0
38448,1.0,5,0.2
38450,0.0,1,0.0
38453,0.0,1,0.0
38454,0.0,3,0.0
38455,0.0,2,0.0
38456,0.0,3,0.0
38457,1.0,1,1.0
38458,0.0,1,0.0
38459,0.0,1,0.0
38460,0.0,1,0.0
38461,0.0,2,0.0
38462,0.0,1,0.0
38463,0.0,1,0.0
38464,0.0,1,0.0
38465,0.0,1,0.0
38467,0.0,1,0.0
38468,0.0,1,0.0
38470,0.0,1,0.0
38471,0.0,1,0.0
38472,0.0,2,0.0
38499,0.0,3,0.0
38500,0.0,1,0.0
38502,0.0,1,0.0
38503,0.0,1,0.0
38505,0.0,3,0.0
38509,3.0,8,0.375
38510,0.0,1,0.0
38516,0.0,1,0.0
38517,1.0,2,0.5
38523,0.0,3,0.0
38526,0.0,2,0.0
38531,0.0,1,0.0
38540,0.0,4,0.0
38541,2.0,5,0.4
38542,1.0,5,0.2
38543,0.0,4,0.0
38545,0.0,5,0.0
38546,0.0,2,0.0
38548,1.0,1,1.0
38554,3.0,6,0.5
38557,0.0,4,0.0
38558,0.0,2,0.0
38560,0.0,3,0.0
38568,0.0,6,0.0
38570,0.0,1,0.0
38575,3.0,10,0.3
38577,0.0,1,0.0
38579,0.0,8,0.0
38580,0.0,2,0.0
38582,0.0,1,0.0
38583,0.0,2,0.0
38585,0.0,2,0.0
38594,0.0,1,0.0
38602,0.0,2,0.0
38604,0.0,1,0.0
38606,1.0,1,1.0
38610,1.0,4,0.25
38611,0.0,1,0.0
38615,2.0,5,0.4
38616,2.0,3,0.6666666666666666
38617,2.0,8,0.25
38618,0.0,3,0.0
38621,0.0,2,0.0
38622,0.0,1,0.0
38626,0.0,2,0.0
38629,0.0,6,0.0
38631,0.0,1,0.0
38637,0.0,2,0.0
38638,2.0,2,1.0
38646,0.0,2,0.0
38652,0.0,4,0.0
38654,0.0,6,0.0
38655,0.0,4,0.0
38659,0.0,4,0.0
38661,0.0,6,0.0
38662,0.0,3,0.0
38665,0.0,3,0.0
38666,0.0,2,0.0
38670,0.0,2,0.0
38674,0.0,5,0.0
38677,0.0,1,0.0
38680,0.0,1,0.0
38681,0.0,1,0.0
38683,0.0,4,0.0
38684,2.0,3,0.6666666666666666
38687,0.0,2,0.0
38688,0.0,4,0.0
38691,0.0,2,0.0
38695,0.0,6,0.0
38697,0.0,2,0.0
38700,0.0,5,0.0
38701,0.0,1,0.0
38702,3.0,9,0.3333333333333333
38705,0.0,4,0.0
38706,0.0,5,0.0
38714,0.0,2,0.0
38715,0.0,1,0.0
38716,0.0,4,0.0
38718,0.0,4,0.0
38719,0.0,1,0.0
38720,0.0,2,0.0
38721,0.0,5,0.0
38722,0.0,3,0.0
38724,0.0,3,0.0
38726,0.0,2,0.0
38727,0.0,3,0.0
38728,0.0,1,0.0
38729,0.0,2,0.0
38731,0.0,4,0.0
38732,0.0,4,0.0
38742,0.0,5,0.0
38743,0.0,5,0.0
38745,2.0,4,0.5
38749,1.0,5,0.2
38751,0.0,5,0.0
38753,7.0,14,0.5
38757,0.0,12,0.0
38759,0.0,1,0.0
38761,0.0,2,0.0
38765,0.0,4,0.0
38766,0.0,2,0.0
38769,0.0,3,0.0
38770,0.0,1,0.0
38772,0.0,2,0.0
38773,0.0,4,0.0
38774,0.0,4,0.0
38775,1.0,4,0.25
38778,0.0,5,0.0
38780,0.0,8,0.0
38782,1.0,2,0.5
38783,0.0,3,0.0
38787,0.0,6,0.0
38789,0.0,2,0.0
38792,0.0,2,0.0
38794,0.0,1,0.0
38800,0.0,2,0.0
38802,0.0,2,0.0
38804,0.0,1,0.0
38805,0.0,2,0.0
38807,0.0,2,0.0
38808,0.0,5,0.0
38809,0.0,2,0.0
38810,0.0,2,0.0
38811,1.0,5,0.2
38812,0.0,4,0.0
38828,0.0,1,0.0
38830,0.0,4,0.0
38831,0.0,1,0.0
38837,0.0,4,0.0
38842,1.0,9,0.1111111111111111
38843,5.0,9,0.5555555555555556
38846,0.0,2,0.0
38849,0.0,2,0.0
38850,0.0,1,0.0
38866,0.0,2,0.0
38867,1.0,1,1.0
38868,0.0,2,0.0
38872,0.0,2,0.0
38875,1.0,1,1.0
38877,0.0,3,0.0
38878,0.0,2,0.0
38879,2.0,2,1.0
38880,3.0,4,0.75
38884,3.0,6,0.5
38890,0.0,2,0.0
38898,0.0,2,0.0
38901,0.0,2,0.0
38904,1.0,2,0.5
38907,0.0,2,0.0
38908,0.0,2,0.0
38909,0.0,6,0.0
38911,0.0,1,0.0
38913,0.0,2,0.0
38914,0.0,4,0.0
38916,1.0,2,0.5
38920,1.0,4,0.25
38921,1.0,4,0.25
38922,4.0,7,0.5714285714285714
38923,0.0,5,0.0
38925,0.0,2,0.0
38932,0.0,1,0.0
38937,1.0,5,0.2
38939,0.0,4,0.0
38940,0.0,3,0.0
38941,0.0,2,0.0
38950,0.0,7,0.0
38953,0.0,2,0.0
38955,0.0,2,0.0
38960,0.0,2,0.0
38961,6.0,7,0.8571428571428571
38962,0.0,1,0.0
38963,0.0,1,0.0
38964,0.0,3,0.0
38965,0.0,6,0.0
38966,0.0,2,0.0
38967,1.0,1,1.0
38970,0.0,2,0.0
38978,0.0,3,0.0
38980,0.0,2,0.0
38981,8.0,10,0.8
38982,0.0,1,0.0
38984,1.0,3,0.3333333333333333
38985,0.0,2,0.0
38987,0.0,4,0.0
38988,0.0,2,0.0
38996,0.0,5,0.0
39001,2.0,3,0.6666666666666666
39005,0.0,2,0.0
39013,3.0,4,0.75
39015,0.0,3,0.0
39016,0.0,1,0.0
39023,0.0,2,0.0
39024,0.0,2,0.0
39027,0.0,1,0.0
39029,0.0,3,0.0
39037,0.0,2,0.0
39039,0.0,3,0.0
39041,0.0,2,0.0
39042,1.0,1,1.0
39043,0.0,3,0.0
39044,0.0,4,0.0
39045,0.0,4,0.0
39048,0.0,2,0.0
39053,0.0,5,0.0
39055,0.0,3,0.0
39056,1.0,3,0.3333333333333333
39062,0.0,4,0.0
39064,0.0,2,0.0
39072,0.0,2,0.0
39074,0.0,2,0.0
39083,0.0,2,0.0
39084,0.0,2,0.0
39088,0.0,2,0.0
39100,0.0,1,0.0
39101,0.0,1,0.0
39102,0.0,1,0.0
39103,0.0,1,0.0
39104,0.0,1,0.0
39105,0.0,2,0.0
39107,0.0,1,0.0
39108,0.0,1,0.0
39111,0.0,2,0.0
39113,0.0,4,0.0
39123,0.0,1,0.0
39125,1.0,3,0.3333333333333333
39127,0.0,1,0.0
39130,2.0,4,0.5
39140,0.0,2,0.0
39141,4.0,9,0.4444444444444444
39142,0.0,2,0.0
39144,0.0,1,0.0
39145,0.0,1,0.0
39148,0.0,1,0.0
39154,0.0,4,0.0
39155,1.0,2,0.5
39164,0.0,4,0.0
39166,1.0,4,0.25
39176,0.0,3,0.0
39177,2.0,3,0.6666666666666666
39180,0.0,8,0.0
39183,0.0,4,0.0
39185,0.0,1,0.0
39194,0.0,1,0.0
39195,1.0,4,0.25
39197,3.0,5,0.6
39209,0.0,4,0.0
39210,5.0,10,0.5
39211,0.0,3,0.0
39214,0.0,1,0.0
39217,0.0,1,0.0
39219,0.0,5,0.0
39220,0.0,3,0.0
39222,0.0,3,0.0
39225,2.0,6,0.3333333333333333
39227,0.0,1,0.0
39229,0.0,2,0.0
39230,0.0,2,0.0
39231,0.0,1,0.0
39233,0.0,3,0.0
39239,0.0,2,0.0
39240,0.0,2,0.0
39241,0.0,2,0.0
39242,0.0,2,0.0
39243,0.0,1,0.0
39254,3.0,20,0.15
39256,0.0,5,0.0
39260,0.0,2,0.0
39261,0.0,2,0.0
39262,1.0,5,0.2
39263,0.0,2,0.0
39264,0.0,1,0.0
39266,3.0,4,0.75
39269,1.0,5,0.2
39274,0.0,4,0.0
39276,0.0,2,0.0
39278,0.0,2,0.0
39279,0.0,2,0.0
39282,1.0,6,0.16666666666666666
39283,0.0,4,0.0
39284,0.0,2,0.0
39285,5.0,11,0.45454545454545453
39287,0.0,2,0.0
39288,0.0,3,0.0
39293,0.0,3,0.0
39298,0.0,2,0.0
39301,0.0,2,0.0
39303,0.0,6,0.0
39306,0.0,3,0.0
39308,0.0,3,0.0
39310,0.0,4,0.0
39311,0.0,4,0.0
39312,0.0,1,0.0
39314,0.0,3,0.0
39315,0.0,1,0.0
39317,0.0,1,0.0
39318,0.0,2,0.0
39319,0.0,1,0.0
39323,0.0,1,0.0
39324,0.0,1,0.0
39327,2.0,4,0.5
39334,2.0,2,1.0
39337,0.0,3,0.0
39340,0.0,2,0.0
39341,0.0,4,0.0
39345,0.0,2,0.0
39346,0.0,2,0.0
39347,0.0,3,0.0
39348,0.0,2,0.0
39349,0.0,1,0.0
39356,0.0,4,0.0
39358,0.0,3,0.0
39368,0.0,1,0.0
39371,0.0,1,0.0
39376,0.0,4,0.0
39382,0.0,3,0.0
39385,0.0,2,0.0
39386,0.0,2,0.0
39387,0.0,4,0.0
39391,1.0,3,0.3333333333333333
39398,1.0,3,0.3333333333333333
39400,0.0,3,0.0
39401,0.0,3,0.0
39402,0.0,3,0.0
39407,0.0,6,0.0
39408,0.0,3,0.0
39409,0.0,2,0.0
39410,0.0,2,0.0
39412,0.0,2,0.0
39413,0.0,4,0.0
39414,0.0,1,0.0
39415,2.0,11,0.18181818181818182
39422,0.0,1,0.0
39424,0.0,3,0.0
39428,0.0,2,0.0
39433,3.0,6,0.5
39434,0.0,5,0.0
39435,0.0,4,0.0
39436,0.0,4,0.0
39437,1.0,4,0.25
39440,0.0,2,0.0
39442,0.0,1,0.0
39446,2.0,5,0.4
39448,0.0,1,0.0
39449,0.0,5,0.0
39451,1.0,7,0.14285714285714285
39453,0.0,2,0.0
39459,0.0,6,0.0
39462,0.0,2,0.0
39463,3.0,5,0.6
39464,0.0,4,0.0
39465,0.0,3,0.0
39472,2.0,6,0.3333333333333333
39473,0.0,2,0.0
39477,4.0,6,0.6666666666666666
39485,0.0,1,0.0
39486,2.0,6,0.3333333333333333
39494,0.0,1,0.0
39495,0.0,3,0.0
39497,0.0,1,0.0
39503,2.0,5,0.4
39506,0.0,1,0.0
39507,0.0,1,0.0
39513,4.0,11,0.36363636363636365
39514,2.0,6,0.3333333333333333
39517,0.0,2,0.0
39519,0.0,4,0.0
39522,0.0,2,0.0
39535,0.0,5,0.0
39536,0.0,1,0.0
39538,3.0,12,0.25
39541,1.0,4,0.25
39543,0.0,2,0.0
39544,0.0,1,0.0
39554,0.0,3,0.0
39557,0.0,4,0.0
39558,0.0,2,0.0
39562,0.0,1,0.0
39567,0.0,2,0.0
39578,0.0,2,0.0
39641,0.0,2,0.0
39681,1.0,3,0.3333333333333333
39690,0.0,1,0.0
39691,0.0,4,0.0
39695,0.0,1,0.0
39704,1.0,3,0.3333333333333333
39749,0.0,2,0.0
39750,2.0,4,0.5
39751,0.0,1,0.0
39764,0.0,1,0.0
39766,0.0,2,0.0
39767,0.0,3,0.0
39768,0.0,2,0.0
39770,2.0,3,0.6666666666666666
39771,0.0,2,0.0
39772,1.0,1,1.0
39773,0.0,1,0.0
39775,1.0,4,0.25
39776,0.0,2,0.0
39779,0.0,5,0.0
39780,2.0,2,1.0
39781,3.0,5,0.6
39787,0.0,1,0.0
39788,0.0,1,0.0
39800,0.0,2,0.0
39806,0.0,1,0.0
39814,0.0,1,0.0
39816,0.0,3,0.0
39824,0.0,2,0.0
39829,0.0,2,0.0
39830,3.0,9,0.3333333333333333
39833,0.0,4,0.0
39834,0.0,1,0.0
39837,0.0,2,0.0
39839,0.0,1,0.0
39844,0.0,3,0.0
39845,0.0,1,0.0
39850,0.0,6,0.0
39851,0.0,2,0.0
39853,0.0,5,0.0
39857,0.0,1,0.0
39859,0.0,2,0.0
39861,0.0,4,0.0
39868,1.0,4,0.25
39871,0.0,2,0.0
39872,0.0,1,0.0
39874,0.0,2,0.0
39875,0.0,3,0.0
39882,1.0,4,0.25
39885,0.0,2,0.0
39890,0.0,2,0.0
39891,1.0,4,0.25
39893,0.0,3,0.0
39895,0.0,1,0.0
39899,0.0,6,0.0
39901,0.0,2,0.0
39907,0.0,5,0.0
39914,0.0,2,0.0
39915,0.0,3,0.0
39916,0.0,3,0.0
39925,0.0,5,0.0
39927,0.0,2,0.0
39928,0.0,1,0.0
39929,0.0,2,0.0
39931,0.0,5,0.0
39933,4.0,4,1.0
39934,0.0,1,0.0
39938,2.0,4,0.5
39939,0.0,6,0.0
39940,0.0,4,0.0
39943,0.0,3,0.0
39946,0.0,3,0.0
39948,0.0,2,0.0
39953,0.0,4,0.0
39957,1.0,6,0.16666666666666666
39958,1.0,3,0.3333333333333333
39959,0.0,4,0.0
39961,0.0,1,0.0
39964,0.0,2,0.0
39965,2.0,3,0.6666666666666666
39967,0.0,4,0.0
39968,0.0,1,0.0
39973,0.0,2,0.0
39978,0.0,1,0.0
39979,0.0,5,0.0
39982,0.0,3,0.0
39983,0.0,1,0.0
39988,0.0,2,0.0
39991,1.0,4,0.25
39992,0.0,2,0.0
39993,0.0,3,0.0
40000,0.0,2,0.0
40001,0.0,5,0.0
40016,0.0,2,0.0
40025,0.0,2,0.0
40026,0.0,1,0.0
40028,0.0,4,0.0
40039,3.0,11,0.2727272727272727
40040,2.0,6,0.3333333333333333
40041,0.0,7,0.0
40044,0.0,4,0.0
40045,0.0,3,0.0
40047,1.0,5,0.2
40054,0.0,2,0.0
40055,0.0,1,0.0
40056,0.0,1,0.0
40060,0.0,4,0.0
40061,0.0,1,0.0
40064,1.0,2,0.5
40069,0.0,2,0.0
40070,0.0,1,0.0
40072,0.0,1,0.0
40075,0.0,2,0.0
40080,1.0,2,0.5
40081,0.0,1,0.0
40082,3.0,6,0.5
40083,0.0,6,0.0
40085,0.0,4,0.0
40087,0.0,3,0.0
40090,1.0,2,0.5
40092,0.0,5,0.0
40095,0.0,1,0.0
40096,0.0,2,0.0
40102,0.0,3,0.0
40113,0.0,2,0.0
40120,0.0,2,0.0
40123,0.0,1,0.0
40127,0.0,1,0.0
40139,0.0,1,0.0
40140,0.0,2,0.0
40141,0.0,1,0.0
40145,0.0,2,0.0
40146,0.0,1,0.0
40149,0.0,2,0.0
40154,0.0,2,0.0
40156,1.0,4,0.25
40160,0.0,7,0.0
40161,3.0,4,0.75
40162,0.0,1,0.0
40165,1.0,4,0.25
40168,0.0,3,0.0
40171,0.0,2,0.0
40180,0.0,3,0.0
40194,0.0,2,0.0
40205,1.0,3,0.3333333333333333
40206,0.0,3,0.0
40208,0.0,1,0.0
40210,0.0,1,0.0
40211,0.0,1,0.0
40213,0.0,2,0.0
40214,0.0,4,0.0
40215,1.0,1,1.0
40216,0.0,3,0.0
40217,0.0,1,0.0
40218,0.0,1,0.0
40219,0.0,1,0.0
40220,1.0,4,0.25
40221,1.0,3,0.3333333333333333
40222,1.0,5,0.2
40225,0.0,2,0.0
40226,0.0,2,0.0
40227,0.0,4,0.0
40229,0.0,4,0.0
40231,1.0,3,0.3333333333333333
40235,0.0,5,0.0
40241,0.0,5,0.0
40243,0.0,1,0.0
40244,0.0,2,0.0
40246,0.0,4,0.0
40247,2.0,3,0.6666666666666666
40249,0.0,1,0.0
40251,0.0,2,0.0
40252,0.0,1,0.0
40264,0.0,9,0.0
40341,0.0,5,0.0
40342,0.0,6,0.0
40343,0.0,4,0.0
40344,0.0,1,0.0
40345,0.0,2,0.0
40348,0.0,1,0.0
40350,0.0,1,0.0
40352,2.0,6,0.3333333333333333
40353,0.0,1,0.0
40356,0.0,1,0.0
40364,0.0,8,0.0
40365,0.0,3,0.0
40368,0.0,1,0.0
40373,0.0,2,0.0
40374,0.0,3,0.0
40378,0.0,2,0.0
40383,0.0,1,0.0
40387,0.0,1,0.0
40394,1.0,3,0.3333333333333333
40417,0.0,5,0.0
40420,0.0,1,0.0
40423,0.0,2,0.0
40427,0.0,1,0.0
40428,0.0,3,0.0
40430,0.0,5,0.0
40435,0.0,2,0.0
40446,4.0,7,0.5714285714285714
40452,0.0,1,0.0
40454,0.0,1,0.0
40456,0.0,3,0.0
40458,1.0,3,0.3333333333333333
40460,0.0,1,0.0
40461,0.0,3,0.0
40465,0.0,2,0.0
40466,3.0,14,0.21428571428571427
40467,0.0,3,0.0
40468,0.0,1,0.0
40469,0.0,2,0.0
40470,0.0,3,0.0
40474,0.0,1,0.0
40476,0.0,2,0.0
40478,0.0,3,0.0
40480,0.0,1,0.0
40483,0.0,3,0.0
40485,0.0,4,0.0
40487,0.0,4,0.0
40490,0.0,4,0.0
40494,0.0,7,0.0
40505,0.0,3,0.0
40506,0.0,1,0.0
40507,0.0,2,0.0
40508,0.0,1,0.0
40509,1.0,2,0.5
40522,0.0,4,0.0
40534,0.0,4,0.0
40537,0.0,2,0.0
40544,0.0,1,0.0
40555,0.0,1,0.0
40562,3.0,5,0.6
40573,1.0,1,1.0
40574,0.0,7,0.0
40577,0.0,3,0.0
40578,0.0,3,0.0
40585,0.0,4,0.0
40592,0.0,2,0.0
40593,0.0,1,0.0
40594,3.0,3,1.0
40599,1.0,1,1.0
40618,0.0,3,0.0
40619,0.0,1,0.0
40623,0.0,1,0.0
40624,0.0,2,0.0
40627,2.0,6,0.3333333333333333
40628,0.0,2,0.0
40630,0.0,3,0.0
40633,0.0,3,0.0
40634,3.0,7,0.42857142857142855
40635,6.0,14,0.42857142857142855
40636,0.0,1,0.0
40639,0.0,4,0.0
40641,0.0,2,0.0
40642,0.0,4,0.0
40644,0.0,3,0.0
40649,0.0,4,0.0
40650,0.0,4,0.0
40651,0.0,4,0.0
40652,0.0,4,0.0
40653,0.0,1,0.0
40655,0.0,2,0.0
40661,1.0,1,1.0
40662,0.0,4,0.0
40663,0.0,2,0.0
40664,0.0,1,0.0
40681,0.0,2,0.0
40682,0.0,4,0.0
40683,0.0,2,0.0
40685,2.0,2,1.0
40687,1.0,6,0.16666666666666666
40688,1.0,3,0.3333333333333333
40693,0.0,3,0.0
40694,1.0,1,1.0
40700,0.0,1,0.0
40709,0.0,2,0.0
40715,0.0,4,0.0
40716,0.0,2,0.0
40717,0.0,2,0.0
40718,0.0,3,0.0
40719,1.0,1,1.0
40720,3.0,6,0.5
40722,1.0,4,0.25
40723,2.0,2,1.0
40724,0.0,1,0.0
40729,0.0,6,0.0
40730,0.0,2,0.0
40732,0.0,2,0.0
40739,0.0,1,0.0
40740,0.0,3,0.0
40743,0.0,2,0.0
40744,0.0,4,0.0
40751,0.0,3,0.0
40752,4.0,6,0.6666666666666666
40760,2.0,2,1.0
40761,0.0,2,0.0
40765,0.0,2,0.0
40767,1.0,5,0.2
40768,1.0,1,1.0
40771,1.0,3,0.3333333333333333
40772,0.0,7,0.0
40775,1.0,3,0.3333333333333333
40777,0.0,1,0.0
40790,0.0,3,0.0
40793,0.0,3,0.0
40794,0.0,2,0.0
40797,0.0,3,0.0
40798,0.0,1,0.0
40799,0.0,2,0.0
40800,0.0,1,0.0
40804,0.0,5,0.0
40805,1.0,5,0.2
40807,2.0,9,0.2222222222222222
40814,1.0,5,0.2
40815,0.0,2,0.0
40817,0.0,2,0.0
40818,0.0,2,0.0
40820,1.0,6,0.16666666666666666
40823,0.0,2,0.0
40824,0.0,3,0.0
40826,0.0,2,0.0
40829,0.0,1,0.0
40833,0.0,2,0.0
40836,0.0,1,0.0
40842,3.0,6,0.5
40844,0.0,1,0.0
40852,0.0,2,0.0
40854,0.0,3,0.0
40856,0.0,2,0.0
40858,0.0,1,0.0
40860,0.0,2,0.0
40862,0.0,1,0.0
40863,0.0,5,0.0
40867,0.0,3,0.0
40876,5.0,7,0.7142857142857143
40878,0.0,4,0.0
40879,0.0,7,0.0
40880,0.0,1,0.0
40881,0.0,2,0.0
40882,0.0,1,0.0
40885,0.0,2,0.0
40886,0.0,2,0.0
40894,0.0,3,0.0
40895,0.0,2,0.0
40897,0.0,1,0.0
40900,0.0,1,0.0
40909,0.0,1,0.0
40911,0.0,1,0.0
40913,1.0,2,0.5
40916,0.0,5,0.0
40920,0.0,1,0.0
40922,0.0,2,0.0
40925,0.0,3,0.0
40926,0.0,1,0.0
40927,0.0,2,0.0
40929,0.0,5,0.0
40930,0.0,1,0.0
40932,1.0,2,0.5
40933,0.0,4,0.0
40939,0.0,2,0.0
40945,0.0,2,0.0
40947,0.0,2,0.0
40950,1.0,4,0.25
40951,0.0,3,0.0
40952,1.0,6,0.16666666666666666
40953,0.0,2,0.0
40954,0.0,5,0.0
40955,0.0,2,0.0
40957,0.0,1,0.0
40961,0.0,2,0.0
40962,2.0,4,0.5
40969,0.0,3,0.0
40973,0.0,5,0.0
40979,0.0,2,0.0
40983,0.0,3,0.0
40985,0.0,2,0.0
40990,1.0,7,0.14285714285714285
40993,0.0,1,0.0
40998,0.0,6,0.0
41002,0.0,5,0.0
41003,1.0,4,0.25
41004,0.0,3,0.0
41006,0.0,2,0.0
41007,1.0,3,0.3333333333333333
41009,0.0,2,0.0
41012,0.0,2,0.0
41017,0.0,4,0.0
41018,1.0,5,0.2
41020,0.0,2,0.0
41021,0.0,4,0.0
41023,0.0,4,0.0
41025,1.0,3,0.3333333333333333
41028,0.0,1,0.0
41030,0.0,4,0.0
41032,0.0,1,0.0
41034,0.0,1,0.0
41035,0.0,3,0.0
41038,0.0,1,0.0
41039,0.0,3,0.0
41050,0.0,5,0.0
41051,0.0,1,0.0
41053,0.0,2,0.0
41054,0.0,2,0.0
41055,0.0,1,0.0
41058,0.0,1,0.0
41059,0.0,2,0.0
41073,1.0,5,0.2
41075,0.0,2,0.0
41076,0.0,1,0.0
41084,0.0,1,0.0
41089,0.0,2,0.0
41090,1.0,5,0.2
41091,1.0,1,1.0
41093,0.0,1,0.0
41109,0.0,1,0.0
41110,1.0,6,0.16666666666666666
41115,0.0,3,0.0
41116,1.0,3,0.3333333333333333
41118,0.0,3,0.0
41120,0.0,2,0.0
41123,2.0,2,1.0
41127,0.0,2,0.0
41128,1.0,2,0.5
41131,0.0,2,0.0
41144,0.0,1,0.0
41149,1.0,3,0.3333333333333333
41154,2.0,6,0.3333333333333333
41156,0.0,2,0.0
41158,0.0,1,0.0
41160,0.0,2,0.0
41163,0.0,1,0.0
41164,0.0,1,0.0
41165,0.0,1,0.0
41166,0.0,2,0.0
41171,3.0,11,0.2727272727272727
41180,3.0,7,0.42857142857142855
41182,0.0,1,0.0
41183,0.0,2,0.0
41186,0.0,1,0.0
41189,0.0,2,0.0
41201,0.0,4,0.0
41203,1.0,5,0.2
41204,0.0,4,0.0
41205,0.0,1,0.0
41206,1.0,4,0.25
41209,0.0,2,0.0
41210,3.0,11,0.2727272727272727
41211,0.0,2,0.0
41212,0.0,3,0.0
41213,0.0,3,0.0
41214,0.0,4,0.0
41215,1.0,5,0.2
41216,1.0,6,0.16666666666666666
41225,1.0,11,0.09090909090909091
41228,1.0,1,1.0
41233,2.0,4,0.5
41234,0.0,4,0.0
41235,0.0,4,0.0
41237,0.0,1,0.0
41240,1.0,1,1.0
41241,0.0,2,0.0
41243,0.0,2,0.0
41244,0.0,4,0.0
41245,0.0,2,0.0
41248,1.0,4,0.25
41252,0.0,2,0.0
41253,0.0,3,0.0
41263,0.0,1,0.0
41272,2.0,2,1.0
41273,0.0,3,0.0
41275,0.0,5,0.0
41278,0.0,1,0.0
41279,0.0,3,0.0
41280,0.0,1,0.0
41281,2.0,5,0.4
41282,3.0,5,0.6
41283,2.0,11,0.18181818181818182
41288,0.0,1,0.0
41291,2.0,8,0.25
41292,0.0,2,0.0
41294,0.0,4,0.0
41298,0.0,4,0.0
41301,0.0,2,0.0
41308,0.0,4,0.0
41311,0.0,5,0.0
41312,0.0,2,0.0
41326,1.0,1,1.0
41339,2.0,6,0.3333333333333333
41343,0.0,2,0.0
41345,0.0,2,0.0
41347,0.0,2,0.0
41348,0.0,5,0.0
41349,0.0,4,0.0
41355,0.0,1,0.0
41357,0.0,2,0.0
41360,0.0,4,0.0
41366,1.0,6,0.16666666666666666
41368,0.0,1,0.0
41371,1.0,4,0.25
41374,2.0,3,0.6666666666666666
41377,0.0,1,0.0
41378,0.0,1,0.0
41380,0.0,2,0.0
41382,0.0,1,0.0
41383,0.0,1,0.0
41384,0.0,2,0.0
