movie_id,release_date,percent_female
11152,2008-04-02,0.3333333333333333
9870,2008-04-17,0.25
11918,2008-03-27,0
1266,2008-04-10,0.3333333333333333
12473,2007-09-07,0.375
13335,2008-04-25,0
7459,2008-05-09,0.4444444444444444
9997,2007-11-15,0
8319,2007-01-25,0
92299,1973-03-01,0
1729,2008-04-18,0.25
14324,2007-12-17,0
10503,2008-04-18,0.5
9017,2007-03-11,0
38163,2006-09-01,0
31604,1975-12-19,0.2
1810,1952-02-07,0
7861,2006-09-12,0
13018,2008-04-24,0.16666666666666666
8780,2008-04-23,0.6
10886,2006-10-09,1
29291,2006-03-03,0
8617,2008-04-10,0.1111111111111111
6967,2005-09-14,0
1726,2008-04-30,0.4
22194,1999-06-25,0
10761,2008-05-02,0.5
16135,2008-12-17,0
14000,2007-09-21,0.3333333333333333
43664,2001-04-21,0.6666666666666666
8681,2008-02-18,0.25
12198,2007-05-17,0
14784,2008-01-03,0.2
13001,2008-03-11,0
13162,2006-07-28,0.75
13243,2007-09-07,0.2
13008,2007-07-27,0.75
9029,2008-05-07,0.25
17106,2007-04-30,0.5
12586,2006-09-09,0.2
3014,1953-11-18,0
2454,2008-05-15,0.2222222222222222
12197,2006-07-03,0
25527,2006-08-13,0.25
15356,2007-07-19,0
217,2008-05-21,0.3333333333333333
85514,1958-02-08,0
10120,2008-01-18,0.3
37481,1959-07-01,0
38282,2007-03-07,0
12245,2008-01-18,0
10885,2008-03-21,0.2
4564,2008-05-12,0.5
10665,2008-05-29,0.3333333333333333
10822,2007-05-18,0.5
9022,2008-02-15,0
74349,1969-05-20,0
17221,1950-07-07,0
37308,1969-03-26,0
29377,1955-10-01,0
26119,1972-01-01,0
42358,1970-12-18,0
4857,1968-08-14,0
37626,1976-08-01,0
48564,1968-05-29,0
14305,2008-05-10,0.6666666666666666
10661,2008-06-05,0.4
45791,2007-10-05,1
13848,2007-05-21,0.2
51484,2002-03-14,1
14748,2007-10-28,1
15691,1996-03-31,0
14392,2007-12-12,0
8645,2008-06-11,0.1
1724,2008-06-12,0.5
5759,2008-01-21,0.3333333333333333
10681,2008-06-22,0.3333333333333333
8909,2008-06-19,0.1111111111111111
8960,2008-07-01,0.3
1938,1952-12-10,0
11665,2008-06-19,0
13019,2007-09-05,0.5
10748,2007-12-21,0.2
14949,2007-06-27,0
45512,1972-01-01,0
43031,1960-02-19,0
13205,2006-01-26,0
8359,2008-07-02,1
13990,2008-07-03,0
40630,1964-10-03,0
31658,1967-11-01,0
64131,1986-11-26,0
8847,2008-02-12,0
13009,2008-04-18,1
14111,2007-09-11,0
32604,2006-09-09,0
11631,2008-07-03,0.2857142857142857
8265,2008-01-09,0
14634,2007-09-12,0.8333333333333334
14145,2008-02-06,0
9783,2007-06-15,0
10190,2008-09-12,0.25
46531,1950-03-01,0
88751,2008-07-10,0.3333333333333333
11260,2008-07-08,0.1111111111111111
13692,2008-05-16,0
14456,2007-08-16,0.5
572,2005-03-10,0.5
6687,2008-01-18,0.2222222222222222
11802,2008-07-17,0
12914,2008-07-29,0
13183,2009-03-05,0.25
116333,1999-10-07,1
14154,2008-07-29,0.5
12247,2007-10-01,0.25
19244,2007-10-25,0.25
13012,2008-07-17,0.2
12133,2008-07-25,0
12568,2008-07-25,0.14285714285714285
8836,2008-07-24,0.42857142857142855
14048,2008-07-25,0
18846,1968-12-19,0
10898,2000-08-30,0
11910,2006-12-18,0.25
12192,2008-04-11,0.3333333333333333
16725,2007-02-08,1
4140,2006-09-11,0
14061,2008-05-15,1
16700,2006-09-11,0.5
1735,2008-07-01,0.3333333333333333
10187,2008-08-01,0.5
10185,2008-08-07,0.4
10183,2008-08-01,1
5038,2008-08-15,0.25
13851,2008-07-03,0
14654,2006-10-04,0
1661,1999-09-30,0
10189,2008-08-06,0.2857142857142857
12289,2008-07-10,0
45579,1977-12-18,0
15069,2007-05-19,0
18056,2007-01-01,0
13300,2008-08-08,0.2857142857142857
11671,2008-08-08,0
15208,2008-07-04,0.3333333333333333
22029,1973-02-07,0
13649,2007-08-17,0
7446,2008-08-09,0.5454545454545454
14878,2008-04-28,0
12180,2008-08-05,0.5
13107,2008-08-15,0.42857142857142855
13256,2008-08-07,0
12621,2008-01-21,0.14285714285714285
10483,2008-08-22,0.375
12620,2008-08-22,0.625
10186,2008-08-20,0
13515,2008-08-15,0.75
60230,2007-09-10,0.6666666666666666
43389,1950-12-06,0
15661,2008-05-09,0.25
13564,2007-10-03,0.16666666666666666
4944,2008-09-05,0.3333333333333333
13805,2008-08-29,0
9381,2008-08-20,0.75
13291,2008-08-23,0.4
14771,2008-05-31,0
43040,1960-05-18,0
15206,2007-09-06,0
8285,2008-12-25,0.5
21335,1969-03-10,0.3333333333333333
12165,2008-07-11,0.6666666666666666
13184,2008-08-21,0
27521,1978-02-02,0
26431,2006-01-01,0.6666666666666666
14458,2006-01-01,1
13279,2008-09-19,0.14285714285714285
3,1986-10-16,0
12797,2008-09-19,0.2
15822,2005-01-28,0
4998,2007-05-21,0
16456,2005-05-13,0
20802,1974-12-25,0
14098,2008-07-22,0
14643,2008-02-07,0.5
38226,1997-12-06,0
12690,2008-09-12,0.6
12412,2008-09-15,0.5
1984,1956-03-06,0
13027,2008-09-25,0.3333333333333333
13092,2008-10-02,0.5384615384615384
14326,2008-09-26,0.6
50011,1959-05-28,0
12182,2008-10-03,0.25
38616,1972-07-24,0.5
9539,2008-09-03,0.3333333333333333
13200,2008-10-07,0
822,1958-10-10,0
8882,2008-05-16,0
12783,2008-09-05,0.3333333333333333
12683,2008-09-01,0
14976,2008-10-03,0.5
12113,2008-10-10,0.42857142857142855
13600,2008-10-07,0
10078,2007-05-18,0.25
11874,1968-10-02,0
19566,2007-01-01,1
13051,2008-10-15,0.4
10358,2008-09-18,0.4
13596,2008-09-19,0.18181818181818182
71206,1970-09-30,0
4960,2008-10-24,0
32620,1975-07-01,0
12837,2008-09-17,0.375
14914,2008-09-07,0.3333333333333333
7735,2008-03-11,0
14791,2007-11-21,0.3333333333333333
76406,1985-04-26,0
2397,1998-01-01,0
12689,2008-07-25,1
15935,2003-07-24,0
13812,2008-10-10,0.25
13150,2008-09-09,0.5
14325,2008-10-10,0.75
41474,1972-08-01,0
41477,1972-11-15,0
16068,2002-01-19,0
15289,2007-07-31,1
13809,2008-09-04,0.25
11887,2008-10-22,0
13253,2008-11-03,1
13506,2008-06-06,0
8338,2008-05-14,0.5454545454545454
3580,2008-01-30,0.14285714285714285
20766,2009-11-25,0.5
12405,2008-05-12,0
10764,2008-10-30,0.4
15373,2008-02-03,0.3333333333333333
16166,2010-06-25,0
2588,2007-08-24,0.3333333333333333
13672,2008-06-04,0
44283,1990-06-20,0
13516,2007-09-27,0.5
42664,1965-11-17,0
13905,2004-01-01,0
11917,2008-10-23,0.25
12525,1992-08-20,0.25
82519,1998-04-18,0.3333333333333333
13523,2008-10-16,0.75
15749,2008-10-27,0.21428571428571427
43985,2006-09-01,0.5
20065,2007-04-30,0
84050,1961-06-28,0.5
9999,2006-08-23,0.3333333333333333
17099,1972-12-30,0
8905,2008-05-16,0.6666666666666666
3520,1965-06-15,0
43372,1951-12-27,0
77650,1951-04-26,0
13973,2008-09-26,0.42857142857142855
17704,1995-02-01,0
36571,1985-02-04,0
8841,2008-09-24,1
13220,2008-10-31,0.16666666666666666
34867,2003-08-18,0
6972,2008-11-18,0.4
13053,2008-11-21,0
10139,2008-11-26,0
16342,2008-12-05,0
12193,2008-11-26,0.125
14574,2008-05-07,0.75
10900,2008-02-08,0.14285714285714285
20919,2007-09-12,0
12224,2002-05-12,0
14299,2008-12-05,1
13056,2008-12-05,0.5
13793,2008-10-17,0.2857142857142857
13394,2007-11-28,1
114390,1970-02-01,0
1964,2006-10-05,0
17912,1993-12-12,0.2
28148,1984-09-14,0
10200,2008-12-10,0.6
8881,2008-09-05,0.375
8880,2009-01-24,0.4444444444444444
11127,2008-07-19,0.5
14359,2008-11-27,0.7777777777777778
13223,2008-12-09,0.2222222222222222
11499,2008-10-15,0.5714285714285714
8055,2008-12-10,0.5
3054,1968-12-30,0
14072,2008-12-11,0
20542,2008-12-12,0.5
12449,2007-11-14,0
5816,2006-09-28,0.16666666666666666
8276,2008-03-19,0
11321,2008-12-18,0.4
52615,2006-02-27,0
41966,1988-11-25,0
12163,2008-09-07,0.6
9050,1990-07-13,0
4922,2008-11-24,0.6666666666666666
10201,2008-12-09,0.25
2253,2008-12-25,0
84397,1951-12-25,0
185156,1980-07-01,0
4148,2008-12-19,0.4
13827,2008-09-05,0
15584,2008-10-31,0
13971,2008-01-01,0.6
13813,2008-12-31,0.2
13180,2008-10-02,0
14306,2008-12-25,0.4
8049,2007-06-15,0.6666666666666666
31047,2006-01-15,0
12429,2008-07-19,0
70191,1969-11-19,0
16205,2007-10-09,0.4
17287,2006-12-26,0
9795,2004-12-13,0
25528,1990-10-30,0
8942,2008-05-22,0.3333333333333333
13690,2008-09-24,1
16409,2008-12-25,0
113921,1950-12-30,0
27244,1984-08-24,0
10596,2001-05-11,0.3
60547,1952-08-01,0
13944,2008-09-26,0.42857142857142855
10199,2008-12-19,0.5
13635,2008-10-22,0.3333333333333333
14435,2009-01-16,0.3333333333333333
37373,1957-06-12,0
16999,2008-09-18,1
8280,2007-12-24,0
317,2006-03-01,1
12437,2009-01-22,0.4
2309,2008-12-11,0.3333333333333333
13942,2008-11-07,0.6666666666666666
49511,2000-09-02,0.3333333333333333
13825,2008-10-21,0.3125
250093,1972-07-19,0
15227,1979-08-04,0
14560,2009-01-15,0.5454545454545454
14410,2009-01-16,0.2
13788,2009-01-09,0.2
13429,2008-07-18,0.2
6733,2006-11-15,0
27447,2002-01-01,1
14254,2009-01-30,0.4444444444444444
16137,2008-01-01,0
17803,1993-07-05,0.5
14549,2009-04-15,0.2
169869,1968-05-09,0
10529,2008-04-24,0.3333333333333333
160783,1950-11-03,0
58782,2006-12-12,0
14582,2008-10-17,0
50318,2007-05-23,1
44052,1954-10-28,0
1977,2009-05-12,0.375
13510,2008-09-12,0
14836,2009-02-05,0
15003,2008-02-06,0
24194,1986-02-14,0.3333333333333333
13455,2009-02-06,0.36363636363636365
10362,2008-11-19,0.3333333333333333
16170,2006-10-20,0
52105,1970-12-08,0
60539,1952-01-13,0
4832,2007-08-17,0
7353,2008-02-10,1
98193,1968-02-02,0
47980,2000-10-16,0
5677,1984-11-07,0
1961,2007-10-01,0
20829,2009-07-31,0.125
13639,2008-07-16,0.18181818181818182
18884,2000-07-16,0
26036,1956-08-02,0
14977,2009-02-24,0.16666666666666666
17314,2008-03-04,0
38087,2009-08-28,0
16177,2007-12-20,0
79331,1959-05-01,0
17317,2007-01-01,0
15670,2009-02-16,0
19255,2009-06-05,0.5
14979,2009-01-09,0.2
8279,2008-01-19,0
13207,2009-02-11,0
14853,2009-02-17,0.6666666666666666
15159,2009-02-06,0.25
7916,2008-01-01,0.5
17158,2007-09-06,0
10049,2006-12-05,0
9914,2006-09-06,0.25
8382,2005-09-13,0
26127,1993-08-04,1
13613,2008-04-08,0.25
16538,2009-03-20,0.2222222222222222
13094,2008-10-14,0
18781,2009-03-27,0.2222222222222222
16558,2009-03-19,1
13811,2009-03-19,0
17003,2009-04-03,0
15472,2009-02-27,0
13090,2008-01-18,0.2
73856,2005-08-05,1
16325,2009-02-27,0.16666666666666666
113321,2006-06-29,1
17097,2007-09-26,0
14735,2007-05-18,0.5
30155,2007-04-01,0
62437,1971-10-08,0
6968,2008-09-24,0
13161,2007-06-06,0
15912,2008-06-15,0
18094,2008-01-14,0
16614,2009-04-03,0.14285714285714285
20048,2009-02-05,0.5
8747,2008-03-08,0
16258,2009-01-09,0.42857142857142855
15451,2008-05-16,0
16005,2008-09-26,0.42857142857142855
14164,2009-04-01,0
9841,2006-10-07,0
1940,1959-06-24,0
93562,1953-05-13,0
10041,2006-01-01,0
31132,1997-10-17,0
13804,2009-04-02,0.5714285714285714
19976,2006-09-13,0.5
1387,1988-04-30,0
19833,2009-01-22,0
15801,2008-12-12,0.2
8902,2008-09-05,0.5
19618,1954-01-12,0
83099,1953-12-04,0
27644,1959-02-15,0
18947,2009-04-01,0.625
16996,2009-03-11,0.75
16899,2008-01-01,0.6
16869,2009-08-18,0.5
16995,2009-04-17,0.375
10000,1993-12-25,0
21641,2009-03-27,0.25
15092,2009-04-16,0.07142857142857142
17431,2009-06-12,0.16666666666666666
112582,1992-01-01,0
13123,2008-06-06,0
33974,2009-01-19,1
18320,2009-03-04,0.4
2080,2009-04-28,0.3333333333333333
17680,2009-01-20,0.3333333333333333
21191,2009-03-20,0.3333333333333333
13475,2009-05-06,0.14285714285714285
24273,2001-01-21,0.5
22152,2008-09-08,0.5
16279,2008-01-18,0.3333333333333333
72891,2006-02-11,0
6461,2008-03-05,0.3333333333333333
17532,2009-04-28,0
10946,2007-04-22,0
30416,2001-05-02,0
17027,2008-03-08,0.25
13448,2009-05-13,0.4166666666666667
92312,1969-11-08,0
42738,1973-04-10,0
14141,2009-01-13,1
111752,1963-10-01,0
17740,2009-05-08,0
18495,1992-05-01,0
25218,2007-01-01,0.3333333333333333
24053,2008-04-16,0.6666666666666666
15705,2008-01-20,0.4
14448,2007-05-23,0
21583,2009-02-08,1
534,2009-05-20,0.2727272727272727
18360,2009-05-20,0
18238,2009-03-16,0
21755,2008-09-09,0.5
30239,2009-05-19,0
36460,1980-10-03,0
15555,2007-05-21,0.25
86764,1963-02-01,0
14126,2007-06-01,0.5714285714285714
17332,2009-04-24,0.6
18405,2009-03-13,0.2222222222222222
21832,1997-03-15,0
16871,2009-03-15,0
14160,2009-05-13,0.4
21724,2009-05-22,0.2857142857142857
8282,2008-03-05,0.5
42513,1971-11-18,0
4934,1968-01-24,0
15588,2009-04-14,0
14857,2009-02-06,0.25
19203,2007-04-24,0.5
13975,2009-04-15,0.6
18785,2009-06-05,0.1111111111111111
16164,2008-11-13,0.3333333333333333
17609,2009-05-18,0.6666666666666666
37924,2006-01-03,0.3333333333333333
27134,2005-06-07,0
761,1976-10-27,0
45560,1980-08-28,0
26506,2007-09-07,0
14536,2009-01-30,0.25
18162,2009-06-05,0.25
34482,2008-11-11,1
19724,2009-06-19,0
18487,2009-06-11,0.3333333333333333
27799,2004-03-13,0
8883,2008-03-25,0.4
49767,2006-03-09,0.6666666666666666
10272,2006-05-05,1
18061,1979-05-14,0
15073,2005-12-26,0.5
31544,1991-05-01,0
84119,1961-05-23,0
33409,2008-09-07,0.75
18240,2009-06-01,0.42857142857142855
28110,1973-07-20,0
17610,2009-06-18,0
8933,2007-12-26,0
8269,2007-05-26,0
27085,1975-08-13,0
133,1960-01-01,0
14938,2006-01-12,0
19508,2009-08-05,0
12162,2008-10-10,0.2
8284,2009-05-01,0.5
4250,2007-10-11,0
32451,2007-09-08,0.25
8373,2009-06-19,0.2222222222222222
62320,2009-06-03,0
75317,2006-02-09,0
35404,1950-01-18,0
19079,2008-02-07,1
19265,2009-06-19,0.5
4990,1975-12-25,0
43192,1953-07-02,0
11322,2009-07-01,0.5
8355,2009-06-29,0
25728,1951-09-07,0
52109,1984-02-20,0
251657,1954-02-26,0
10024,2009-06-26,0.125
33321,1985-11-24,1
19913,2009-07-17,0.5
18480,2009-07-08,0.2
14728,2008-12-07,0
8884,2008-10-16,0.2
14758,2008-10-03,0.3333333333333333
767,2009-07-07,0.3333333333333333
10353,1998-02-11,0
9592,2006-07-10,0.5
84278,1966-03-04,0
23964,2002-01-01,0.6666666666666666
14531,2008-11-25,1
14197,2008-05-26,0.08333333333333333
20174,1955-02-15,0
48773,1981-03-21,0
3478,1972-12-29,0
64901,1994-07-06,0
8937,2008-09-27,0
9974,2006-04-12,0.5
53868,1973-03-16,0
37516,1998-09-16,0.7142857142857143
19727,2009-07-13,0.09090909090909091
18635,2008-09-08,0.2
4983,1970-12-01,0
39415,1980-09-03,0
20407,2009-01-18,1
22408,1955-03-26,0
21208,2009-07-24,0.2222222222222222
20943,2009-07-24,0.5
21407,2009-07-09,1
12403,2009-06-08,0.1
62547,1952-03-21,0
44578,2009-06-20,1
20856,2009-07-31,0
17654,2009-08-05,0.2
24803,2009-08-06,0.42857142857142855
17335,2009-04-24,1
20071,2009-07-02,0
18126,2009-04-10,0.4
14869,2009-08-04,0.4
14415,2008-10-01,0.6666666666666666
30250,2009-08-07,0.4
17134,2009-03-19,0
31067,2000-04-09,0
13752,2008-12-18,0
11115,2008-01-29,0
22051,2009-07-29,0.75
31913,1976-02-04,0.6666666666666666
14940,2008-09-09,0.25
24420,2009-08-14,0.625
13797,2008-10-07,0.5
19556,2009-03-13,0
23367,2009-08-06,0.6666666666666666
16710,2008-03-21,0.25
19840,2009-07-10,0.2
19170,1950-07-28,0
19585,2009-07-21,1
18281,1950-03-23,0
18533,2008-10-09,0.3333333333333333
30319,2007-10-05,0.6
15775,2004-01-23,1
44655,1951-04-11,0
43384,1951-02-06,0
18032,2008-09-06,0.09090909090909091
92011,1997-10-28,0
18759,2009-02-27,0.5
20778,1963-01-18,0
17153,2007-10-04,0.16666666666666666
35059,2009-04-04,0.5
21955,1976-05-01,0
43303,2009-04-11,0
25704,2009-08-21,0.16666666666666666
21371,2008-08-09,1
23115,1954-12-16,0
184781,1979-03-14,0
26914,1990-10-12,0
758,1964-06-01,0
64544,1987-08-26,1
26320,2009-09-03,0.3333333333333333
41127,1996-05-18,0
35203,1996-10-13,1
24150,2009-08-28,0.2
2861,1982-05-19,1
25376,2009-08-13,0.25
12244,2009-08-19,0.25
15809,2009-03-23,1
29914,2007-10-13,0.3
22494,2009-04-24,0
37903,2009-05-21,0.42857142857142855
19898,2009-09-08,0.3333333333333333
20171,2009-07-10,0.3333333333333333
21700,1997-06-20,0.5
17046,2009-04-12,0
6309,2007-08-24,0
10313,2009-10-17,0.5
20715,2008-10-30,0.3333333333333333
40954,1959-10-30,0
43255,1956-03-18,0
17618,2009-04-02,1
19994,2009-09-18,0.4
11323,2009-09-18,1
3511,2008-01-18,1
29134,2009-01-17,0.6666666666666666
12569,2009-09-03,0
19912,2009-08-26,0.25
18501,2009-09-03,0.09090909090909091
22794,2009-09-17,1
18724,1958-05-19,0
22536,2009-04-30,0.5
25643,2009-09-18,0.42857142857142855
29963,2009-11-05,0.5714285714285714
30685,2009-10-09,0
25549,1953-05-02,0
26009,1952-01-16,0
17455,2005-06-07,0.5
12699,2005-09-06,0.6
23827,2007-09-14,0.2
18974,1960-11-30,0
25112,2008-01-19,0
41053,1957-02-19,0
54563,1963-10-08,0
23128,2009-07-31,0
12573,2009-10-02,0.5
28053,2009-03-06,0.25
14476,2008-10-02,0
23202,2007-10-05,0
24001,2009-06-12,0.16666666666666666
23082,2009-09-13,0.5
19959,2009-09-24,0.4
19908,2009-10-07,0
28665,2009-01-01,0.3333333333333333
54191,1991-04-21,0
18176,2008-01-17,0.2857142857142857
33474,1950-08-05,0
26688,2009-09-09,0.3333333333333333
22787,2009-09-09,0.5555555555555556
4786,2008-12-19,0
24684,2009-10-29,1
77246,1998-11-01,1
11156,2009-04-22,0.5
18710,1975-04-16,0
23706,2009-09-04,0.5
17622,2008-09-10,0.5
23966,2008-09-06,0.3333333333333333
44334,1951-04-04,0
16523,2009-10-16,0
44630,1976-05-19,1
38702,1984-02-03,0.42857142857142855
43990,1989-05-05,0.2
3513,1998-12-03,0.14285714285714285
25132,2009-08-21,0.3333333333333333
22803,2009-10-15,0.2222222222222222
32563,1950-07-09,0
52941,1971-11-01,0
180576,1992-10-01,1
8915,2009-10-22,0.6
19904,2009-10-16,0.3333333333333333
120518,1989-04-14,0.5
24238,2009-02-09,0.25
19918,2009-01-16,0
24056,2009-05-01,0
31189,2009-09-13,0.3333333333333333
85763,1964-09-02,0
71041,1959-01-22,0
8926,2008-05-18,0.3333333333333333
16398,2009-03-31,0
22947,2009-09-05,0.1111111111111111
39306,1951-02-21,0
31021,2005-09-14,0
65403,1990-04-13,1
22804,2009-10-22,0.25
1697,2006-08-17,0.6666666666666666
36949,1953-03-10,0
22821,2009-11-24,0
22800,2009-10-09,0.25
24804,2009-10-16,0
14968,2005-08-04,0
37767,1980-01-19,0
30431,2009-09-25,0.3333333333333333
38984,2009-12-30,1
36278,1995-04-28,0.2
70555,1959-01-22,0
63401,1969-01-15,0
113520,1970-11-30,0
105077,2009-10-27,0
18930,1958-12-01,0
4475,2009-07-07,0.5
24480,2009-05-28,0.25
14161,2009-10-10,0.375
22825,2009-09-17,1
22824,2009-11-06,0
11699,2009-09-11,0.25
18239,2009-03-15,0.14285714285714285
17774,2002-05-19,0
28089,2009-11-13,0
7860,2008-02-08,0.3333333333333333
22832,2009-09-29,0.375
2261,1973-02-04,0
9924,2006-08-15,0.14285714285714285
30231,1984-08-24,0.25
33273,2009-11-06,0.25
33035,2008-10-17,0
91426,1955-05-03,0
6058,1998-07-10,0.125
7445,2009-01-27,0.1111111111111111
18595,2007-10-05,0
27258,2008-07-10,0
22881,2009-11-20,0.14285714285714285
1284,2001-03-30,0
19116,2008-03-20,0.5
22640,2009-06-08,0.4
22949,2009-11-24,0.3333333333333333
16866,2009-11-19,0
12404,2009-11-25,0.1111111111111111
30238,2005-09-24,1
34653,2009-10-19,0
14452,2008-10-06,0.5
7980,2009-12-26,0.6363636363636364
22954,2009-12-10,0.3
10198,2009-12-08,0
26171,2009-12-04,0
4597,2009-12-04,0.5
37190,2009-12-04,0
31909,1986-01-01,0
62131,1986-03-05,0
20606,2009-06-11,1
88067,1991-02-22,0.5
45987,1955-09-21,0
89785,1966-09-05,0
47046,2002-10-08,0
82404,2006-05-26,1
24438,2009-12-17,0.4
25968,2009-05-16,0
19995,2009-12-10,0.6
10197,2009-12-03,0
9650,2007-08-22,0.3333333333333333
22897,2009-12-23,0.75
10528,2009-12-23,0.3333333333333333
25196,2009-12-16,0.5
23398,2009-12-21,0.3333333333333333
28520,2009-11-15,0.2
15772,2007-01-12,0
42206,1978-11-17,0
40494,1956-05-30,0
49687,1964-12-18,0
51831,1998-09-26,1
26129,1999-09-10,0
25769,2009-09-04,0.25
25680,1973-06-26,0.25
23963,2009-03-06,0
51422,2000-01-01,0.3333333333333333
16204,2007-09-09,0
23404,2009-01-01,0.25
25190,1957-08-23,0
22327,2009-09-11,0
19901,2009-01-06,0.14285714285714285
13723,2007-11-29,0
15791,2007-01-01,0
28178,2009-06-13,0.1
25195,2010-01-08,0
20504,2010-01-14,0.2222222222222222
33613,2009-11-27,0
123772,1990-09-08,0
14173,2006-06-16,0
28227,2009-09-12,0
31875,2000-02-23,1
26820,2009-08-21,0.6666666666666666
24271,2009-05-09,0.3333333333333333
52273,2001-05-12,0.5
5707,2000-12-07,0
323111,2001-04-01,0
26961,2003-12-16,0
1450,2009-04-02,0.42857142857142855
101006,2008-10-30,0
18476,2009-02-06,0
15774,2004-12-17,0
101342,1999-10-15,0
41970,1987-08-23,0
44027,2009-09-06,0
22274,2008-02-01,0
4579,1972-10-06,0
32097,1977-06-15,0
83430,2009-11-25,1
40229,1983-01-21,0
10800,2008-03-19,0
25205,2009-09-01,0
25594,2009-11-16,0
25602,2009-10-22,0.25
2395,2008-01-13,0
17911,2009-05-19,0
13382,1964-12-06,0
33511,2009-12-25,0.2
23410,2009-01-01,1
15255,2006-04-11,1
20453,2009-12-23,0
4253,2004-05-28,0
43346,1953-05-28,0
40083,1970-12-31,0
22894,2010-01-21,0
27567,2009-10-16,0
106482,1991-12-18,0.5
48609,1986-08-08,0.3333333333333333
27569,2010-01-21,0.75
8349,2008-03-29,0
75877,1984-04-04,0
33295,2008-09-06,0
16453,2007-03-06,0
13477,2010-01-29,0
12201,2010-01-29,0.25
26466,2009-10-16,0.42857142857142855
46623,1960-12-01,0
92283,1970-10-18,0
8952,2009-01-18,0
33159,2009-10-23,0
71825,1992-07-24,0.5
103201,1993-01-01,0
33602,2010-02-06,0.25
12169,2008-07-23,0
252407,1988-09-14,0
42212,1978-05-19,0
33728,1963-12-25,0
25983,2009-04-25,0
24469,2009-05-14,0.4
11518,2000-10-27,0
7344,2008-01-20,0
4887,2006-12-01,0
31578,1993-08-07,0.6666666666666666
25293,2000-10-28,0
32856,2010-02-10,0.6666666666666666
7978,2010-02-11,0.14285714285714285
60086,2009-02-06,0.5
11324,2010-02-18,0.4
17334,2008-10-29,1
26715,2009-05-16,0
38448,2009-09-14,0.2
20047,2009-03-01,0
81399,1963-01-01,0
24253,2009-09-18,0
32657,2010-02-01,0.4166666666666667
23742,2010-02-26,0
36457,1966-06-01,0
11439,2010-02-12,0.25
26963,2009-02-09,0
32868,2009-01-17,1
30298,1969-01-01,0
30128,2009-09-25,0
29381,1950-05-19,0
25950,2005-09-17,0.4
26428,2009-05-17,0.5
56931,1958-12-24,0
12273,2008-01-01,0
15357,2009-02-18,0
19962,2001-09-28,0.5
29427,2010-02-26,0
22971,2010-02-04,0.2
23023,2010-01-14,1
25967,2005-09-10,0.3333333333333333
28739,2009-08-11,0.3333333333333333
17473,2003-06-27,0
26022,2010-02-12,0
12155,2010-03-03,0.42857142857142855
22972,2010-03-11,0.4444444444444444
29182,2009-10-08,0
17277,1964-03-24,1
20618,2009-08-11,1
28925,2009-02-22,0
23488,2009-09-09,0
26771,1980-10-01,0
43012,1962-11-21,0
27583,2010-03-26,0.75
6883,1976-11-12,0
26390,2009-01-16,0.26666666666666666
34016,2010-03-11,0.25
25941,2009-11-11,0
20471,2008-01-20,0.75
18514,2007-01-18,1
23169,2010-03-12,0.4
12718,2002-04-03,0.25
15360,1972-01-11,0
85521,1963-01-01,0
15846,2008-09-09,0.5
14765,2007-01-01,0
44363,2010-02-05,0.3333333333333333
26430,2009-01-01,0
48145,1960-10-17,0
29426,2010-05-06,0.5
16239,2009-03-14,0
27573,2010-03-16,0.2
12834,2009-09-13,0.25
49508,1951-05-05,0
26558,1986-05-14,0
15483,2004-01-02,0
45921,2008-11-20,0
33788,2009-07-16,0.25
5753,1987-11-02,0
24973,1954-08-25,0
80595,1961-09-01,0
16436,2008-10-23,0
31867,2010-03-18,0.4
43138,1958-02-20,0
4933,1958-12-11,0
28355,2009-08-13,0.6
20027,2009-02-20,0
36970,2009-10-17,0
20216,2001-04-23,0
23048,2010-03-26,0
28211,2009-03-25,0.2
30779,2001-10-25,0
89199,1970-10-05,0
10191,2010-03-05,0.4
37181,2009-02-10,0
45035,2005-12-29,0
15544,2008-12-05,0
51330,1985-11-06,0
28510,2009-10-01,0.25
11763,2005-05-27,0
21467,2009-02-09,0
24499,2007-05-19,0.5
16190,2005-11-18,0
104607,1956-10-26,0
27936,2009-10-28,0.25
18823,2010-04-01,0.42857142857142855
34769,2009-09-12,0.75
39830,2010-01-23,0.5
35939,2009-11-20,0.5
23483,2010-03-22,0.3
16686,2007-09-28,0
15973,2008-04-04,0
4252,2003-06-12,0.3333333333333333
16759,2009-01-19,0
35056,2010-04-08,0.25
47090,1991-06-27,0
13417,2005-12-05,0
39931,1970-02-19,0
36419,2010-04-09,0.3333333333333333
43327,1955-07-22,0
18273,2008-01-21,1
8980,2003-02-07,0.3333333333333333
11801,2007-02-17,0.3333333333333333
11761,2010-04-20,0
27586,2010-03-19,0
48688,1969-09-28,0.3333333333333333
33226,2008-10-04,0
27179,1958-07-31,0
36124,2008-01-01,0.25
20781,2009-07-07,0
1912,2007-09-11,0.5
141714,2008-01-01,0
34803,2010-04-15,0
37861,2009-09-04,0.6666666666666666
33217,2010-03-19,0.6666666666666666
4461,1951-12-21,0
41110,2009-09-05,0.5
31687,2009-10-27,1
20497,2008-08-26,0
25338,1978-09-07,0
20478,2007-04-27,0.25
33427,2010-01-01,0
23568,2009-10-03,1
40168,1988-09-28,0
44132,1975-08-20,0
129689,1982-04-17,1
178736,1991-05-10,1
39053,2010-06-18,0
37169,2009-04-26,1
42476,1972-06-23,0
