movie_id,department,gender,job,name
30082,Production,1.0,Casting,Avy Kaufman
30082,Production,0.0,Producer,Ira Sachs
30091,Production,1.0,Casting,Avy Kaufman
30091,Production,0.0,Executive Producer,David Fincher
30095,Production,0.0,Producer,Michael Balcon
30102,Production,0.0,Producer,Wallace MacDonald
30114,Production,0.0,Co-Producer,Jim Davidson
30114,Production,0.0,Producer,Jeffrey Silver
30117,Production,0.0,Producer,Kevin Connor
30128,Production,0.0,Producer,Richard Kelly
30141,Production,0.0,Producer,Mel Gibson
30141,Production,0.0,Producer,Bruce Davey
30141,Production,0.0,Producer,Steven Haft
30141,Production,1.0,Casting,Denise Chamian
30146,Production,0.0,Producer,Shigeru Watanabe
30155,Production,0.0,Producer,Ronald Dunas
30155,Production,0.0,Executive Producer,Thom Eberhardt
30157,Production,0.0,Casting,Billy Hopkins
30157,Production,0.0,Producer,Hal Hartley
30157,Production,1.0,Casting,Suzanne Smith
30157,Production,0.0,Producer,Ted Hope
30159,Production,0.0,Producer,Alfred Hitchcock
30159,Production,1.0,Production Supervisor,Sherry Shourds
30162,Production,0.0,Producer,Sol Lesser
30174,Production,1.0,Line Producer,Martine Beauchemin
30174,Production,1.0,Producer,Nicole Robert
30175,Production,0.0,Associate Producer,Patrick McCormick
30177,Production,0.0,Producer,Louis D. Lighton
30194,Production,1.0,Casting,Juliet Taylor
30194,Production,0.0,Producer,Marshall Brickman
30194,Production,1.0,Producer,Jennifer Ogden
30195,Production,0.0,Producer,Samuel Marx
30197,Production,0.0,Producer,Jack Grossberg
30203,Production,1.0,Casting,Gillian Hawser
30203,Production,0.0,Producer,Phillip J. Roth
30203,Production,0.0,Casting,Jonas Talkington
30231,Production,1.0,Casting,Celestia Fox
30231,Production,0.0,Producer,Elliott Kastner
30231,Production,0.0,Producer,Cassian Elwes
30231,Production,0.0,Producer,David Wimbury
30238,Production,1.0,Producer,Maggie Q
30239,Production,0.0,Producer,Mario Gianani
30245,Production,1.0,Producer,Helena Spring
30245,Production,0.0,Producer,Anant Singh
30250,Production,0.0,Producer,Jeremy Kipp Walker
30250,Production,0.0,Producer,Daniel Carey
30250,Production,0.0,Producer,Paul S. Mezey
30250,Production,1.0,Producer,Elizabeth Giamatti
30250,Production,1.0,Line Producer,Natalya Smirnova
30266,Production,0.0,Producer,Carl Laemmle
30266,Production,0.0,Executive Producer,Carl Laemmle
30278,Production,1.0,Producer,Davina Belling
30278,Production,0.0,Producer,Clive Parsons
30295,Production,0.0,Producer,Robert Arthur
30298,Production,0.0,Producer,Stanley Kramer
30299,Production,0.0,Executive Producer,Lewis J. Rachmil
30302,Production,0.0,Casting,Todd M. Thaler
30304,Production,1.0,Producer,Lisa Onodera
30304,Production,1.0,Casting,Yumi Takada
30304,Production,1.0,Line Producer,Dana Satler Hankins
30307,Production,0.0,Producer,Wallace MacDonald
30308,Production,0.0,Executive Producer,Hunt Stromberg
30315,Production,1.0,Production Coordinator,Marti Litis
30315,Production,0.0,Producer,Igo Kantor
30315,Production,0.0,Production Supervisor,Joe Napolitano
30319,Production,0.0,Producer,Omarion
30319,Production,1.0,Casting,Kim Coleman
30319,Production,0.0,Producer,Simon Fields
30319,Production,1.0,Producer,Jennifer Lopez
30319,Production,1.0,Line Producer,Cathy Gesualdo
30331,Production,0.0,Casting,Kerry Barden
30331,Production,1.0,Casting,Suzanne Smith
30331,Production,0.0,Producer,Nile Niami
30331,Production,0.0,Casting,Mark Bennett
30331,Production,0.0,Casting,Billy Hopkins
30335,Production,1.0,Producer,Salli Newman
30335,Production,1.0,Casting,Candice Elzinga
30335,Production,0.0,Producer,Murray Ord
30341,Production,0.0,Producer,Elliott Kastner
30341,Production,0.0,Producer,Alan Ladd Jr.
30346,Production,0.0,Executive Producer,Jack J. Gross
30346,Production,0.0,Producer,Val Lewton
30348,Production,0.0,Executive Producer,Jack J. Gross
30348,Production,0.0,Producer,Val Lewton
30352,Production,0.0,Executive Producer,Rob Cohen
30352,Production,1.0,Producer,Lynn Kouf
30352,Production,0.0,Executive Producer,John Badham
30363,Production,0.0,Associate Producer,Pierre Cottrell
30363,Production,0.0,Associate Producer,Paulo Branco
30363,Production,0.0,Producer,Chris Sievernich
30368,Production,0.0,Producer,Akira Kurosawa
30368,Production,0.0,Producer,Sôjirô Motoki
30374,Production,0.0,Executive Producer,Philip Yordan
30416,Production,0.0,Producer,Jan Harlan
30421,Production,0.0,Producer,Tsui Hark
30431,Production,0.0,Executive Producer,Peter Watson
30431,Production,1.0,Executive Producer,Janice Eymann
30431,Production,0.0,Line Producer,Tom Waller
30431,Production,0.0,Producer,Jeremy Thomas
30431,Production,0.0,Executive Producer,David M. Thompson
30431,Production,1.0,Casting,Celestia Fox
30447,Production,0.0,Producer,Paulo Branco
30452,Production,0.0,Casting,Gerald I. Wolff
30452,Production,0.0,Associate Producer,Dan Haggerty
30462,Production,0.0,Producer,George Sherman
30467,Production,0.0,Producer,Richard Gabai
30467,Production,0.0,Producer,Howard Wexler
30492,Production,0.0,Producer,Craig Singer
30497,Production,0.0,Producer,Tobe Hooper
30500,Production,0.0,Producer,David E. Kelley
30500,Production,1.0,Producer,Marykay Powell
30500,Production,0.0,Casting,Lynn Stalmaster
30502,Production,1.0,Producer,Debra Hill
30502,Production,0.0,Producer,Paul Reubens
30506,Production,0.0,Producer,Samuel Goldwyn
30527,Production,0.0,Producer,Laszlo Barna
30527,Production,0.0,Producer,Michael Donovan
30547,Production,0.0,Producer,Dyson Lovell
30566,Production,0.0,Executive Producer,Samuel Z. Arkoff
30576,Production,1.0,Unit Production Manager,Elisabeth Fahlén
30583,Production,0.0,Executive Producer,Waldemar Bergendahl
30588,Production,0.0,Producer,Charlie Chaplin
30599,Production,0.0,Producer,Spike Lee
30614,Production,0.0,Producer,W. Lee Wilder
30618,Production,1.0,Casting,Mary Vernieu
30618,Production,1.0,Casting,Yumi Takada
30618,Production,0.0,Executive Producer,David Matalon
30618,Production,0.0,Co-Producer,Alex McDowell
30618,Production,0.0,Producer,Ram Bergman
30618,Production,1.0,Casting,Domnica Circiumaru
30618,Production,1.0,Producer,Jessica Wu
30618,Production,0.0,Producer,Keith Calder
30624,Production,0.0,Executive Producer,Darryl F. Zanuck
30624,Production,0.0,Producer,Edward Chodorov
30637,Production,0.0,Producer,John Croydon
30640,Production,0.0,Producer,Michael Balcon
30641,Production,0.0,Executive Producer,Robert Halmi Sr.
30641,Production,1.0,Producer,Phyllis Laing
30643,Production,0.0,Executive Producer,Charles Band
30644,Production,0.0,Producer,Frank E. Johnson
30645,Production,0.0,Producer,John Waters
30648,Production,0.0,Producer,Tony Anthony
30654,Production,0.0,Producer,Gary Schmoeller
30655,Production,0.0,Producer,John Schouweiler
30655,Production,0.0,Producer,Steven Reich
30656,Production,0.0,Producer,Steven Lovy
30656,Production,0.0,Producer,Steven Reich
30656,Production,0.0,Line Producer,John Schouweiler
30665,Production,0.0,Producer,Walter Wanger
30666,Production,1.0,Production Coordinator,Monica Melvin-Fratkin
30666,Production,1.0,Location Manager,Jill Salomon
30666,Production,1.0,Casting,Rosemary Welden
30666,Production,0.0,Producer,Darin Scott
30666,Production,1.0,Executive Producer,Carol Lampman
30667,Production,0.0,Producer,Mike Elliott
30667,Production,1.0,Co-Producer,Catherine Cyran
30667,Production,0.0,Associate Producer,Jonathan Winfrey
30667,Production,1.0,Unit Production Manager,Michele Weisler
30667,Production,0.0,Executive Producer,Roger Corman
30671,Production,0.0,Executive Producer,Robert W. Christiansen
30671,Production,0.0,Producer,Bruce Cohn Curtis
30671,Production,0.0,Executive Producer,Rick Rosenberg
30685,Production,0.0,Producer,Paul Brooks
30685,Production,0.0,Producer,Tom Lassally
30685,Production,0.0,Location Manager,Marius Florescu
30685,Production,0.0,Casting,Carl Proctor
30690,Production,0.0,Producer,Steve Tisch
30690,Production,1.0,Producer,Wendy Finerman
30694,Production,0.0,Executive Producer,Tony Scotti
30694,Production,0.0,Producer,Kenneth Raich
30694,Production,1.0,Casting,Penny Ellers
30695,Production,0.0,Producer,Ronnie Screwvala
30707,Production,0.0,Producer,Wolfgang Glattes
30707,Production,0.0,Producer,Kenneth Utt
30708,Production,0.0,Producer,Michael Wayne
30709,Production,0.0,Producer,William Aldrich
30734,Production,0.0,Location Manager,Lars-Eric Kjellgren
30779,Production,0.0,Producer,Shawn Williamson
30779,Production,0.0,Executive Producer,Uwe Boll
30785,Production,0.0,Producer,Fred Olen Ray
30787,Production,0.0,Associate Producer,Ray Corbett
30793,Production,0.0,Producer,Paul Malvern
30793,Production,0.0,Executive Producer,Joseph Gershenson
30801,Production,0.0,Producer,Robert L. Welch
30840,Production,1.0,Casting,Susie Figgis
30840,Production,1.0,Producer,Sarah Radclyffe
30855,Production,0.0,Producer,Albert Fennell
30855,Production,0.0,Production Manager,Don Weeks
30855,Production,0.0,Producer,Brian Clemens
30855,Production,0.0,Casting,James Liggat
30856,Production,0.0,Producer,Michael Tucker
30856,Production,1.0,Producer,Petra Epperlein
30873,Production,1.0,Producer,Laura Gabbert
30877,Production,0.0,Production Manager,Maurizio Antico
30885,Production,1.0,Casting,Miriam Brickman
30885,Production,0.0,Producer,Brian Smedley-Aston
30890,Production,0.0,Producer,Robert Greenhut
30892,Production,1.0,Casting,Maude Spector
30892,Production,0.0,Producer,Jack Hawkins
30901,Production,0.0,Production Manager,Florian Trenker
30922,Production,0.0,Producer,Michael R. Joyce
30923,Production,0.0,Executive Producer,Robert Halmi Sr.
30923,Production,0.0,Line Producer,Chris Thompson
30923,Production,0.0,Executive Producer,Robert Halmi Jr.
30924,Production,0.0,Producer,Steven-Charles Jaffe
30924,Production,0.0,Executive Producer,Herb Jaffe
30924,Production,0.0,Producer,Robert Jaffe
30929,Production,0.0,Producer,Brad Harris
30931,Production,0.0,Casting,Lynn Stalmaster
30933,Production,0.0,Executive Producer,Aaron Spelling
30933,Production,0.0,Associate Producer,Tony Thomas
30933,Production,0.0,Executive Producer,Leonard Goldberg
30933,Production,0.0,Producer,Paul Junger Witt
30941,Production,0.0,Associate Producer,George Justin
30943,Production,0.0,Unit Production Manager,James Dyer
30948,Production,0.0,Casting,Craig Fincannon
30948,Production,0.0,Executive Producer,Ng See-Yuen
30948,Production,0.0,Producer,Gary Daniels
30966,Production,0.0,Producer,Derik Murray
30970,Production,0.0,Co-Producer,Christoph Holch
30970,Production,0.0,Producer,Marin Karmitz
30970,Production,0.0,Producer,Alain Sarde
30972,Production,0.0,Producer,Harry Alan Towers
30973,Production,0.0,Executive Producer,Joel B. Michaels
30997,Production,0.0,Producer,Joe D'Amato
30998,Production,0.0,Producer,Elie Samaha
30998,Production,0.0,Producer,Andrew Stevens
30998,Production,0.0,Casting,Kerry Barden
30998,Production,1.0,Casting,Jennifer McNamara
30998,Production,0.0,Producer,Alec Baldwin
30998,Production,0.0,Casting,Billy Hopkins
30998,Production,1.0,Casting,Suzanne Smith
31005,Production,0.0,Producer,Mark Johnson
31005,Production,1.0,Casting,Avy Kaufman
31007,Production,0.0,Producer,Michael Costigan
31007,Production,0.0,Producer,Scott Bloom
31007,Production,1.0,Casting,Avy Kaufman
31013,Production,0.0,Producer,Lou Arkoff
31013,Production,0.0,Producer,Stan Winston
31013,Production,1.0,Producer,Colleen Camp
31016,Production,0.0,Producer,Rick Yorn
31016,Production,0.0,Producer,Edward Burns
31016,Production,1.0,Producer,Cathy Schulman
31021,Production,0.0,Producer,Janusz Morgenstern
31022,Production,0.0,Producer,Nacho Cerdà
31026,Production,0.0,Producer,Nuri Bilge Ceylan
31042,Production,0.0,Producer,Herman Cohen
31043,Production,0.0,Producer,James Bridges
31043,Production,0.0,Associate Producer,Jack Larson
31044,Production,0.0,Associate Producer,Art Levinson
31044,Production,0.0,Producer,Michael Gruskoff
31046,Production,0.0,Producer,Steven J. Brandman
31046,Production,0.0,Executive Producer,Tom Selleck
31047,Production,0.0,Producer,Steven J. Brandman
31052,Production,1.0,Executive Producer,Phyllis Carlyle
31052,Production,0.0,Producer,Lawrence Kasdan
31052,Production,0.0,Producer,Charles Okun
31052,Production,0.0,Executive Producer,John Malkovich
31052,Production,0.0,Executive Producer,Michael Grillo
31058,Production,0.0,Producer,Dino De Laurentiis
31063,Production,0.0,Producer,Eric Fellner
31063,Production,0.0,Producer,Tim Bevan
31063,Production,1.0,Casting,Jina Jay
31067,Production,0.0,Executive Producer,George Clooney
31083,Production,0.0,Producer,Rick Stevenson
31083,Production,1.0,Casting,Lora Kennedy
31083,Production,0.0,Executive Producer,Robert Redford
31086,Production,0.0,Producer,Jeffrey Konvitz
31086,Production,0.0,Producer,Lou Arkoff
31117,Production,0.0,Producer,Steven Paul
31118,Production,0.0,Producer,Anthony Cardoza
31119,Production,0.0,Producer,Bill Rebane
31121,Production,0.0,Producer,Warren Beatty
31124,Production,0.0,Producer,Ross Hagen
31124,Production,0.0,Executive Producer,Jon Hall
31125,Production,0.0,Producer,Anthony Cardoza
31127,Production,0.0,Associate Producer,David Newman
31128,Production,0.0,Producer,Greydon Clark
31132,Production,0.0,Producer,Juliusz Machulski
31142,Production,1.0,Casting,Candice Elzinga
31142,Production,1.0,Casting,Bette Chadwick
31146,Production,0.0,Associate Producer,Richard Y. Kim
31146,Production,1.0,Unit Production Manager,Meredith Zamsky
31146,Production,1.0,Co-Producer,Meredith Zamsky
31146,Production,0.0,Executive Producer,Steven Sherman
31146,Production,0.0,Co-Producer,Taylor MacCrae
31146,Production,0.0,Producer,Thomas A. Bliss
31146,Production,0.0,Producer,Marcus Viscidi
31146,Production,0.0,Executive Producer,Sigurjón Sighvatsson
31146,Production,0.0,Executive Producer,Tom Rosenberg
31146,Production,1.0,Casting Assistant,Erin O'Leary
31146,Production,1.0,Casting,Marcia Shulman
31146,Production,0.0,Executive Producer,Michael Mendelsohn
31148,Production,0.0,Executive Producer,Hal B. Wallis
31148,Production,0.0,Producer,Anatole Litvak
31152,Production,0.0,Executive Producer,Sid Rogell
31162,Production,0.0,Producer,Timur Bekmambetov
31162,Production,0.0,Producer,Aleksandr Voytinskiy
31162,Production,0.0,Producer,Mikhail Vrubel
31167,Production,0.0,Producer,Herman Schlom
31169,Production,1.0,Casting,Denise Chamian
31169,Production,0.0,Casting,Donatas Simukauskas
31169,Production,0.0,Producer,Cameron Johann
31169,Production,0.0,Executive Producer,Jeff Most
31169,Production,0.0,Executive Producer,Brent Shields
31169,Production,1.0,Casting,Priscilla John
31185,Production,0.0,Executive Producer,Jeremy Thomas
31189,Production,0.0,Executive Producer,Charles Pugliese
31189,Production,0.0,Producer,David Collins
31189,Production,1.0,Producer,Claire Welland
31189,Production,0.0,Producer,Daniel Iron
31189,Production,1.0,Executive Producer,Christine Vachon
31189,Production,0.0,Casting,John Buchan
31200,Production,1.0,Casting,Mary Selway
31200,Production,0.0,Producer,Dustin Hoffman
31221,Production,0.0,Executive Producer,Jason Faller
31242,Production,0.0,Producer,Steven Stabler
31246,Production,0.0,Unit Production Manager,Robert Engelman
31246,Production,1.0,Casting Assistant,Kendra Carter
31246,Production,1.0,Casting Assistant,Melanie Hartford
31246,Production,0.0,Producer,Robert Engelman
31246,Production,0.0,Executive Producer,Simon Fuller
31246,Production,1.0,Co-Producer,Nikki Boella
31246,Production,1.0,Location Manager,Jennifer Radzikowski
31246,Production,1.0,Casting Associate,Elizabeth Boykewich
31246,Production,1.0,Production Coordinator,Pam Holdridge
31246,Production,0.0,Casting,Roger Mussenden
31248,Production,0.0,Producer,Ram Gopal Varma
31258,Production,0.0,Producer,Jerry Warren
31263,Production,0.0,Producer,Joy N. Houck Jr.
31263,Production,0.0,Producer,Charles B. Pierce
31275,Production,0.0,Producer,Vic Savage
31277,Production,0.0,Producer,Steve Austin
31280,Production,0.0,Producer,Cy Roth
31280,Production,0.0,Associate Producer,George Fowler
31281,Production,1.0,Producer,Bo Derek
31282,Production,0.0,Producer,Alfred Stern
31282,Production,0.0,Producer,Arthur Alexander
31283,Production,1.0,Executive Producer,Raquel Welch
31283,Production,0.0,Executive Producer,Tony Tenser
31293,Production,0.0,Producer,Marco Ferreri
31300,Production,0.0,Producer,Michael Lentz
31300,Production,0.0,Producer,Daniel Toscan du Plantier
31306,Production,0.0,Executive Producer,James Dyer
31306,Production,0.0,Unit Production Manager,James Dyer
31309,Production,0.0,Producer,Max Fleischer
31324,Production,0.0,Producer,Gottfried Reinhardt
31332,Production,0.0,Producer,Alfredo De Laurentiis
31340,Production,0.0,Producer,Eric Altmeyer
31340,Production,0.0,Producer,Nicolas Altmeyer
31345,Production,0.0,Producer,Claude Berri
31347,Production,0.0,Executive Producer,Shigeru Watanabe
31357,Production,0.0,Producer,Ezra Swerdlow
31357,Production,1.0,Producer,Deborah Schindler
31359,Production,0.0,Producer,Manuel Munz
31364,Production,0.0,Producer,Vipul Amrutlal Shah
31383,Production,0.0,Producer,Ray Dennis Steckler
31385,Production,1.0,Casting,Ginette D'Amico
31389,Production,0.0,Producer,Bryan Michael Stoller
31392,Production,0.0,Producer,Wolf C. Hartwig
31393,Production,1.0,Production Manager,Betty Sinclair
31395,Production,0.0,Producer,Robert H. Solo
31397,Production,0.0,Producer,Menahem Golan
31397,Production,0.0,Producer,Yoram Globus
31397,Production,0.0,Executive Producer,Avi Lerner
31397,Production,0.0,Line Producer,Tom Karnowski
31404,Production,1.0,Producer,Marion Davies
31404,Production,0.0,Producer,Irving Thalberg
31404,Production,0.0,Producer,King Vidor
31409,Production,0.0,Producer,Ernst Lubitsch
31411,Production,0.0,Producer,Buster Keaton
31411,Production,0.0,Producer,Lawrence Weingarten
31414,Production,0.0,Producer,György Fehér
31414,Production,1.0,Producer,Ruth Waldburger
31427,Production,0.0,Producer,Masaichi Nagata
31428,Production,0.0,Executive Producer,Richard Kobritz
31453,Production,1.0,Casting,Nancy Nayor
31453,Production,0.0,Casting,Jeremy Zimmermann
31453,Production,0.0,Casting,Manuel Puro
31453,Production,1.0,Casting,Marianne Stanicheva
31459,Production,0.0,Producer,Michael Douglas
31459,Production,1.0,Casting,Avy Kaufman
31472,Production,0.0,Producer,Michael Style
31472,Production,0.0,Producer,Harry Fine
31498,Production,0.0,Producer,Ben Pivar
31507,Production,0.0,Producer,Samuel Goldwyn
31509,Production,0.0,Producer,D.W. Griffith
31510,Production,0.0,Producer,Samuel Goldwyn
31510,Production,0.0,Producer,Louis B. Mayer
31510,Production,0.0,Producer,Irving Thalberg
31511,Production,0.0,Associate Producer,Raymond Griffith
31511,Production,0.0,Producer,Robert Lord
31513,Production,0.0,Producer,Arthur Freed
31516,Production,0.0,Producer,Arthur Freed
31522,Production,0.0,Producer,Carlo Ponti
31522,Production,0.0,Producer,Georges de Beauregard
31526,Production,0.0,Producer,Walter Wanger
31527,Production,0.0,Producer,Josef von Sternberg
31530,Production,0.0,Producer,Pandro S. Berman
31532,Production,0.0,Producer,Rouben Mamoulian
31544,Production,0.0,Casting,Stuart Aikins
31544,Production,0.0,Associate Producer,Jeffrey Barmash
31544,Production,0.0,Executive Producer,Harry Alan Towers
31544,Production,0.0,Producer,Don Carmody
31546,Production,0.0,Unit Manager,Scott P. Butler
31546,Production,0.0,Executive Producer,John Sloss
31546,Production,0.0,Producer,Gregory Mosher
31546,Production,1.0,Co-Producer,Sarah Green
31546,Production,1.0,Production Accountant,Barbara Lucey
31546,Production,0.0,Location Manager,Leroy Leach
31546,Production,0.0,Casting,Kerry Barden
31546,Production,1.0,Casting,Suzanne Smith
31546,Production,1.0,Unit Production Manager,Marisa Polvino
31546,Production,0.0,Casting,Billy Hopkins
31548,Production,0.0,Producer,Carl Laemmle Jr.
31549,Production,0.0,Producer,Timothy Patrick Cavanaugh
31549,Production,1.0,Producer,Mary Church
31556,Production,0.0,Producer,Robert Kane
31556,Production,0.0,Producer,Bryan Foy
31563,Production,0.0,Producer,Ted Field
31563,Production,1.0,Casting,Margery Simkin
31563,Production,0.0,Producer,Robert W. Cort
31563,Production,0.0,Executive Producer,Bob Larson
31578,Production,1.0,Producer,Sandy King
31578,Production,1.0,Executive Producer,Sandy King
31578,Production,0.0,Executive Producer,John Carpenter
31579,Production,0.0,Producer,Larry Cohen
31579,Production,1.0,Casting,Sylvia Fay
31582,Production,1.0,Casting,Mali Finn
31582,Production,0.0,Executive Producer,Neil A. Machlis
31582,Production,1.0,Co-Producer,Caroline Baron
31582,Production,1.0,Producer,Jane Rosenthal
31582,Production,1.0,Co-Producer,Amy Sayres
31582,Production,0.0,Producer,Joel Schumacher
31583,Production,0.0,Producer,Steve Golin
31583,Production,0.0,Executive Producer,Michael Kuhn
31583,Production,0.0,Producer,Sigurjón Sighvatsson
31583,Production,0.0,Executive Producer,Nigel Sinclair
31583,Production,1.0,Associate Producer,Carol Lewis
31583,Production,1.0,Casting,Carol Lewis
31583,Production,0.0,Casting,Eric L. Beason
31586,Production,1.0,Casting,Janet Hirshenson
31586,Production,0.0,Executive Producer,Jeffrey Stott
31586,Production,0.0,Executive Producer,Andrew Scheinman
31586,Production,0.0,Producer,Rob Reiner
31586,Production,1.0,Casting,Jane Jenkins
31586,Production,0.0,Producer,Alan Zweibel
31589,Production,0.0,Producer,Tomoyuki Tanaka
31589,Production,0.0,Producer,Akira Kurosawa
31591,Production,0.0,Producer,Stanley R. Jaffe
31592,Production,0.0,Producer,Carl Laemmle Jr.
31593,Production,0.0,Producer,Paul R. Gurian
31601,Production,0.0,Producer,Aaron Russo
31601,Production,1.0,Casting,Dianne Crittenden
31601,Production,0.0,Associate Producer,Art Levinson
31602,Production,0.0,Producer,Sam Spiegel
31604,Production,1.0,Casting,Jane Feinberg
31604,Production,0.0,Producer,Martin Baum
31604,Production,0.0,Casting,Mike Fenton
31604,Production,0.0,Production Manager,William Davidson
31604,Production,0.0,Executive Producer,Helmut Dantine
31606,Production,1.0,Producer,Beverly J. Camhe
31606,Production,0.0,Co-Producer,Dennis Haggerty
31606,Production,1.0,Casting,Nan Charbonneau
31606,Production,0.0,Casting,Louis DiGiaimo
31606,Production,0.0,Co-Producer,Andrew Davis
31606,Production,1.0,Casting Assistant,Marla Shertz Wilson
31606,Production,1.0,Production Coordinator,Allegra Clegg
31618,Production,1.0,Casting,Mary Goldberg
31618,Production,0.0,Producer,Irwin Winkler
31623,Production,0.0,Producer,Robert Pirosh
31624,Production,0.0,Producer,Carlo Ponti
31629,Production,0.0,Producer,Bellamkonda Suresh
31633,Production,0.0,Producer,David Permut
31634,Production,0.0,Executive Producer,John Miller
31640,Production,1.0,Production Supervisor,Kathleen M. Courtney
31640,Production,1.0,Casting,Dianne Crittenden
31640,Production,0.0,Producer,Jeremy Thomas
31640,Production,0.0,Executive Producer,Bernard Williams
31640,Production,1.0,Associate Producer,Kathleen M. Courtney
31640,Production,0.0,Executive Producer,Chris Auty
31642,Production,0.0,Producer,Robert Kline
31643,Production,0.0,Producer,Barry Levinson
31643,Production,0.0,Producer,Mark Johnson
31647,Production,0.0,Producer,Brett Piper
31652,Production,0.0,Producer,Lawrence Turman
31652,Production,0.0,Producer,David Foster
31652,Production,1.0,Casting,Jane Jenkins
31652,Production,1.0,Casting,Janet Hirshenson
31652,Production,0.0,Associate Producer,Steve Perry
31655,Production,0.0,Producer,Roger Corman
31656,Production,0.0,Executive Producer,George Litto
31656,Production,0.0,Producer,Jerry Bick
31658,Production,0.0,Producer,John Sturges
31658,Production,0.0,Casting,Lynn Stalmaster
31659,Production,1.0,Casting,Dianne Crittenden
31659,Production,0.0,Producer,Aaron Russo
31661,Production,0.0,Producer,Richard Brooks
31661,Production,1.0,Casting,Karen Rea
31662,Production,1.0,Casting,Ellen Chenoweth
31662,Production,1.0,Producer,Linda Reisman
31662,Production,0.0,Producer,Eric Berger
31662,Production,0.0,Producer,Frank K. Isaac
31662,Production,0.0,Executive Producer,Nick Nolte
31662,Production,1.0,Casting,Kathleen Chopin
31664,Production,0.0,Producer,Robert Arthur
31667,Production,0.0,Producer,David O. Selznick
31668,Production,0.0,Unit Production Manager,Markus Brinkmann
31671,Production,0.0,Producer,Robert Chartoff
31671,Production,0.0,Producer,Irwin Winkler
31671,Production,0.0,Casting,Mike Fenton
31671,Production,1.0,Casting,Jane Feinberg
31674,Production,0.0,Executive Producer,George Goodman
31676,Production,0.0,Unit Production Manager,Mel Dellar
31676,Production,0.0,Line Producer,Mel Dellar
31676,Production,0.0,Producer,Michael Cimino
31676,Production,0.0,Producer,Dino De Laurentiis
31676,Production,1.0,Executive Producer,Martha De Laurentiis
31676,Production,1.0,Casting,Mary Colquhoun
31677,Production,0.0,Producer,Frank Perry
31678,Production,0.0,Producer,Irving Thalberg
31679,Production,0.0,Producer,Peter Yates
31681,Production,0.0,Executive Producer,Henry G. Saperstein
31682,Production,0.0,Producer,Albert Zugsmith
31685,Production,0.0,Producer,Pandro S. Berman
31686,Production,0.0,Producer,Dominic Purcell
31686,Production,0.0,Producer,Anthony LaPaglia
31687,Production,1.0,Casting,April Webster
31696,Production,0.0,Producer,Robert Lawrence
31696,Production,1.0,Casting,Suzanne Smith
31696,Production,0.0,Casting,Billy Hopkins
31701,Production,0.0,Producer,James Woods
31701,Production,0.0,Producer,James B. Harris
31703,Production,0.0,Producer,Derek Gibson
31713,Production,0.0,Producer,Stanley Rubin
31767,Production,0.0,Associate Producer,Roy Baird
31767,Production,0.0,Producer,Robert H. Solo
31767,Production,0.0,Producer,Ken Russell
31773,Production,0.0,Producer,Lawrence Weingarten
31775,Production,0.0,Executive Producer,Dave Attell
31777,Production,0.0,Producer,Pandro S. Berman
31780,Production,0.0,Producer,Jason Connell
31798,Production,0.0,Producer,Pandro S. Berman
31804,Production,1.0,Casting,Sally Nicholl
31804,Production,0.0,Producer,Melvin Frank
31812,Production,0.0,Executive Producer,William LeBaron
31812,Production,0.0,Producer,Paul Jones
31819,Production,0.0,Producer,Charlie Chaplin
31858,Production,1.0,Producer,Margaret Matheson
31858,Production,0.0,Associate Producer,Patrick Cassavetti
31858,Production,1.0,Casting,Sheila Trezise
31863,Production,0.0,Producer,Lawrence Lasker
31863,Production,0.0,Producer,Walter F. Parkes
31866,Production,0.0,Producer,Pandro S. Berman
31867,Production,1.0,Producer,Mary Parent
31867,Production,1.0,Casting,Mindy Marin
31867,Production,0.0,Producer,Scott Stuber
31867,Production,0.0,Executive Producer,Mike Drake
31867,Production,0.0,Executive Producer,Andrew Z. Davis
31868,Production,0.0,Producer,David O. Selznick
31875,Production,1.0,Producer,Ruth Caleb
31879,Production,0.0,Producer,Arthur Hornblow Jr.
31900,Production,0.0,Supervising Producer,Matthew Gledhill
31903,Production,0.0,Producer,Walter Wanger
31906,Production,0.0,Executive Producer,Clint Eastwood
31906,Production,0.0,Producer,Don Siegel
31906,Production,0.0,Executive Producer,Jennings Lang
31909,Production,0.0,Casting,Perry Bullington
31909,Production,0.0,Producer,Yoram Globus
31909,Production,0.0,Producer,Menahem Golan
31911,Production,1.0,Casting,Debra Zane
31911,Production,0.0,Casting,David Rubin
31913,Production,1.0,Casting,Juliet Taylor
31913,Production,1.0,Casting,Sylvia Fay
31913,Production,0.0,Producer,Paul Mazursky
31915,Production,0.0,Producer,Robert L. Rosen
31918,Production,0.0,Casting,Lynn Stalmaster
31918,Production,0.0,Producer,Norman Jewison
31923,Production,1.0,Producer,Penney Finkelman Cox
31923,Production,1.0,Executive Producer,Karen Leigh Hopkins
31930,Production,0.0,Producer,John Maxwell
31935,Production,0.0,Producer,Robert Aldrich
31935,Production,0.0,Casting,Lynn Stalmaster
31937,Production,0.0,Producer,Irwin Winkler
31937,Production,0.0,Producer,Robert Chartoff
31938,Production,0.0,Producer,David L. Wolper
31939,Production,0.0,Producer,Alan Marshall
31939,Production,1.0,Casting,Celestia Fox
31941,Production,1.0,Casting,Jennifer Shull
31941,Production,0.0,Associate Producer,Roger Spottiswoode
